name,gender
Thorild,male
Thorleif,male
Thorolf,male
Thorsten,male
Thorvald,male
Thorwald,male
Thu,female;male
Thua,female
Thuan,male;female
Thuong,male;female
Thure,male
Thuro,male
Thuronis,female;male
Thuy,female;male
Thy,female
Thyra,female
Thèrese,female
Théa,female
Théo,male
Théodore,male
Thérese,female
Thérèse,female
Thérése,female
Thérčse,female
Thúy,female
Tia,female
Tia-Emilia,female
Tia-Maaria,female
Tia-Mari,female
Tia-Maria,female
Tia-Marie,female
Tia-Riikka,female
Tia-Tuulia,female
Tiago,male
Tiamaria,female
Tian,male;female
Tiana,female
Tianna,female
Tiara,female
Tiberius,male
Tibor,male
Tico,male
Tida,female
Tien,female;male
Tiera,male;female
Tiete,male
Tieu,female
Tiffany,female
Tiger,male
Tigist,female
Tihon,male
Tii,female
Tiia,female
Tiia-Elina,female
Tiia-Emilia,female
Tiia-Johanna,female
Tiia-Kaisa,female
Tiia-Karoliina,female
Tiia-Leena,female
Tiia-Liina,female
Tiia-Liisa,female
Tiia-Lotta,female
Tiia-Maaria,female
Tiia-Maarit,female
Tiia-Maija,female
Tiia-Mari,female
Tiia-Maria,female
Tiia-Marie,female
Tiia-Mariia,female
Tiia-Marika,female
Tiia-Noora,female
Tiia-Pauliina,female
Tiia-Riikka,female
Tiia-Riina,female
Tiia-Riitta,female
Tiia-Sisko,female
Tiia-Sofia,female
Tiia-Tuulia,female
Tiiamari,female
Tiiamaria,female
Tiiariina,female
Tiida,female
Tiihon,male
Tiija,female
Tiiju,female
Tiikka,male
Tiila,female
Tiilin,male
Tiina,female
Tiina-Anneli,female
Tiina-Annukka,female
Tiina-Elina,female
Tiina-Hannele,female
Tiina-Johanna,female
Tiina-Kaarina,female
Tiina-Kaisa,female
Tiina-Leena,female
Tiina-Liisa,female
Tiina-Maaria,female
Tiina-Maarit,female
Tiina-Maija,female
Tiina-Mari,female
Tiina-Maria,female
Tiina-Marja,female
Tiina-Riikka,female
Tiina-Riitta,female
Tiina-Sisko,female
Tiina-Susanna,female
Tiina-Tuulia,female
Tiina-Tuulikki,female
Tiinakaisa,female
Tiinaleena,female
Tiinaliisa,female
Tiinamaija,female
Tiinamari,female
Tiinamaria,female
Tiinantytär,female
Tiinu,female
Tiira,female
Tiisa,female
Tiit,male
Tiita,female
Tiiti,female
Tiitta,female
Tiittus,male
Tiitu,female
Tiitus,male
Tiiu,female
Tiiu-Maria,female
Tiivi,female
Tijan,male
Tijana,female
Tijani,male
Tikli,female
Tiko,male
Tiku,female
Tikva,female
Tilda,female
Tilda-Maria,female
Tilde,female
Tilhi,female
Tilia,female
Tilja,female
Till,male
Tilla,female
Tilli,female
Tilly,female
Tilma,female
Tilta,female
Tiltu,female
Tim,male
Timar,male
Timea,female
Timeo,male
Timi,male
Timitri,male
Timja,female
Timjam,male
Timjami,male;female
Timka,male
Timm,male
Timmerman,male
Timmi,male
Timmie,male
Timmo,male
Timmy,male
Timna,female
Timo,male
Timo-Antero,male
Timo-Antti,male
Timo-Erik,male
Timo-Heikki,male
Timo-Jaakko,male
Timo-Juhani,male
Timo-Jukka,male
Timo-Jussi,male
Timo-Markus,male
Timo-Matti,male
Timo-Mikko,male
Timo-Olli,male
Timo-Pekka,male
Timo-Petri,male
Timo-Petteri,male
Timo-Taneli,male
Timo-Tapani,male
Timo-Tapio,male
Timo-Tuomas,male
Timo-Veikko,male
Timo-Ville,male
Timofei,male
Timofej,male
Timofey,male
Timon,male
Timonpoika,male
Timontytär,female
Timopekka,male
Timotei,male;female
Timoteus,male
Timotheos,male
Timotheus,male
Timothy,male
Timppa,male
Timur,male
Timy,male
Tin,male;female
Tina,female
Tina-Maria,female
Tina-Marie,female
Tinca,female
Tindra,female
Tinet,female
Ting,female;male
Tinh,male
Tini,male;female
Tinja,female
Tinja-Maria,female
Tinka,female
Tinna,female
Tinni,female
Tino,male
Tintin,female
Tintti,female;male
Tintu,female
Tinuviel,female
Tio,male
Tiodolf,male
Tipi,female
Tipsu,female
Tira,female
Tirliina,female
Tirlittan,female
Tirsa,female
Tita,female
Titania,female
Titi,female
Titilayo,female
Tito,male
Titta,female
Titta-Liina,female
Titta-Liisa,female
Titta-Maaria,female
Titta-Mari,female
Titta-Maria,female
Titta-Riina,female
Titta-Tuulia,female
Tittamari,female
Titti,female
Titus,male
Titvi,female
Tiu,female
Tiuhti,female
Tiuku,female
Tiziana,female
Tiziano,male
To,female
Toa,female
Toan,male
Tobi,male
Tobia,male
Tobias,male
Toby,male
Tochukwu,male
Todd,male
Toffe,male
Tofik,male
Toimi,male;female
Toinen,male
Toini,female
Toipi,male
Toive,female;male
Toivi,female;male
Toivikki,female
Toivio,male
Toivo,male;female
Toivo-Juhani,male
Toivo-Olavi,male
Toivonpoika,male
Toivontytär,female
Toivottu,male
Tolga,male
Tolla,female
Tom,male
Tom-Christian,male
Tom-Eric,male
Tom-Erik,male
Tom-Henrik,male
Tom-Johan,male
Tom-Mikael,male
Tom-Peter,male
Toma,male;female
Tomas,male;female
Tomasdotter,female
Tomasz,male
Tome,male
Tomek,male
Tomer,male
Tomi,male
Tomi-Antero,male
Tomi-Heikki,male
Tomi-Juhani,male
Tomi-Jukka,male
Tomi-Jussi,male
Tomi-Kristian,male
Tomi-Matti,male
Tomi-Pekka,male
Tomi-Petri,male
Tomi-Petteri,male
Tomi-Tapio,male
Tominpoika,male
Tomintytär,female
Tomio,male
Tomislav,male
Tommaso,male
Tomme,male
Tommi,male
Tommi-Juhani,male
Tommi-Pekka,male
Tommi-Petteri,male
Tommi-Tapio,male
Tommie,male
Tomminpoika,male
Tommintytär,female
Tommo,male
Tommy,male
Tommysdotter,female
Tomo,male
Tomppa,male
Tomsdotter,female
Tomsson,male
Tomy,male
Tomás,male
Ton,male
Tone,female
Tong,male;female
Toni,male;female
Toni-Erik,male
Toni-Juhani,male
Toni-Kristian,male
Toni-Markus,male
Toni-Matti,male
Toni-Mikael,male
Toni-Pekka,male
Toni-Petri,male
Toni-Petteri,male
Toni-Tapani,male
Toni-Tapio,male
Toni-Ville,male
Tonia,female
Toniel,male
Toninpoika,male
Tonintytär,female
Tonja,female
Tonny,male
Tony,male;female
Tonya,female
Toomas,male
Toora,female
Topi,male
Topi-Antti,male
Topi-Kalle,male
Topi-Matti,male
Topi-Oskari,male
Topi-Pekka,male
Topi-Petteri,male
Topi-Valtteri,male
Topia,male
Topias,male
Topinpoika,male
Topintytär,female
Topo,male
Toprak,male
Tor,male
Tor-Alf,male
Tor-Björn,male
Tor-Erik,male
Tor-Gunnar,male
Tor-Henrik,male
Tor-Leif,male
Tor-Magnus,male
Tor-Olof,male
Tora,female
Toralf,male
Torberni,male
Torbernus,male
Torbjörn,male
Torborg,female
Torchilli,male
Tord,male
Tordinpoika,male
Tordintytär,female
Tordis,female
Tore,male
Toreson,male
Torger,male
Torgny,male
Torhild,female
Tori,male
Torkel,male
Torleif,male
Torne,male
Tornerus,male
Torni,male
Torolf,male
Torsdotter,female
Torstani,male
Torstanus,male
Torsten,male
Torsteninpoika,male
Torstensdotter,female
Torstenson,male
Torstensson,male
Torsti,male
Torun,female
Torvald,male
Tosca,female
Toto,male
Totte,male
Totti,male
Toufik,male
Touho,male
Touko,male;female
Toukonpoika,male
Toussaint,male
Toussainte,female
Toussainti,male
Tova,female
Tove,female
Towa,female
Towe,female
Tra,female
Tracey,female
Tracy,female
Traian,male
Tram,female
Tran,female;male
Trang,female
Translatus,male
Travis,male
Tre,female;male
Trent,male
Tresor,male
Trevor,male
Trey,male
Tri,male
Tricia,female
Tricot,female
Trieu,male
Trifa,female
Trifon,male
Triin,female
Triine,female
Triinu,female
Trina,female
Trine,female
Tringa,female
Trinh,female
Trinidad,female
Trinity,female
Trista,female
Tristan,male
Troelii,male
Troelius,male
Trofim,male
Troi,male
Trond,male
Trong,male
Trottonis,male
Troupp,female
Troy,male
Truc,female
Trude,female
Truilli,male
Truls,male
Trulsdotter,female
Trung,male
Truong,male
Truvor,male
Tryggve,male
Trygve,male
Tsambika,female
Tsegaye,male
Tserclaes,male
Tshwarelo,male
Tu,female;male
Tua,female
Tua-Maria,female
Tuan,male
Tuana,female
Tuba,female
Tucker,male
Tudor,male
Tue,female
Tufan,male
Tugba,female
Tuhto,male
Tuija,female
Tuija-Helena,female
Tuija-Kaisa,female
Tuija-Leena,female
Tuija-Liisa,female
Tuija-Maarit,female
Tuija-Maija,female
Tuija-Mari,female
Tuija-Maria,female
Tuija-Marja,female
Tuija-Riitta,female
Tuija-Sisko,female
Tuija-Tiina,female
Tuije,female
Tuike,female
Tuikku,female
Tuila,female
Tuire,female
Tuire-Liisa,female
Tuiri,female
Tuisku,male;female
Tuisku-Tuulia,female
Tuiti,female
Tuittu,female
Tulan,female
Tuli,male;female
Tulikki,female
Tulikukka,female
Tullia,female
Tuma,male
Tuncay,male
Tung,male
Tunja,female
Tunna,male
Tunne,female
Tunzelman,male
Tunzelmann,female;male
Tuomaanpoika,male
Tuomaantytär,female
Tuomaksenpoika,male
Tuomaksentytär,female
Tuomas,male;female
Tuomas-Petteri,male
Tuomi,female
Tuomikki,female
Tuomma,male
Tuomo,male
Tuomonpoika,male
Tuomontytär,female
Tuong,male;female
Tuovi,male;female
Tuovikki,female
Tupu,female
Tupuna,female
Turan,male
Ture,male
Turenpoika,male
Turgay,male
Turgut,male
Turid,female
Turja,male
Turjo,male
Turkey,male
Turkka,male
Turo,male
Turosdotter,female
Turun,male
Tutta,female
Tuttan,female
Tutteli,female
Tuttu,female
Tutu,female
Tuua,female
Tuuka,male
Tuukanpoika,male
Tuukantytär,female
Tuukka,male
Tuukka-Matias,male
Tuukka-Pekka,male
Tuukka-Tapio,male
Tuula,female
Tuula-Anneli,female
Tuula-Kaarina,female
Tuula-Leena,female
Tuula-Liisa,female
Tuula-Maija,female
Tuula-Mari,female
Tuula-Maria,female
Tuula-Marita,female
Tuula-Marja,female
Tuula-Marjatta,female
Tuula-Riitta,female
Tuula-Sisko,female
Tuuletar,female
Tuulevi,female
Tuuli,female
Tuuli-Anna,female
Tuuli-Elina,female
Tuuli-Emilia,female
Tuuli-Maaria,female
Tuuli-Mari,female
Tuuli-Maria,female
Tuuli-Marja,female
Tuuli-Sofia,female
Tuulia,female
Tuulianna,female
Tuuliina,female
Tuulikki,female
Tuulimari,female
Tuulimaria,female
Tuulo,male
Tuumas,male
Tuuna,female
Tuuni,female
Tuure,male
Tuuri,male
Tuuti,female
Tuutikki,female
Tuuva,female
Tuuve,female
Tuva,female
Tuve,male
Tuvenpoika,male
Tuyen,female
Tuyet,female
Ty,male
Tycho,male
Tyko,male
Tyler,male
Tyne,female
Tyni,male
Typy,female
Tyr,male
Tyra,female
Tyrell,male
Tyres,male
Tyrgils,male
Tyrgilsdotter,female
Tyrni,female
Tyrsky,male;female
Tyson,male
Tyti,female
Tytteli,female
Tytti,female
Tytti-Leena,female
Tytti-Liisa,female
Tytti-Lotta,female
Tytti-Maaria,female
Tytti-Maria,female
Tytti-Sisko,female
Tyttiina,female
Tytty,female
Tyttö,female
Tyty,female
Tyyko,male
Tyyne,female
Tyyne-Kerttu,female
Tyyne-Maria,female
Tyyni,female;male
Tyyra,female
Tähdikki,female
Tähkä,female
Tähti,female;male
Tähtivalo,male
Tèrese,female
Téa,female
Téo,male
Tímea,female
Tõnis,male
Töll,male
Tönne,male
Tönnenpoika,male
Tönnentytär,female
Tönnes,male
Törneri,male
Törnqvist,male
Tülin,female
Türkan,female
Tőnis,male
Ubah,female
Ubaid,male
Ubax,female
Uche,male
Uchechukwu,male
Uchenna,male
Uddin,male
Udo,male
Uffe,male
Ufuk,male
Ugbaad,female
Ugbad,female
Ugi,male
Ugochukwu,male
Ugonna,female
Ugur,male
Uhlbom,female
Uhmo,male
Ui,male
Uina,female
Uki,male
Ukko,male
Ukko-Ilmari,male
Ukko-Juhani,male
Ukko-Matias,male
Ukko-Matti,male
Ukko-Pekka,male
Ukko-Tuomo,male
Ukkopekka,male
Ukonpoika,male
Ukri,male
Uku,male
Ul,male
Ulf,male
Ulf-Erik,male
Ulf-Göran,male
Ulf-Johan,male
Ulf-Peter,male
Ulfhild,female
Ulfinpoika,male
Ulfintytär,female
Ulfsdotter,female
Ulfsson,male
Uliana,female
Ulises,male
Uljana,female
Uljas,male
Ull-Britt,female
Ulla,female
Ulla-Anneli,female
Ulla-Brita,female
Ulla-Britt,female
Ulla-Britta,female
Ulla-Christina,female
Ulla-Elina,female
Ulla-Hannele,female
Ulla-Helena,female
Ulla-Inkeri,female
Ulla-Kaarina,female
Ulla-Kaija,female
Ulla-Kaisa,female
Ulla-Karin,female
Ulla-Katri,female
Ulla-Kristiina,female
Ulla-Kristina,female
Ulla-Leena,female
Ulla-Lena,female
Ulla-Liisa,female
Ulla-Maaria,female
Ulla-Maarit,female
Ulla-Maija,female
Ulla-Maj,female
Ulla-Maja,female
Ulla-Mari,female
Ulla-Maria,female
Ulla-Marita,female
Ulla-Marja,female
Ulla-Marjatta,female
Ulla-Marjut,female
Ulla-May,female
Ulla-Pia,female
Ulla-Reetta,female
Ulla-Riikka,female
Ulla-Riitta,female
Ulla-Sisko,female
Ulla-Stiina,female
Ulla-Stina,female
Ulla-Terttu,female
Ullah,male
Ullakaisa,female
Ullamaija,female
Ullamari,female
Ullamaria,female
Ullamarja,female
Ullariikka,female
Ullastiina,female
Ulli,female
Ullica,female
Ullrika,female
Ulpo,male
Ulpu,female
Ulpukka,female
Ulric,male
Ulrica,female
Ulrich,male
Ulrici,male
Ulricus,male
Ulriika,female
Ulriikka,female
Ulrik,male
Ulrika,female
Ulrike,female
Ulrikke,female
Ultimo,male
Ulvi,female
Ulyana,female
Uma,female
Umaima,female
Umair,male
Umar,male
Umayma,female
Umberto,male
Umed,male
Umer,male
Umut,male
Una,female
Unai,male
Unaja,female
Unda,female
Undine,female
Undori,male
Une,female
Unelma,female
Unerva,female
Ungeri,male
Unho,male
Uni,female;male
Unia,female
Unik,male
Unikko,female
Unio,male
Unn,female
Unna,female
Unna-Liina,female
Unna-Maija,female
Unna-Maria,female
Unne,male
Unni,female
Unnu,female
Unnukka,female
Uno,male
Unonis,male
Unosson,male
Unski,male
Untama,male
Untamo,male
Unto,male
Untonpoika,male
Untuva,female
Uolevi,male
Uoti,male
Uotila,male
Upi,male
Ura,female
Urania,female
Urban,male
Urbani,male
Urbanus,male
Urda,female
Urhan,male
Urhea,male
Urho,male
Urhonpoika,male
Uri,male
Uriel,male
Urim,male
Urja,male
Urmas,male
Urmo,male
Uro,male
Urpo,male
Urpu,female
Urpu-Liisa,female
Urs,male
Ursa,female
Ursula,female
Urszula,female
Urto,male
Urve,female
Usaama,male
Usama,male
Usha,female
Uskali,male
Usko,male
Usman,male;female
Usva,female;male
Ut,female
Uta,female
Ute,female
Uthman,male
Utria,male
Utti,male
Utu,female;male
Utujoutsi,male
Uula,male
Uule,male
Uuna,female
Uunio,male
Uuno,male
Uura,female
Uuras,male
Uuri,male
Uurto,male
Uwase,female
Uwe,male
Uy,male
Uyen,female
Uyi,male
Vaalimo,male
Vaapukka,female
Vaara,male
Vaatu,male
Vadelma,female
Vadelmiina,female
Vadim,male
Vadimovna,female
Vadym,male
Vahid,male
Vahida,female
Vaida,female
Vailet,female
Vaili,female
Vaito,male
Vaka,male
Valbona,female
Valbone,female
Valborg,female
Valde,male
Valdemar,male
Valdemarinpoika,male
Valdemarintytär,female
Valdet,male
Valdine,female
Valdo,male
Valee,male
Valencia,female
Valenti,male
Valentia,female
Valentiina,female
Valentin,male;female
Valentina,female
Valentine,female;male
Valentino,male
Valentinovna,female
Valentinus,male
Valentyna,female
Valeri,male
Valeria,female
Valerian,male
Valeriana,female
Valerie,female
Valerii,male
Valeriia,female
Valeriina,female
Valerij,male
Valerija,female
Valerio,male
Valerius,male
Valeriy,male
Valeriya,female
Valerjevna,female
Valery,male
Valeska,female
Valfred,male
Valfrid,male
Valfrida,female
Valio,male
Valkyria,female
Valla,female
Valle,male
Vallikki,female
Vallu,male
Vally,female
Valma,female
Valmari,male;female
Valmir,male
Valmira,female
Valmire,female
Valmis,male
Valmu,female
Valo,female;male
Valon,male
Valona,female
Valonia,female
Valonsäde,female
Valora,female
Valotar,female
Valpas,male
Valpori,female
Valpu,female
Valpuri,female
Valtari,male
Valte,male
Valter,male
Valteri,male
Valto,male
Valton,male
Valtter,male
Valtteri,male
Valtterinpoika,male
Valtti,male
Valtu,male
Valva,female
Valvatti,female
Valve,male
Valvi,female
Valvikki,female
Valéria,female
Valérie,female
Van,female;male
Vanadis,female
Vanamo,male;female
Vanda,female
Vandana,female
Vanesa,female
Vanessa,female
Vanha,male
Vania,female
Vanida,female
Vanilia,female
Vanilja,female
Vanilla,female
Vanja,female;male
Vann,female
Vanna,female
Vanni,female
Vantte,male
Vappu,female
Varda,female
Varho,male
Varja,female
Varma,female;male
Varpu,female
Varpu-Leena,female
Varpu-Liisa,female
Varvara,female
Vasama,male
Vasco,male
Vasil,male
Vasile,male
Vasileios,male
Vasilev,male
Vasilevna,female
Vasili,male
Vasilii,male
Vasilij,male
Vasiliki,female
Vasilina,female
Vasilinpoika,male
Vasilios,male
Vasilis,male
Vasilisa,female
Vasilissa,female
Vasiljeva,female
Vasiljevitsh,male
Vasiljevna,female
Vasily,male
Vasko,male
Vassili,male
Vaula,female
Vaulikki,female
Vava,female
Vea,female
Veanna,female
Veda,female
Vedat,male
Veea,female
Veeda,female
Veeka,male
Veela,female
Veele,male
Veeli,male
Veena,female
Veeni,male
Veera,female;male
Veera-Emilia,female
Veera-Johanna,female
Veera-Kaisa,female
Veera-Liisa,female
Veera-Lotta,female
Veera-Mari,female
Veera-Maria,female
Veera-Sofia,female
Veera-Tuulia,female
Veerne,male
Veerti,male
Veertti,male
Veerus,male
Veeruska,female
Veeti,male
Veeti-Valtteri,male
Veeti-Viljami,male
Veeti-Waltteri,male
Veetu,male
Vega,female
Vegard,male
Veija,male;female
Veijari,male
Veijo,male
Veijonpoika,male
Veijontytär,female
Veikka,male
Veikka-Matias,male
Veikka-Pekka,male
Veikka-Valtteri,male
Veikka-Viljami,male
Veikki,male
Veikko,male
Veikko-Juhani,male
Veikko-Matti,male
Veikko-Olavi,male
Veikko-Pekka,male
Veikko-Valtteri,male
Veiko,male
Veikonpoika,male
Veikontytär,female
Veina,female
Veini,male
Veino,male
Veka,male
Veksi,male
Vela,female
Veli,male
Veli-Antero,male
Veli-Antti,male
Veli-Eemeli,male
Veli-Erkki,male
Veli-Hannu,male
Veli-Heikki,male
Veli-Ilmari,male
Veli-Jaakko,male
Veli-Johannes,male
Veli-Juha,male
Veli-Juhani,male
Veli-Jukka,male
Veli-Jussi,male
Veli-Kalle,male
Veli-Markku,male
Veli-Marko,male
Veli-Markus,male
Veli-Martti,male
Veli-Matias,male
Veli-Matti,male
Veli-Mies,male
Veli-Mikko,male
Veli-Olavi,male
Veli-Oskari,male
Veli-Pekka,male
Veli-Pentti,male
Veli-Petri,male
Veli-Petteri,male
Veli-Sakari,male
Veli-Seppo,male
Veli-Tapani,male
Veli-Tapio,male
Veli-Tuomas,male
Veli-Valtteri,male
Veli-Veikko,male
Veli-Viljami,male
Veli-Ville,male
Velimatti,male
Velimies,male
Velimir,male
Velinpoika,male
Velipekka,male
Veljo,male
Vella,female
Vellamo,female;male
Vellu,male
Velma,female
Velmer,male
Velmeri,male
Velmu,male
Velu,male
Vendela,female
Vendi,female
Vendla,female
Veneda,female
Venedikt,male
Venera,female
Veneta,female
Venfrid,male
Venho,male
Veniamin,male
Venita,female
Venja,female
Venjami,male
Venjamin,male
Venkata,male
Venla,female
Venla-Maija,female
Venla-Maria,female
Venla-Sofia,female
Venna,female
Venne,male
Venner,male
Venneri,male
Venni,female;male
Venno,male
Vennu,male
Venny,female
Vento,male
Venus,female
Venzel,male
Vera,female
Vera-Maria,female
Verdelet,female
Verena,female
Verla,female
Verna,female
Verne,male
Verner,male
Verner-,male
Verneri,male
Verni,male
Verno,male
Vernon,male
Verona,female
Veronica,female
Veronika,female
Veronique,female
Verre,male
Vertti,male
Verus,male
Vesa,male
Vesa-Antti,male
Vesa-Heikki,male
Vesa-Jaakko,male
Vesa-Juhani,male
Vesa-Jukka,male
Vesa-Jussi,male
Vesa-Markku,male
Vesa-Markus,male
Vesa-Martti,male
Vesa-Matti,male
Vesa-Mikko,male
Vesa-Pekka,male
Vesa-Petri,male
Vesa-Petteri,male
Vesa-Tapio,male
Vesa-Valtteri,male
Vesa-Veikko,male
Vesa-Ville,male
Vesamatti,male
Vesanpoika,male
Vesantytär,female
Vesapekka,male
Vesku,male
Vesna,female
Vesper,male
Vesse,male
Vesseli,male
Vesta,female
Vester,male
Vesteri,male
Veton,male
Vexi,male
Veysel,male
Veysi,male
Vi,female;male
Via,female
Viacheslav,male
Vian,female
Viana,female
Vianna,female
Vianor,male
Viatcheslav,male
Vibeke,female
Vibina,female
Vicente,male
Vicki,female
Vicktor,male
Vicktoria,female
Vicky,female
Victoire,female
Victor,male
Victoria,female
Victorina,female
Victorine,female
Victorio,male
Vida,female
Vidar,male
Vide,male
Vidia,female
Vidichindi,male
Viena,female
Vienna,female
Vieno,male;female
Viesti,female;male
Viet,male;female
Vietti,male
Viggo,male
Vigilia,female
Vigilius,male
Vigo,male
Vihtor,male
Vihtori,male
Viia,female
Viida,female
Viija,female
Viikari,male
Viikin,male
Viiktor,male
Viilus,male
Viima,female;male
Viimo,male
Viini,male
Viira,female
Viiu,female
Viive,female
Viivi,female
Viivi-Emilia,female
Viivi-Lotta,female
Viivi-Maaria,female
Viivi-Maria,female
Viivi-Olivia,female
Viivi-Sofia,female
Viivi-Tuulia,female
Viivia,female
Viivianna,female
Viivu,female
Vijay,male
Vikash,male
Viki,male
Viking,male
Vikke,male
Vikki,male
Vikko,male
Vikram,male
Viktooria,female
Viktor,male
Viktori,male
Viktoria,female
Viktoriia,female
Viktoriina,female
Viktorija,female
Viktorina,female
Viktorinna,female
Viktorinus,male
Viktoriya,female
Viktorovich,male
Viktorovna,female
Viktória,female
Viku,male
Vila,female
Vilbert,male
Vilda,female
Vildan,female
Vilde,female;male
Vilena,female
Vilgot,male
Vilhard,male
Vilhart,male
Vilhartti,male
Vilheliina,female
Vilhelm,male
Vilhelmi,male
Vilhelmiina,female
Vilhelmina,female
Vilhelmine,female
Vilhelminpoika,male
Vilhelmus,male
Vilhem,male
Vilhemiina,female
Vilho,male;female
Vilho-Valtteri,male
Vilho-Veikko,male
Vili,male;female
Vili-Eemeli,male
Vili-Matti,male
Vili-Oskari,male
Vili-Pekka,male
Vili-Petteri,male
Vili-Santeri,male
Vili-Valtteri,male
Vili-Veikka,male
Vili-Veikko,male
Vili-Verneri,male
Vili-Vertti,male
Vili-Waltteri,male
Viliam,male
Viliami,male
Vilias,male
Viliina,female
Vilina,female
Vilinä,female
Vilius,male
Vilja,female
Vilja-Maaria,female
Vilja-Maria,female
Vilja-Tuulia,female
Viljaana,female
Viljam,male
Viljamaria,female
Viljami,male
Viljanti,male
Viljar,male
Viljari,male
Viljatuuli,female
Viljo,male
Viljo-Veikko,male
Viljonpoika,male
Viljontytär,female
Vilka,female
Vilkas,male
Vilke,male
Vilkka,male
Vilkko,male
Vilkku,male
Vilko,male
Vilktor,male
Villa,female
Ville,male
Ville-Aleksi,male
Ville-Antero,male
Ville-Antti,male
Ville-Eemeli,male
Ville-Erik,male
Ville-Heikki,male
Ville-Henrik,male
Ville-Hermanni,male
Ville-Ilmari,male
Ville-Jaakko,male
Ville-Johannes,male
Ville-Joonas,male
Ville-Juhani,male
Ville-Jussi,male
Ville-Kalle,male
Ville-Markus,male
Ville-Martti,male
Ville-Matias,male
Ville-Matti,male
Ville-Mikael,male
Ville-Mikko,male
Ville-Oskari,male
Ville-Paavo,male
Ville-Pekka,male
Ville-Pentti,male
Ville-Pertti,male
Ville-Petri,male
Ville-Petteri,male
Ville-Sakari,male
Ville-Samuli,male
Ville-Santeri,male
Ville-Tapani,male
Ville-Tapio,male
Ville-Tuomas,male
Ville-Valtteri,male
Ville-Veijo,male
Ville-Veikka,male
Ville-Veikko,male
Ville-Veli,male
Ville-Verneri,male
Ville-Vertti,male
Ville-Vesa,male
Ville-Väinö,male
Ville-Waltteri,male
Villehad,male
Villehard,male
Villehart,male
Villem,male
Villemarkus,male
Villematti,male
Villenpoika,male
Villentytär,female
Villepekka,male
Villepetteri,male
Villeveikko,male
Villhard,male
Villi,male
Villiam,male
Villiina,female
Villjam,male
Villy,male
Vilma,female
Vilma-Emilia,female
Vilma-Leena,female
Vilma-Liina,female
Vilma-Liisa,female
Vilma-Lotta,female
Vilma-Maria,female
Vilma-Riina,female
Vilmaliina,female
Vilmalotta,female
Vilmar,male
Vilmari,male
Vilmer,male
Vilmeri,male
Vilmiina,female
Vilmo,male
Vilmos,male
Vilna,female
Vilpas,male
Vilperi,male
Vilpert,male
Vilpertti,male
Vilpiina,female
Vilpo,male
Vilppo,male
Vilppu,male
Vilpunpoika,male
Vilpuri,male
Vilson,male
Vilve,female
Vimme,male
Vin,male
Vince,male
Vincent,male
Vincenzo,male
Vindician,male
Vineda,female
Vineta,female
Vinh,male
Vinha,male
Vini,male
Vinja,female
Vinjami,male
Vinnie,male
Vinny,male
Vinod,male
Vinsent,male
Vinsentti,male
Vinski,male
Vinston,male
Viola,female
Violet,female
Violeta,female
Violetta,female
Violette,female
Violiina,female
Viona,female
Vione,female
Vira,female
Virgil,male
Virgilia,female
Virgine,female
Virginia,female
Virginie,female
Viri,female
Virko,male
Virmo,male
Virna,female
Virpa,female
Virpi,female
Virpi-Helena,female
Virpi-Leena,female
Virpi-Liisa,female
Virpi-Maarit,female
Virpi-Maria,female
Virpi-Marja,female
Virpi-Sisko,female
Virtsu,male
Virva,female
Virva-Leena,female
Virva-Liisa,female
Virva-Tuuli,female
Virva-Tuulia,female
Virve,female
Virve-Leena,female
Virve-Liisa,female
Visa,male
Visa-Matti,male
Visa-Pekka,male
Visa-Valtteri,male
Visar,male
Visen,female
Vishal,male
Vissarionovitsh,male
Vita,female
Vitali,male
Vitalii,male
Vitalis,male
Vitaliy,male
Vitaly,male
Vito,male
Vittoria,female
Vittorio,male
Viva,female
Vivan,female
Vivea,female
Viveca,female
Vivek,male
Viveka,female
Vivi,female
Vivi-Ann,female
Vivi-Anne,female
Vivia,female
Vivian,female
Viviana,female
Viviane,female
Viviann,female
Vivianna,female
Vivianne,female
Vivica,female
Vivien,female
Vivienne,female
Viviika,female
Viviikka,female
Vivika,female
Vivique,female
Viyan,female
Vjatseslav,male
Vjatsheslav,male
Vjollca,female
Vjosa,female
Vlad,male
Vlada,female
Vladimir,male
Vladimirovich,male
Vladimirovitsh,male
Vladimirovna,female
Vladislav,male
Vladislava,female
Vladlen,male
Vladyslav,male
Vlera,female
Vlora,female
Vo,male
Voima,male
Voipa,male
Voitto,male
Voldemar,male
Volha,female
Volkan,male
Volker,male
Volmar,male
Volmari,male
Volodymyr,male
Volter,male
Voltti,male
Von,male
Vonne,female
Vorna,male
Vsevolod,male
Vu,male;female
Vuk,male
Vuokko,female;male
Vuokko-Leena,female
Vuolevi,male
Vuong,male
Vy,female
Vyacheslav,male
Vân,female
Vähä-Koveron,male
Väinä,male
Väinämö,male
Väinämöinen,male
Väinö,male
Väinö-Matti,male
Väinö-Pekka,male
Väinö-Valtteri,male
Väinö-Veikko,male
Väinö-Viljami,male
Väinönpoika,male
Väiski,male
Vänni,male
Väring,male
Véra,female
Véronique,female
Wa,male
Wade,male
Wadi,male
Wael,male;female
Waerland,male
Wafa,female
Wafaa,female
Wagner,male
Wah,male;female
Wahab,male
Waheed,male
Wahid,male
Wahida,female
Wai,female;male
Wail,male
Wairimu,female
Wais,male
Waithera,female
Wajih,male
Walaa,female
Walborg,female
