Term	Count.Var1	Count.Freq	Frequency.Var1	Frequency.Freq
1883-1966.	1883-1966.	14	1883-1966.	0
1883-1967,	1883-1967,	1	1883-1967,	0
1883-1968.	1883-1968.	1	1883-1968.	0
1883-1969,	1883-1969,	4	1883-1969,	0
1883-1969.	1883-1969.	4	1883-1969.	0
1883-1970.	1883-1970.	2	1883-1970.	0
1883-1971.	1883-1971.	32	1883-1971.	0
1883-1972,	1883-1972,	1	1883-1972,	0
1883-1972.	1883-1972.	34	1883-1972.	0
1883-1973.	1883-1973.	1	1883-1973.	0
1883-1975,	1883-1975,	2	1883-1975,	0
1883-1975.	1883-1975.	19	1883-1975.	0
1883-1979,	1883-1979,	1	1883-1979,	0
1883-1979.	1883-1979.	21	1883-1979.	0
1883-1980,	1883-1980,	1	1883-1980,	0
1883-1980.	1883-1980.	1	1883-1980.	0
1884-1906,	1884-1906,	1	1884-1906,	0
1884-1911,	1884-1911,	1	1884-1911,	0
1884-1918.	1884-1918.	9	1884-1918.	0
1884-1923,	1884-1923,	1	1884-1923,	0
1884-1924,	1884-1924,	2	1884-1924,	0
1884-1924.	1884-1924.	24	1884-1924.	0
1884-1925.	1884-1925.	37	1884-1925.	0
1884-1927,	1884-1927,	4	1884-1927,	0
1884-1927.	1884-1927.	1	1884-1927.	0
1884-1929,	1884-1929,	1	1884-1929,	0
1884-1929.	1884-1929.	41	1884-1929.	0
1884-1930.	1884-1930.	53	1884-1930.	0
1884-1932,	1884-1932,	15	1884-1932,	0
1884-1932.	1884-1932.	2	1884-1932.	0
1884-1934.	1884-1934.	12	1884-1934.	0
1884-1935.	1884-1935.	1	1884-1935.	0
1884-1936.	1884-1936.	3	1884-1936.	0
1884-1937.	1884-1937.	2	1884-1937.	0
1884-1938.	1884-1938.	7	1884-1938.	0
1884-1939,	1884-1939,	1	1884-1939,	0
1884-1939.	1884-1939.	10	1884-1939.	0
1884-1941,	1884-1941,	6	1884-1941,	0
1884-1941.	1884-1941.	3	1884-1941.	0
1884-1943,	1884-1943,	2	1884-1943,	0
1884-1943.	1884-1943.	4	1884-1943.	0
1884-1944.	1884-1944.	12	1884-1944.	0
1884-1945,	1884-1945,	1	1884-1945,	0
1884-1946,	1884-1946,	1	1884-1946,	0
1884-1946.	1884-1946.	4	1884-1946.	0
1884-1947,	1884-1947,	2	1884-1947,	0
1884-1947.	1884-1947.	41	1884-1947.	0
1884-1948,	1884-1948,	62	1884-1948,	0
1884-1948.	1884-1948.	18	1884-1948.	0
1884-1949.	1884-1949.	2	1884-1949.	0
1884-1951.	1884-1951.	15	1884-1951.	0
1884-1952,	1884-1952,	4	1884-1952,	0
1884-1952.	1884-1952.	21	1884-1952.	0
1884-1953,	1884-1953,	5	1884-1953,	0
1884-1953.	1884-1953.	30	1884-1953.	0
1884-1955,	1884-1955,	3	1884-1955,	0
1884-1955.	1884-1955.	29	1884-1955.	0
1884-1956,	1884-1956,	1	1884-1956,	0
1884-1956.	1884-1956.	8	1884-1956.	0
1884-1957,	1884-1957,	3	1884-1957,	0
1884-1957.	1884-1957.	19	1884-1957.	0
1884-1958,	1884-1958,	1	1884-1958,	0
1884-1958.	1884-1958.	17	1884-1958.	0
1884-1959,	1884-1959,	33	1884-1959,	0
1884-1959.	1884-1959.	65	1884-1959.	0
1884-1960,	1884-1960,	126	1884-1960,	0.1
1884-1960.	1884-1960.	79	1884-1960.	0.1
1884-1961,	1884-1961,	3	1884-1961,	0
1884-1961.	1884-1961.	18	1884-1961.	0
1884-1962,	1884-1962,	1	1884-1962,	0
1884-1962.	1884-1962.	9	1884-1962.	0
1884-1963	1884-1963	1	1884-1963	0
1884-1963,	1884-1963,	5	1884-1963,	0
1884-1963.	1884-1963.	34	1884-1963.	0
1884-1964,	1884-1964,	8	1884-1964,	0
1884-1964.	1884-1964.	28	1884-1964.	0
1884-1965.	1884-1965.	11	1884-1965.	0
1884-1966.	1884-1966.	43	1884-1966.	0
1884-1967,	1884-1967,	6	1884-1967,	0
1884-1968,	1884-1968,	2	1884-1968,	0
1884-1968.	1884-1968.	19	1884-1968.	0
1884-1969,	1884-1969,	1	1884-1969,	0
1884-1969.	1884-1969.	15	1884-1969.	0
1884-1971,	1884-1971,	1	1884-1971,	0
1884-1971.	1884-1971.	6	1884-1971.	0
1884-1973,	1884-1973,	1	1884-1973,	0
1884-1973.	1884-1973.	68	1884-1973.	0
1884-1974,	1884-1974,	1	1884-1974,	0
1884-1975.	1884-1975.	51	1884-1975.	0
1884-1976,	1884-1976,	7	1884-1976,	0
1884-1976.	1884-1976.	62	1884-1976.	0
1884-1977,	1884-1977,	3	1884-1977,	0
1884-1977.	1884-1977.	25	1884-1977.	0
1884-1978.	1884-1978.	1	1884-1978.	0
1884-1979,	1884-1979,	1	1884-1979,	0
1884-1979.	1884-1979.	60	1884-1979.	0
1884-1980.	1884-1980.	28	1884-1980.	0
1885-1916,	1885-1916,	1	1885-1916,	0
1885-1920,	1885-1920,	2	1885-1920,	0
1885-1925,	1885-1925,	1	1885-1925,	0
1885-1928,	1885-1928,	1	1885-1928,	0
1885-1928.	1885-1928.	2	1885-1928.	0
1885-1930,	1885-1930,	1	1885-1930,	0
1885-1931,	1885-1931,	1	1885-1931,	0
1885-1931.	1885-1931.	65	1885-1931.	0
1885-1933,	1885-1933,	12	1885-1933,	0
1885-1933.	1885-1933.	67	1885-1933.	0
1885-1935.	1885-1935.	9	1885-1935.	0
1885-1936.	1885-1936.	1	1885-1936.	0
1885-1937,	1885-1937,	7	1885-1937,	0
1885-1937.	1885-1937.	2	1885-1937.	0
1885-1938,	1885-1938,	1	1885-1938,	0
1885-1938.	1885-1938.	10	1885-1938.	0
1885-1939,	1885-1939,	11	1885-1939,	0
1885-1939.	1885-1939.	30	1885-1939.	0
1885-1941.	1885-1941.	40	1885-1941.	0
1885-1942,	1885-1942,	3	1885-1942,	0
1885-1942.	1885-1942.	2	1885-1942.	0
1885-1943,	1885-1943,	3	1885-1943,	0
1885-1943.	1885-1943.	5	1885-1943.	0
1885-1944.	1885-1944.	1	1885-1944.	0
1885-1945,	1885-1945,	4	1885-1945,	0
1885-1945.	1885-1945.	66	1885-1945.	0
1885-1947,	1885-1947,	1	1885-1947,	0
1885-1947.	1885-1947.	1	1885-1947.	0
1885-1948,	1885-1948,	12	1885-1948,	0
1885-1948.	1885-1948.	82	1885-1948.	0.1
1885-1949,	1885-1949,	2	1885-1949,	0
1885-1949.	1885-1949.	16	1885-1949.	0
1885-1950,	1885-1950,	2	1885-1950,	0
1885-1950.	1885-1950.	119	1885-1950.	0.1
1885-1951,	1885-1951,	3	1885-1951,	0
1885-1951.	1885-1951.	28	1885-1951.	0
1885-1952,	1885-1952,	2	1885-1952,	0
1885-1952.	1885-1952.	2	1885-1952.	0
1885-1953,	1885-1953,	1	1885-1953,	0
1885-1953.	1885-1953.	43	1885-1953.	0
1885-1954,	1885-1954,	1	1885-1954,	0
1885-1954.	1885-1954.	10	1885-1954.	0
1885-1956,	1885-1956,	11	1885-1956,	0
1885-1956.	1885-1956.	21	1885-1956.	0
1885-1957.	1885-1957.	11	1885-1957.	0
1885-1958,	1885-1958,	2	1885-1958,	0
1885-1958.	1885-1958.	31	1885-1958.	0
1885-1960,	1885-1960,	6	1885-1960,	0
1885-1960.	1885-1960.	29	1885-1960.	0
1885-1961,	1885-1961,	1	1885-1961,	0
1885-1961.	1885-1961.	4	1885-1961.	0
1885-1962,	1885-1962,	25	1885-1962,	0
1885-1962.	1885-1962.	161	1885-1962.	0.1
1885-1963,	1885-1963,	12	1885-1963,	0
1885-1963.	1885-1963.	147	1885-1963.	0.1
1885-1964,	1885-1964,	3	1885-1964,	0
1885-1964.	1885-1964.	132	1885-1964.	0.1
1885-1965,	1885-1965,	1	1885-1965,	0
1885-1965.	1885-1965.	8	1885-1965.	0
1885-1966.	1885-1966.	10	1885-1966.	0
1885-1967,	1885-1967,	3	1885-1967,	0
1885-1967.	1885-1967.	22	1885-1967.	0
1885-1968,	1885-1968,	9	1885-1968,	0
1885-1968.	1885-1968.	60	1885-1968.	0
1885-1969,	1885-1969,	1	1885-1969,	0
1885-1969.	1885-1969.	8	1885-1969.	0
1885-1970.	1885-1970.	27	1885-1970.	0
1885-1971.	1885-1971.	1	1885-1971.	0
1885-1972.	1885-1972.	1	1885-1972.	0
1885-1973.	1885-1973.	34	1885-1973.	0
1885-1974,	1885-1974,	1	1885-1974,	0
1885-1974.	1885-1974.	47	1885-1974.	0
1885-1975.	1885-1975.	2	1885-1975.	0
1885-1977.	1885-1977.	3	1885-1977.	0
1885-1978,	1885-1978,	1	1885-1978,	0
1885-1978.	1885-1978.	1	1885-1978.	0
1885-1980.	1885-1980.	3	1885-1980.	0
1886-1909,	1886-1909,	1	1886-1909,	0
1886-1909.	1886-1909.	6	1886-1909.	0
1886-1917.	1886-1917.	9	1886-1917.	0
1886-1918,	1886-1918,	2	1886-1918,	0
1886-1918.	1886-1918.	9	1886-1918.	0
1886-1923,	1886-1923,	1	1886-1923,	0
1886-1929,	1886-1929,	1	1886-1929,	0
1886-1932,	1886-1932,	1	1886-1932,	0
1886-1932.	1886-1932.	1	1886-1932.	0
1886-1934.	1886-1934.	11	1886-1934.	0
1886-1935,	1886-1935,	5	1886-1935,	0
1886-1935.	1886-1935.	40	1886-1935.	0
1886-1936.	1886-1936.	2	1886-1936.	0
1886-1937.	1886-1937.	6	1886-1937.	0
1886-1938,	1886-1938,	1	1886-1938,	0
1886-1938.	1886-1938.	10	1886-1938.	0
1886-1939,	1886-1939,	1	1886-1939,	0
1886-1940,	1886-1940,	1	1886-1940,	0
1886-1940.	1886-1940.	5	1886-1940.	0
1886-1941.	1886-1941.	14	1886-1941.	0
1886-1943.	1886-1943.	1	1886-1943.	0
1886-1944,	1886-1944,	4	1886-1944,	0
1886-1944.	1886-1944.	8	1886-1944.	0
1886-1945.	1886-1945.	2	1886-1945.	0
1886-1946,	1886-1946,	1	1886-1946,	0
1886-1946.	1886-1946.	58	1886-1946.	0
1886-1947,	1886-1947,	1	1886-1947,	0
1886-1947.	1886-1947.	33	1886-1947.	0
1886-1948.	1886-1948.	5	1886-1948.	0
1886-1949,	1886-1949,	12	1886-1949,	0
1886-1949.	1886-1949.	13	1886-1949.	0
1886-1950,	1886-1950,	4	1886-1950,	0
1886-1950.	1886-1950.	46	1886-1950.	0
1886-1951,	1886-1951,	4	1886-1951,	0
1886-1951.	1886-1951.	15	1886-1951.	0
1886-1952,	1886-1952,	18	1886-1952,	0
1886-1952.	1886-1952.	18	1886-1952.	0
1886-1953,	1886-1953,	1	1886-1953,	0
1886-1953.	1886-1953.	14	1886-1953.	0
1886-1954,	1886-1954,	97	1886-1954,	0.1
1886-1954.	1886-1954.	118	1886-1954.	0.1
1886-1955,	1886-1955,	4	1886-1955,	0
1886-1955.	1886-1955.	3	1886-1955.	0
1886-1956.	1886-1956.	1	1886-1956.	0
1886-1957,	1886-1957,	11	1886-1957,	0
1886-1957.	1886-1957.	81	1886-1957.	0.1
1886-1958.	1886-1958.	1	1886-1958.	0
1886-1959.	1886-1959.	1	1886-1959.	0
1886-1960,	1886-1960,	2	1886-1960,	0
1886-1960.	1886-1960.	16	1886-1960.	0
1886-1961.	1886-1961.	13	1886-1961.	0
1886-1962,	1886-1962,	20	1886-1962,	0
1886-1962.	1886-1962.	62	1886-1962.	0
1886-1963,	1886-1963,	6	1886-1963,	0
1886-1963.	1886-1963.	68	1886-1963.	0
1886-1964,	1886-1964,	3	1886-1964,	0
1886-1964.	1886-1964.	78	1886-1964.	0.1
1886-1965.	1886-1965.	1	1886-1965.	0
1886-1966,	1886-1966,	1	1886-1966,	0
1886-1966.	1886-1966.	24	1886-1966.	0
1886-1967.	1886-1967.	40	1886-1967.	0
1886-1968,	1886-1968,	4	1886-1968,	0
1886-1968.	1886-1968.	23	1886-1968.	0
1886-1969,	1886-1969,	2	1886-1969,	0
1886-1969.	1886-1969.	21	1886-1969.	0
1886-1971,	1886-1971,	2	1886-1971,	0
1886-1971.	1886-1971.	39	1886-1971.	0
1886-1972,	1886-1972,	5	1886-1972,	0
1886-1972.	1886-1972.	48	1886-1972.	0
1886-1973,	1886-1973,	13	1886-1973,	0
1886-1973.	1886-1973.	47	1886-1973.	0
1886-1974,	1886-1974,	2	1886-1974,	0
1886-1974.	1886-1974.	45	1886-1974.	0
1886-1975,	1886-1975,	15	1886-1975,	0
1886-1975.	1886-1975.	158	1886-1975.	0.1
1886-1976,	1886-1976,	9	1886-1976,	0
1886-1976.	1886-1976.	40	1886-1976.	0
1886-1977,	1886-1977,	1	1886-1977,	0
1886-1978.	1886-1978.	2	1886-1978.	0
1886-1979,	1886-1979,	1	1886-1979,	0
1886-1979.	1886-1979.	23	1886-1979.	0
1886-1980,	1886-1980,	5	1886-1980,	0
1886-1980.	1886-1980.	19	1886-1980.	0
1886-1983,	1886-1983,	1	1886-1983,	0
1886-1984.	1886-1984.	5	1886-1984.	0
1886-1992,	1886-1992,	1	1886-1992,	0
1887-1908.	1887-1908.	2	1887-1908.	0
1887-1918.	1887-1918.	2	1887-1918.	0
1887-1919,	1887-1919,	3	1887-1919,	0
1887-1919.	1887-1919.	20	1887-1919.	0
1887-1920.	1887-1920.	2	1887-1920.	0
1887-1922.	1887-1922.	1	1887-1922.	0
1887-1923,	1887-1923,	1	1887-1923,	0
1887-1928,	1887-1928,	1	1887-1928,	0
1887-1928.	1887-1928.	11	1887-1928.	0
1887-1931.	1887-1931.	4	1887-1931.	0
1887-1932,	1887-1932,	1	1887-1932,	0
1887-1932.	1887-1932.	25	1887-1932.	0
1887-1936,	1887-1936,	1	1887-1936,	0
1887-1937,	1887-1937,	5	1887-1937,	0
1887-1937.	1887-1937.	50	1887-1937.	0
1887-1938.	1887-1938.	1	1887-1938.	0
1887-1939.	1887-1939.	2	1887-1939.	0
1887-1940.	1887-1940.	2	1887-1940.	0
1887-1941.	1887-1941.	11	1887-1941.	0
1887-1942.	1887-1942.	1	1887-1942.	0
1887-1943,	1887-1943,	5	1887-1943,	0
1887-1943.	1887-1943.	12	1887-1943.	0
1887-1946,	1887-1946,	10	1887-1946,	0
1887-1946.	1887-1946.	62	1887-1946.	0
1887-1947,	1887-1947,	2	1887-1947,	0
1887-1947.	1887-1947.	59	1887-1947.	0
1887-1949,	1887-1949,	1	1887-1949,	0
1887-1949.	1887-1949.	2	1887-1949.	0
1887-1950,	1887-1950,	1	1887-1950,	0
1887-1950.	1887-1950.	1	1887-1950.	0
1887-1951,	1887-1951,	68	1887-1951,	0
1887-1951.	1887-1951.	138	1887-1951.	0.1
1887-1952,	1887-1952,	1	1887-1952,	0
1887-1952.	1887-1952.	6	1887-1952.	0
1887-1953,	1887-1953,	8	1887-1953,	0
1887-1953.	1887-1953.	14	1887-1953.	0
1887-1954,	1887-1954,	1	1887-1954,	0
1887-1954.	1887-1954.	3	1887-1954.	0
1887-1955,	1887-1955,	6	1887-1955,	0
1887-1955.	1887-1955.	15	1887-1955.	0
1887-1956,	1887-1956,	2	1887-1956,	0
1887-1956.	1887-1956.	102	1887-1956.	0.1
1887-1957,	1887-1957,	90	1887-1957,	0.1
1887-1957.	1887-1957.	45	1887-1957.	0
1887-1958.	1887-1958.	16	1887-1958.	0
1887-1959,	1887-1959,	1	1887-1959,	0
1887-1959.	1887-1959.	12	1887-1959.	0
1887-1960,	1887-1960,	42	1887-1960,	0
1887-1960.	1887-1960.	33	1887-1960.	0
1887-1961.	1887-1961.	4	1887-1961.	0
1887-1962,	1887-1962,	1	1887-1962,	0
1887-1962.	1887-1962.	41	1887-1962.	0
1887-1963.	1887-1963.	5	1887-1963.	0
1887-1964,	1887-1964,	1	1887-1964,	0
1887-1964.	1887-1964.	5	1887-1964.	0
1887-1965,	1887-1965,	1	1887-1965,	0
1887-1965.	1887-1965.	5	1887-1965.	0
1887-1966.	1887-1966.	12	1887-1966.	0
1887-1967,	1887-1967,	3	1887-1967,	0
1887-1967.	1887-1967.	29	1887-1967.	0
1887-1968.	1887-1968.	20	1887-1968.	0
1887-1969,	1887-1969,	2	1887-1969,	0
1887-1969.	1887-1969.	38	1887-1969.	0
1887-1971,	1887-1971,	1	1887-1971,	0
1887-1971.	1887-1971.	53	1887-1971.	0
1887-1973,	1887-1973,	3	1887-1973,	0
1887-1973.	1887-1973.	17	1887-1973.	0
1887-1975,	1887-1975,	3	1887-1975,	0
1887-1976,	1887-1976,	1	1887-1976,	0
1887-1976.	1887-1976.	10	1887-1976.	0
1887-1977.	1887-1977.	10	1887-1977.	0
1887-1978,	1887-1978,	8	1887-1978,	0
1887-1979,	1887-1979,	1	1887-1979,	0
1887-1979.	1887-1979.	2	1887-1979.	0
1887-1980,	1887-1980,	1	1887-1980,	0
1887-1980.	1887-1980.	7	1887-1980.	0
1887-1982.	1887-1982.	4	1887-1982.	0
1887-1983.	1887-1983.	1	1887-1983.	0
1887-1985,	1887-1985,	1	1887-1985,	0
1887-1987.	1887-1987.	6	1887-1987.	0
1887-1992,	1887-1992,	2	1887-1992,	0
1887-1992.	1887-1992.	61	1887-1992.	0
1888-1916,	1888-1916,	1	1888-1916,	0
1888-1916.	1888-1916.	2	1888-1916.	0
1888-1917.	1888-1917.	2	1888-1917.	0
1888-1918,	1888-1918,	2	1888-1918,	0
1888-1918.	1888-1918.	28	1888-1918.	0
1888-1920,	1888-1920,	1	1888-1920,	0
1888-1925,	1888-1925,	14	1888-1925,	0
1888-1925.	1888-1925.	76	1888-1925.	0.1
1888-1930.	1888-1930.	1	1888-1930.	0
1888-1931,	1888-1931,	1	1888-1931,	0
1888-1931.	1888-1931.	4	1888-1931.	0
1888-1933.	1888-1933.	1	1888-1933.	0
1888-1934.	1888-1934.	17	1888-1934.	0
1888-1935,	1888-1935,	14	1888-1935,	0
1888-1935.	1888-1935.	80	1888-1935.	0.1
1888-1937.	1888-1937.	18	1888-1937.	0
1888-1938,	1888-1938,	3	1888-1938,	0
1888-1938.	1888-1938.	19	1888-1938.	0
1888-1939.	1888-1939.	2	1888-1939.	0
1888-1940,	1888-1940,	1	1888-1940,	0
1888-1942,	1888-1942,	16	1888-1942,	0
1888-1942.	1888-1942.	84	1888-1942.	0.1
1888-1944.	1888-1944.	2	1888-1944.	0
1888-1945,	1888-1945,	4	1888-1945,	0
1888-1945.	1888-1945.	39	1888-1945.	0
1888-1946.	1888-1946.	7	1888-1946.	0
1888-1947.	1888-1947.	1	1888-1947.	0
1888-1948,	1888-1948,	5	1888-1948,	0
1888-1948.	1888-1948.	10	1888-1948.	0
1888-1949,	1888-1949,	1	1888-1949,	0
1888-1951.	1888-1951.	7	1888-1951.	0
1888-1952,	1888-1952,	1	1888-1952,	0
1888-1952.	1888-1952.	62	1888-1952.	0
1888-1953,	1888-1953,	1	1888-1953,	0
1888-1953.	1888-1953.	80	1888-1953.	0.1
1888-1954,	1888-1954,	7	1888-1954,	0
1888-1954.	1888-1954.	41	1888-1954.	0
1888-1955.	1888-1955.	1	1888-1955.	0
1888-1956.	1888-1956.	16	1888-1956.	0
1888-1957.	1888-1957.	30	1888-1957.	0
1888-1958.	1888-1958.	18	1888-1958.	0
1888-1959,	1888-1959,	3	1888-1959,	0
1888-1959.	1888-1959.	1	1888-1959.	0
1888-1960,	1888-1960,	42	1888-1960,	0
1888-1960.	1888-1960.	49	1888-1960.	0
1888-1961,	1888-1961,	1	1888-1961,	0
1888-1961.	1888-1961.	49	1888-1961.	0
1888-1962,	1888-1962,	3	1888-1962,	0
1888-1962.	1888-1962.	72	1888-1962.	0
1888-1963,	1888-1963,	15	1888-1963,	0
1888-1963.	1888-1963.	117	1888-1963.	0.1
1888-1964,	1888-1964,	42	1888-1964,	0
1888-1964.	1888-1964.	290	1888-1964.	0.2
1888-1965,	1888-1965,	8	1888-1965,	0
1888-1965.	1888-1965.	4	1888-1965.	0
1888-1966,	1888-1966,	7	1888-1966,	0
1888-1966.	1888-1966.	32	1888-1966.	0
1888-1967,	1888-1967,	6	1888-1967,	0
1888-1967.	1888-1967.	42	1888-1967.	0
1888-1968,	1888-1968,	1	1888-1968,	0
1888-1968.	1888-1968.	27	1888-1968.	0
1888-1969,	1888-1969,	1	1888-1969,	0
1888-1969.	1888-1969.	17	1888-1969.	0
1888-1970,	1888-1970,	1	1888-1970,	0
1888-1970.	1888-1970.	4	1888-1970.	0
1888-1971,	1888-1971,	7	1888-1971,	0
1888-1971.	1888-1971.	19	1888-1971.	0
1888-1972,	1888-1972,	3	1888-1972,	0
1888-1972.	1888-1972.	12	1888-1972.	0
1888-1973.	1888-1973.	17	1888-1973.	0
1888-1976,	1888-1976,	2	1888-1976,	0
1888-1976.	1888-1976.	4	1888-1976.	0
1888-1977.	1888-1977.	26	1888-1977.	0
1888-1979,	1888-1979,	1	1888-1979,	0
1888-1979.	1888-1979.	4	1888-1979.	0
1888-1980,	1888-1980,	2	1888-1980,	0
1888-1980.	1888-1980.	5	1888-1980.	0
1888-1981,	1888-1981,	1	1888-1981,	0
1888-1981.	1888-1981.	38	1888-1981.	0
1888-1982.	1888-1982.	71	1888-1982.	0
1888-1983,	1888-1983,	1	1888-1983,	0
1888-1983.	1888-1983.	1	1888-1983.	0
1888-1988.	1888-1988.	10	1888-1988.	0
1889-1918.	1889-1918.	1	1889-1918.	0
1889-1921,	1889-1921,	1	1889-1921,	0
1889-1921.	1889-1921.	4	1889-1921.	0
1889-1929.	1889-1929.	5	1889-1929.	0
1889-1931.	1889-1931.	5	1889-1931.	0
1889-1933.	1889-1933.	1	1889-1933.	0
1889-1937,	1889-1937,	1	1889-1937,	0
1889-1937.	1889-1937.	4	1889-1937.	0
1889-1938.	1889-1938.	1	1889-1938.	0
1889-1939,	1889-1939,	1	1889-1939,	0
1889-1939.	1889-1939.	11	1889-1939.	0
1889-1940.	1889-1940.	2	1889-1940.	0
1889-1941,	1889-1941,	1	1889-1941,	0
1889-1943.	1889-1943.	1	1889-1943.	0
1889-1945,	1889-1945,	4	1889-1945,	0
1889-1945.	1889-1945.	14	1889-1945.	0
1889-1946.	1889-1946.	5	1889-1946.	0
1889-1947.	1889-1947.	22	1889-1947.	0
1889-1948,	1889-1948,	3	1889-1948,	0
1889-1948.	1889-1948.	11	1889-1948.	0
1889-1949,	1889-1949,	2	1889-1949,	0
1889-1949.	1889-1949.	57	1889-1949.	0
1889-1950,	1889-1950,	2	1889-1950,	0
1889-1950.	1889-1950.	27	1889-1950.	0
1889-1951,	1889-1951,	1	1889-1951,	0
1889-1951.	1889-1951.	27	1889-1951.	0
1889-1952.	1889-1952.	20	1889-1952.	0
1889-1953.	1889-1953.	10	1889-1953.	0
1889-1954,	1889-1954,	1	1889-1954,	0
1889-1954.	1889-1954.	37	1889-1954.	0
1889-1955,	1889-1955,	2	1889-1955,	0
1889-1955.	1889-1955.	78	1889-1955.	0.1
1889-1956.	1889-1956.	30	1889-1956.	0
1889-1957	1889-1957	2	1889-1957	0
1889-1957,	1889-1957,	3	1889-1957,	0
1889-1957.	1889-1957.	86	1889-1957.	0.1
1889-1958,	1889-1958,	1	1889-1958,	0
1889-1958.	1889-1958.	85	1889-1958.	0.1
1889-1960,	1889-1960,	4	1889-1960,	0
1889-1961.	1889-1961.	5	1889-1961.	0
1889-1962,	1889-1962,	5	1889-1962,	0
1889-1962.	1889-1962.	102	1889-1962.	0.1
1889-1963,	1889-1963,	4	1889-1963,	0
1889-1963.	1889-1963.	75	1889-1963.	0
1889-1964,	1889-1964,	1	1889-1964,	0
1889-1964.	1889-1964.	3	1889-1964.	0
1889-1965,	1889-1965,	1	1889-1965,	0
1889-1965.	1889-1965.	1	1889-1965.	0
1889-1966,	1889-1966,	3	1889-1966,	0
1889-1966.	1889-1966.	1	1889-1966.	0
1889-1967,	1889-1967,	5	1889-1967,	0
1889-1967.	1889-1967.	63	1889-1967.	0
1889-1968,	1889-1968,	1	1889-1968,	0
1889-1968.	1889-1968.	49	1889-1968.	0
1889-1969,	1889-1969,	1	1889-1969,	0
1889-1969.	1889-1969.	50	1889-1969.	0
1889-1970.	1889-1970.	80	1889-1970.	0.1
1889-1971.	1889-1971.	9	1889-1971.	0
1889-1972,	1889-1972,	5	1889-1972,	0
1889-1972.	1889-1972.	45	1889-1972.	0
1889-1973,	1889-1973,	1	1889-1973,	0
1889-1973.	1889-1973.	24	1889-1973.	0
1889-1974.	1889-1974.	20	1889-1974.	0
1889-1975,	1889-1975,	2	1889-1975,	0
1889-1975.	1889-1975.	66	1889-1975.	0
1889-1976,	1889-1976,	5	1889-1976,	0
1889-1976.	1889-1976.	9	1889-1976.	0
1889-1977,	1889-1977,	1	1889-1977,	0
1889-1977.	1889-1977.	7	1889-1977.	0
1889-1978.	1889-1978.	2	1889-1978.	0
1889-1980,	1889-1980,	1	1889-1980,	0
1889-1980.	1889-1980.	19	1889-1980.	0
1889-1981.	1889-1981.	29	1889-1981.	0
1889-1982.	1889-1982.	2	1889-1982.	0
1889-1986,	1889-1986,	1	1889-1986,	0
1889-1986.	1889-1986.	33	1889-1986.	0
1889-1987.	1889-1987.	3	1889-1987.	0
1890-1908.	1890-1908.	1	1890-1908.	0
1890-1910.	1890-1910.	6	1890-1910.	0
1890-1926.	1890-1926.	2	1890-1926.	0
1890-1931.	1890-1931.	13	1890-1931.	0
1890-1936,	1890-1936,	13	1890-1936,	0
1890-1936.	1890-1936.	7	1890-1936.	0
1890-1937.	1890-1937.	1	1890-1937.	0
1890-1938.	1890-1938.	5	1890-1938.	0
1890-1940.	1890-1940.	16	1890-1940.	0
1890-1942,	1890-1942,	3	1890-1942,	0
1890-1942.	1890-1942.	12	1890-1942.	0
1890-1943.	1890-1943.	4	1890-1943.	0
1890-1944,	1890-1944,	4	1890-1944,	0
1890-1944.	1890-1944.	60	1890-1944.	0
1890-1946,	1890-1946,	4	1890-1946,	0
1890-1946.	1890-1946.	57	1890-1946.	0
1890-1947.	1890-1947.	2	1890-1947.	0
1890-1948.	1890-1948.	1	1890-1948.	0
1890-1949,	1890-1949,	4	1890-1949,	0
1890-1949.	1890-1949.	9	1890-1949.	0
1890-1950.	1890-1950.	4	1890-1950.	0
1890-1952,	1890-1952,	2	1890-1952,	0
1890-1952.	1890-1952.	8	1890-1952.	0
1890-1954,	1890-1954,	1	1890-1954,	0
1890-1955,	1890-1955,	1	1890-1955,	0
1890-1955.	1890-1955.	10	1890-1955.	0
1890-1956.	1890-1956.	46	1890-1956.	0
1890-1957,	1890-1957,	1	1890-1957,	0
1890-1957.	1890-1957.	5	1890-1957.	0
1890-1958,	1890-1958,	19	1890-1958,	0
1890-1958.	1890-1958.	43	1890-1958.	0
1890-1959.	1890-1959.	48	1890-1959.	0
1890-1960,	1890-1960,	3	1890-1960,	0
1890-1960.	1890-1960.	66	1890-1960.	0
1890-1961,	1890-1961,	2	1890-1961,	0
1890-1961.	1890-1961.	3	1890-1961.	0
1890-1962,	1890-1962,	8	1890-1962,	0
1890-1962.	1890-1962.	9	1890-1962.	0
1890-1963.	1890-1963.	11	1890-1963.	0
1890-1964,	1890-1964,	1	1890-1964,	0
1890-1964.	1890-1964.	1	1890-1964.	0
1890-1965,	1890-1965,	6	1890-1965,	0
1890-1965.	1890-1965.	38	1890-1965.	0
1890-1966,	1890-1966,	13	1890-1966,	0
1890-1966.	1890-1966.	169	1890-1966.	0.1
1890-1967,	1890-1967,	3	1890-1967,	0
1890-1967.	1890-1967.	21	1890-1967.	0
1890-1968.	1890-1968.	163	1890-1968.	0.1
1890-1969,	1890-1969,	19	1890-1969,	0
1890-1969.	1890-1969.	69	1890-1969.	0
1890-1970,	1890-1970,	4	1890-1970,	0
1890-1970.	1890-1970.	19	1890-1970.	0
1890-1971,	1890-1971,	1	1890-1971,	0
1890-1971.	1890-1971.	14	1890-1971.	0
