melinda_id	id2	field008_6	publication_status	original	publication_year
5809828	FCC019223553	r	Reprint/reissue date and original date	uuuu	NA
5809829	FCC019223572	r	Reprint/reissue date and original date	uuuu	NA
5810756	FCC019225508	c	Continuing resource currently published	202u 9999	NA
5811776	FCC019227536	r	Reprint/reissue date and original date	uuuu	NA
5811823	FCC019227648	r	Reprint/reissue date and original date	uuuu	NA
5811826	FCC019227653	r	Reprint/reissue date and original date	uuuu	NA
5811978	FCC019228156	r	Reprint/reissue date and original date	uuuu	NA
5813367	FCC019232572	r	Reprint/reissue date and original date	uuuu	NA
5815951	FCC019235216	r	Reprint/reissue date and original date	uuuu	NA
5818610	FCC019240334	r	Reprint/reissue date and original date	uuuu	NA
5819139	FCC019242008	r	Reprint/reissue date and original date	uuuu	NA
5822661	FCC019249784	r	Reprint/reissue date and original date	uuuu	NA
5822690	FCC019249913	r	Reprint/reissue date and original date	uuuu	NA
5822692	FCC019249923	r	Reprint/reissue date and original date	uuuu	NA
5822700	FCC019249934	r	Reprint/reissue date and original date	uuuu	NA
5822714	FCC019250027	r	Reprint/reissue date and original date	uuuu	NA
5825804	FCC019258986	r	Reprint/reissue date and original date	uuuu	NA
5825835	FCC007013214	s	Single known date/probable date	199u	NA
5827156	FCC019262863	r	Reprint/reissue date and original date	169u	NA
5835917	FCC019275493	r	Reprint/reissue date and original date	175u	NA
5836810	FCC019277108	r	Reprint/reissue date and original date	17uu	NA
5845381	FCC019292281	r	Reprint/reissue date and original date	uuuu	NA
5853486	FCC019304993	r	Reprint/reissue date and original date	uuuu	NA
5854030	FCC019305537	r	Reprint/reissue date and original date	uuuu	NA
5854031	FCC019305538	r	Reprint/reissue date and original date	uuuu	NA
5860268	FCC019323443	r	Reprint/reissue date and original date	????	NA
5860291	FCC019323468	r	Reprint/reissue date and original date	uuuu	NA
5860429	FCC019323857	r	Reprint/reissue date and original date	uuuu	NA
5860434	FCC019323878	r	Reprint/reissue date and original date	uuuu	NA
5860926	FCC019325304	r	Reprint/reissue date and original date	18uu	NA
5861639	FCC019328143	r	Reprint/reissue date and original date	uuuu	NA
5863414	FCC019334333	d	Continuing resource ceased publication	1943 1941	NA
5865122	FCC019336127	d	Continuing resource ceased publication	1944 1900	NA
5865166	FCC019336171	d	Continuing resource ceased publication	1912 1900	NA
5865269	FCC019336274	d	Continuing resource ceased publication	1926 1925	NA
5865555	FCC019336560	d	Continuing resource ceased publication	1906 1900	NA
5867594	FCC019338599	q	Questionable date	19uu	NA
5869477	FCC019344701	r	Reprint/reissue date and original date	17uu	NA
5870336	FCC019348324	r	Reprint/reissue date and original date	16uu	NA
5870346	FCC019348361	r	Reprint/reissue date and original date	17uu	NA
5870348	FCC019348363	r	Reprint/reissue date and original date	17uu	NA
5870350	FCC019348365	r	Reprint/reissue date and original date	????	NA
5870676	FCC019349916	r	Reprint/reissue date and original date	17uu	NA
5871297	FCC019352169	r	Reprint/reissue date and original date	17uu	NA
5871330	FCC019352224	r	Reprint/reissue date and original date	17uu	NA
5871699	FCC019353040	r	Reprint/reissue date and original date	174u	NA
5872000	FCC019354543	r	Reprint/reissue date and original date	17uu	NA
5875915	FCC019368165	r	Reprint/reissue date and original date	174u	NA
5875973	FCC019368484	r	Reprint/reissue date and original date	17uu	NA
5875977	FCC019368495	r	Reprint/reissue date and original date	164u	NA
5875985	FCC019368534	r	Reprint/reissue date and original date	17uu	NA
5875987	FCC019368567	r	Reprint/reissue date and original date	17uu	NA
5875988	FCC019368570	r	Reprint/reissue date and original date	17uu	NA
5876075	FCC019369071	r	Reprint/reissue date and original date	17uu	NA
5876120	FCC019369141	r	Reprint/reissue date and original date	178u	NA
5876122	FCC019369145	r	Reprint/reissue date and original date	17uu	NA
5876132	FCC019369171	r	Reprint/reissue date and original date	uuuu	NA
5876134	FCC019369174	r	Reprint/reissue date and original date	17uu	NA
5876768	FCC019371364	r	Reprint/reissue date and original date	17uu	NA
5876918	FCC019371803	r	Reprint/reissue date and original date	1uuu	NA
5876987	FCC019371978	r	Reprint/reissue date and original date	17uu	NA
5876993	FCC019371985	r	Reprint/reissue date and original date	164u	NA
5876995	FCC019371987	r	Reprint/reissue date and original date	163u	NA
5877000	FCC019371996	r	Reprint/reissue date and original date	173u	NA
5877204	FCC019372432	r	Reprint/reissue date and original date	16uu	NA
5877205	FCC019372433	r	Reprint/reissue date and original date	16uu	NA
5881624	FCC019384603	r	Reprint/reissue date and original date	15uu	NA
5881631	FCC019384615	r	Reprint/reissue date and original date	164u	NA
5881648	FCC019384643	r	Reprint/reissue date and original date	163u	NA
5881654	FCC019384649	r	Reprint/reissue date and original date	163u	NA
5881703	FCC019384921	r	Reprint/reissue date and original date	1uuu	NA
5881729	FCC019384933	r	Reprint/reissue date and original date	17uu	NA
5883013	FCC006054331	c	Continuing resource currently published	199u 9999	NA
5883180	FCC019388263	r	Reprint/reissue date and original date	173u	NA
5883181	FCC019388264	r	Reprint/reissue date and original date	173u	NA
5883352	FCC019388978	r	Reprint/reissue date and original date	173u	NA
5883353	FCC019388979	r	Reprint/reissue date and original date	17uu	NA
5883360	FCC019388986	r	Reprint/reissue date and original date	164u	NA
5883762	FCC019390268	r	Reprint/reissue date and original date	1uuu	NA
5883765	FCC019390275	r	Reprint/reissue date and original date	1uuu	NA
5883766	FCC019390276	r	Reprint/reissue date and original date	1uuu	NA
5884006	FCC019391107	r	Reprint/reissue date and original date	176u	NA
5884112	FCC019391558	r	Reprint/reissue date and original date	164u	NA
5884113	FCC019391560	r	Reprint/reissue date and original date	17uu	NA
5884114	FCC019391562	r	Reprint/reissue date and original date	171u	NA
5884115	FCC019391566	r	Reprint/reissue date and original date	170u	NA
5884305	FCC019392376	r	Reprint/reissue date and original date	164u	NA
5886110	FCC019397978	r	Reprint/reissue date and original date	163u	NA
5886117	FCC019397984	r	Reprint/reissue date and original date	17uu	NA
5886120	FCC019397985	r	Reprint/reissue date and original date	17uu	NA
5886206	FCC019398143	r	Reprint/reissue date and original date	16uu	NA
5886220	FCC019398205	r	Reprint/reissue date and original date	1uuu	NA
5886222	FCC019398223	r	Reprint/reissue date and original date	1uuu	NA
5886611	FCC019399823	r	Reprint/reissue date and original date	16uu	NA
5887115	FCC019400265	s	Single known date/probable date	||||	NA
5887116	FCC019400266	s	Single known date/probable date	||||	NA
5887118	FCC019400268	s	Single known date/probable date	||||	NA
5887119	FCC019400269	s	Single known date/probable date	||||	NA
5887121	FCC019400271	s	Single known date/probable date	||||	NA
5887122	FCC019400272	s	Single known date/probable date	||||	NA
5887347	FCC019400311	r	Reprint/reissue date and original date	1uuu	NA
5887868	FCC019401960	s	Single known date/probable date	||||	NA
5888461	FCC019402781	s	Single known date/probable date	||||	NA
5892454	FCC019406395	s	Single known date/probable date	||||	NA
5893647	FCC019407637	r	Reprint/reissue date and original date	17uu	NA
5893650	FCC019407640	r	Reprint/reissue date and original date	181u	NA
5893655	FCC019407645	r	Reprint/reissue date and original date	17uu	NA
5893656	FCC019407647	r	Reprint/reissue date and original date	18uu	NA
5893881	FCC019407951	r	Reprint/reissue date and original date	164u	NA
5893886	FCC019407987	r	Reprint/reissue date and original date	163u	NA
5898390	FCC019423488	r	Reprint/reissue date and original date	17uu	NA
5899306	FCC019426024	c	Continuing resource currently published	201u 9999	NA
5901401	FCC019442682	r	Reprint/reissue date and original date	17uu	NA
5903065	FCC019447705	r	Reprint/reissue date and original date	????	NA
5908768	FCC019463280	r	Reprint/reissue date and original date	????	NA
5911381	FCC019472347	r	Reprint/reissue date and original date	????	NA
5911397	FCC019472376	r	Reprint/reissue date and original date	????	NA
5914399	FCC019482980	r	Reprint/reissue date and original date	????	NA
5919963	FCC019500458	r	Reprint/reissue date and original date	uuuu	NA
