melinda_id	original	publication_year	Count
(FI-MELINDA)017976320	61	NA	1
(FI-MELINDA)017976319	63	NA	1
(FI-MELINDA)017976318	36	NA	1
(FI-MELINDA)017976317	06	NA	1
(FI-MELINDA)017976316	24	NA	1
(FI-MELINDA)017976315	23	NA	1
(FI-MELINDA)017976314	54	NA	1
(FI-MELINDA)017976313	45	NA	1
(FI-MELINDA)017976312	35	NA	1
(FI-MELINDA)017976311	24	NA	1
(FI-MELINDA)017976310	21	NA	1
(FI-MELINDA)017976309	28	NA	1
(FI-MELINDA)017976308	42	NA	1
(FI-MELINDA)017976307	45	NA	1
(FI-MELINDA)017976306	69	NA	1
(FI-MELINDA)017976305	49	NA	1
(FI-MELINDA)017976304	72	NA	1
(FI-MELINDA)017976303	54	NA	1
(FI-MELINDA)017976302	50	NA	1
(FI-MELINDA)017976301	46	NA	1
(FI-MELINDA)017976300	55	NA	1
(FI-MELINDA)017976299	65	NA	1
(FI-MELINDA)017976298	61	NA	1
(FI-MELINDA)017976297	39	NA	1
(FI-MELINDA)017976296	36	NA	1
(FI-MELINDA)017976295	60	NA	1
(FI-MELINDA)017976294	38	NA	1
(FI-MELINDA)017976293	36	NA	1
(FI-MELINDA)017976292	35	NA	1
(FI-MELINDA)017976291	34	NA	1
(FI-MELINDA)017976290	33	NA	1
(FI-MELINDA)017976289	72	NA	1
(FI-MELINDA)017976288	72	NA	1
(FI-MELINDA)017976287	72	NA	1
(FI-MELINDA)017976286	72	NA	1
(FI-MELINDA)017976285	61	NA	1
(FI-MELINDA)017976284	72	NA	1
(FI-MELINDA)017976283	42	NA	1
(FI-MELINDA)017976282	18	NA	1
(FI-MELINDA)017976281	66	NA	1
(FI-MELINDA)017976280	55	NA	1
(FI-MELINDA)017976279	68	NA	1
(FI-MELINDA)017976278	49	NA	1
(FI-MELINDA)017976277	49	NA	1
(FI-MELINDA)017976276	49	NA	1
(FI-MELINDA)017976275	49	NA	1
(FI-MELINDA)017976274	48	NA	1
(FI-MELINDA)017976273	45	NA	1
(FI-MELINDA)017976272	44	NA	1
(FI-MELINDA)017976271	43	NA	1
(FI-MELINDA)017976270	42	NA	1
(FI-MELINDA)017976269	42	NA	1
(FI-MELINDA)017976268	39	NA	1
(FI-MELINDA)017976267	37	NA	1
(FI-MELINDA)017976266	37	NA	1
(FI-MELINDA)017976265	37	NA	1
(FI-MELINDA)017976264	36	NA	1
(FI-MELINDA)017976263	36	NA	1
(FI-MELINDA)017976262	33	NA	1
(FI-MELINDA)017976261	30	NA	1
(FI-MELINDA)017976260	30	NA	1
(FI-MELINDA)017976259	28	NA	1
(FI-MELINDA)017976258	55	NA	1
(FI-MELINDA)017976257	56	NA	1
(FI-MELINDA)017976256	57	NA	1
(FI-MELINDA)017976255	53	NA	1
(FI-MELINDA)017976254	23	NA	1
(FI-MELINDA)017976253	28	NA	1
(FI-MELINDA)017976252	42	NA	1
(FI-MELINDA)017976251	23	NA	1
(FI-MELINDA)017976250	08	NA	1
(FI-MELINDA)017976249	57	NA	1
(FI-MELINDA)017976248	48	NA	1
(FI-MELINDA)017976247	25	NA	1
(FI-MELINDA)017976246	42	NA	1
(FI-MELINDA)017976245	72	NA	1
(FI-MELINDA)017976244	09	NA	1
(FI-MELINDA)017976243	24	NA	1
(FI-MELINDA)017976242	09	NA	1
(FI-MELINDA)017976241	09	NA	1
(FI-MELINDA)017976240	07	NA	1
(FI-MELINDA)017976239	07	NA	1
(FI-MELINDA)017976238	07	NA	1
(FI-MELINDA)017976237	07	NA	1
(FI-MELINDA)017976236	27	NA	1
(FI-MELINDA)017976235	62	NA	1
(FI-MELINDA)017976234	72	NA	1
(FI-MELINDA)017976233	24	NA	1
(FI-MELINDA)017976232	35	NA	1
(FI-MELINDA)017976231	36	NA	1
(FI-MELINDA)017976230	23	NA	1
(FI-MELINDA)017976229	15	NA	1
(FI-MELINDA)017976228	15	NA	1
(FI-MELINDA)017976227	15	NA	1
(FI-MELINDA)017976226	28	NA	1
(FI-MELINDA)017976225	26	NA	1
(FI-MELINDA)017976224	54	NA	1
(FI-MELINDA)017976223	64	NA	1
(FI-MELINDA)017976222	49	NA	1
(FI-MELINDA)017976221	53	NA	1
(FI-MELINDA)017976220	21	NA	1
(FI-MELINDA)017976219	46	NA	1
(FI-MELINDA)017976218	65	NA	1
(FI-MELINDA)017976217	59	NA	1
(FI-MELINDA)017976216	71	NA	1
(FI-MELINDA)017976215	60	NA	1
(FI-MELINDA)017976214	71	NA	1
(FI-MELINDA)017976213	65	NA	1
(FI-MELINDA)017976212	65	NA	1
(FI-MELINDA)017976211	30	NA	1
(FI-MELINDA)017976210	64	NA	1
(FI-MELINDA)017976209	32	NA	1
(FI-MELINDA)017976208	33	NA	1
(FI-MELINDA)017976207	49	NA	1
(FI-MELINDA)017976206	33	NA	1
(FI-MELINDA)017976205	61	NA	1
(FI-MELINDA)017976204	69	NA	1
(FI-MELINDA)017976203	61	NA	1
(FI-MELINDA)017976202	64	NA	1
(FI-MELINDA)017976201	54	NA	1
(FI-MELINDA)017976200	61	NA	1
(FI-MELINDA)017976199	65	NA	1
(FI-MELINDA)017976198	50	NA	1
(FI-MELINDA)017976197	65	NA	1
(FI-MELINDA)017976196	59	NA	1
(FI-MELINDA)017976195	45	NA	1
(FI-MELINDA)017976194	63	NA	1
(FI-MELINDA)017976193	61	NA	1
(FI-MELINDA)017976192	40	NA	1
(FI-MELINDA)017976191	71	NA	1
(FI-MELINDA)017976190	30	NA	1
(FI-MELINDA)017976189	48	NA	1
(FI-MELINDA)017976188	52	NA	1
(FI-MELINDA)017976187	40	NA	1
(FI-MELINDA)017976186	71	NA	1
(FI-MELINDA)017976185	71	NA	1
(FI-MELINDA)017976184	67	NA	1
(FI-MELINDA)017976183	39	NA	1
(FI-MELINDA)017976182	43	NA	1
(FI-MELINDA)017976181	42	NA	1
(FI-MELINDA)017976180	48	NA	1
(FI-MELINDA)017976179	41	NA	1
(FI-MELINDA)017976178	38	NA	1
(FI-MELINDA)017976177	27	NA	1
(FI-MELINDA)017976176	37	NA	1
(FI-MELINDA)017976175	34	NA	1
(FI-MELINDA)017976174	34	NA	1
(FI-MELINDA)017976173	30	NA	1
(FI-MELINDA)017976172	28	NA	1
(FI-MELINDA)017976171	57	NA	1
(FI-MELINDA)017976170	47	NA	1
(FI-MELINDA)017976169	49	NA	1
(FI-MELINDA)017976168	46	NA	1
(FI-MELINDA)017976167	42	NA	1
(FI-MELINDA)017976166	60	NA	1
(FI-MELINDA)017976165	50	NA	1
(FI-MELINDA)017976164	41	NA	1
(FI-MELINDA)017976163	62	NA	1
(FI-MELINDA)017976162	68	NA	1
(FI-MELINDA)017976161	35	NA	1
(FI-MELINDA)017976160	57	NA	1
(FI-MELINDA)017976159	63	NA	1
(FI-MELINDA)017976158	69	NA	1
(FI-MELINDA)017976157	65	NA	1
(FI-MELINDA)017976156	53	NA	1
(FI-MELINDA)017976155	52	NA	1
(FI-MELINDA)017976154	66	NA	1
(FI-MELINDA)017976153	62	NA	1
(FI-MELINDA)017976152	64	NA	1
(FI-MELINDA)017976151	56	NA	1
(FI-MELINDA)017976150	64	NA	1
(FI-MELINDA)017976149	61	NA	1
(FI-MELINDA)017976148	49	NA	1
(FI-MELINDA)017976147	49	NA	1
(FI-MELINDA)017976146	25	NA	1
(FI-MELINDA)017976145	61	NA	1
(FI-MELINDA)017976144	35	NA	1
(FI-MELINDA)017976143	46	NA	1
(FI-MELINDA)017976142	18	NA	1
(FI-MELINDA)017976141	53	NA	1
(FI-MELINDA)017976140	66	NA	1
(FI-MELINDA)017976139	62	NA	1
(FI-MELINDA)017976138	63	NA	1
(FI-MELINDA)017976137	56	NA	1
(FI-MELINDA)017976136	59	NA	1
(FI-MELINDA)017976135	14	NA	1
(FI-MELINDA)017976134	34	NA	1
(FI-MELINDA)017976133	63	NA	1
(FI-MELINDA)017976132	27	NA	1
(FI-MELINDA)017976131	44	NA	1
(FI-MELINDA)017976130	66	NA	1
(FI-MELINDA)017976129	71	NA	1
(FI-MELINDA)017976128	38	NA	1
(FI-MELINDA)017976127	59	NA	1
(FI-MELINDA)017976126	57	NA	1
(FI-MELINDA)017976125	64	NA	1
(FI-MELINDA)017976124	31	NA	1
(FI-MELINDA)017976123	58	NA	1
(FI-MELINDA)017976122	29	NA	1
(FI-MELINDA)017976121	27	NA	1
(FI-MELINDA)017976120	65	NA	1
(FI-MELINDA)017976119	64	NA	1
(FI-MELINDA)017976118	64	NA	1
(FI-MELINDA)017976117	68	NA	1
(FI-MELINDA)017976116	72	NA	1
(FI-MELINDA)017976115	35	NA	1
(FI-MELINDA)017976114	21	NA	1
(FI-MELINDA)017976113	32	NA	1
(FI-MELINDA)017976112	02	NA	1
(FI-MELINDA)017976111	29	NA	1
(FI-MELINDA)017976110	18	NA	1
(FI-MELINDA)017976109	18	NA	1
(FI-MELINDA)017976108	46	NA	1
(FI-MELINDA)017976107	48	NA	1
(FI-MELINDA)017976106	35	NA	1
(FI-MELINDA)017976105	72	NA	1
(FI-MELINDA)017976104	57	NA	1
(FI-MELINDA)017976103	28	NA	1
(FI-MELINDA)017976102	52	NA	1
(FI-MELINDA)017976101	23	NA	1
(FI-MELINDA)017976100	56	NA	1
(FI-MELINDA)017976099	17	NA	1
(FI-MELINDA)017976098	17	NA	1
(FI-MELINDA)017976097	42	NA	1
(FI-MELINDA)017976096	65	NA	1
(FI-MELINDA)017976095	70	NA	1
(FI-MELINDA)017976094	65	NA	1
(FI-MELINDA)017976093	52	NA	1
(FI-MELINDA)017976092	66	NA	1
(FI-MELINDA)017976091	28	NA	1
(FI-MELINDA)017976090	63	NA	1
(FI-MELINDA)017976089	69	NA	1
(FI-MELINDA)017976088	52	NA	1
(FI-MELINDA)017976087	49	NA	1
(FI-MELINDA)017976086	52	NA	1
(FI-MELINDA)017976085	65	NA	1
(FI-MELINDA)017976084	64	NA	1
(FI-MELINDA)017976083	64	NA	1
(FI-MELINDA)017976082	64	NA	1
(FI-MELINDA)017976081	64	NA	1
(FI-MELINDA)017976080	64	NA	1
(FI-MELINDA)017976079	65	NA	1
(FI-MELINDA)017976078	59	NA	1
(FI-MELINDA)017976077	70	NA	1
(FI-MELINDA)017976076	64	NA	1
(FI-MELINDA)017976075	64	NA	1
(FI-MELINDA)017976074	64	NA	1
(FI-MELINDA)017976073	64	NA	1
(FI-MELINDA)017976072	65	NA	1
(FI-MELINDA)017976071	43	NA	1
(FI-MELINDA)017976070	35	NA	1
(FI-MELINDA)017976069	63	NA	1
(FI-MELINDA)017976068	72	NA	1
(FI-MELINDA)017976067	72	NA	1
(FI-MELINDA)017976066	44	NA	1
(FI-MELINDA)017976065	28	NA	1
(FI-MELINDA)017976064	28	NA	1
(FI-MELINDA)017976063	34	NA	1
(FI-MELINDA)017976062	29	NA	1
(FI-MELINDA)017976061	72	NA	1
(FI-MELINDA)017976060	72	NA	1
(FI-MELINDA)017976059	72	NA	1
(FI-MELINDA)017976058	21	NA	1
(FI-MELINDA)017976057	25	NA	1
(FI-MELINDA)017976056	23	NA	1
(FI-MELINDA)017976055	19	NA	1
(FI-MELINDA)017976054	30	NA	1
(FI-MELINDA)017976053	26	NA	1
(FI-MELINDA)017976052	52	NA	1
(FI-MELINDA)017976051	66	NA	1
(FI-MELINDA)017976050	43	NA	1
(FI-MELINDA)017976049	64	NA	1
(FI-MELINDA)017976048	29	NA	1
(FI-MELINDA)017976047	24	NA	1
(FI-MELINDA)017976046	68	NA	1
(FI-MELINDA)017976045	26	NA	1
(FI-MELINDA)017976044	27	NA	1
(FI-MELINDA)017976043	42	NA	1
(FI-MELINDA)017976042	27	NA	1
(FI-MELINDA)017976041	49	NA	1
(FI-MELINDA)017976040	49	NA	1
(FI-MELINDA)017976039	52	NA	1
(FI-MELINDA)017976038	50	NA	1
(FI-MELINDA)017976037	47	NA	1
(FI-MELINDA)017976036	51	NA	1
(FI-MELINDA)017976035	48	NA	1
(FI-MELINDA)017976034	41	NA	1
(FI-MELINDA)017976033	16	NA	1
(FI-MELINDA)017976032	15	NA	1
(FI-MELINDA)017976031	21	NA	1
(FI-MELINDA)017976030	23	NA	1
(FI-MELINDA)017976029	22	NA	1
(FI-MELINDA)017976028	22	NA	1
(FI-MELINDA)017976027	22	NA	1
(FI-MELINDA)017976026	47	NA	1
(FI-MELINDA)017976025	21	NA	1
(FI-MELINDA)017976024	24	NA	1
(FI-MELINDA)017976023	22	NA	1
(FI-MELINDA)017976022	52	NA	1
(FI-MELINDA)017976021	30	NA	1
(FI-MELINDA)017976020	17	NA	1
(FI-MELINDA)017976019	44	NA	1
(FI-MELINDA)017976018	13	NA	1
(FI-MELINDA)017976017	31	NA	1
(FI-MELINDA)017976016	37	NA	1
(FI-MELINDA)017976015	20	NA	1
(FI-MELINDA)017976014	71	NA	1
(FI-MELINDA)017976013	69	NA	1
(FI-MELINDA)017976012	70	NA	1
(FI-MELINDA)017976011	61	NA	1
(FI-MELINDA)017976010	45	NA	1
(FI-MELINDA)017976008	53	NA	1
(FI-MELINDA)017976007	52	NA	1
(FI-MELINDA)017976006	48	NA	1
(FI-MELINDA)017976005	53	NA	1
(FI-MELINDA)017976004	57	NA	1
(FI-MELINDA)017976003	55	NA	1
(FI-MELINDA)017976002	54	NA	1
(FI-MELINDA)017976001	23	NA	1
(FI-MELINDA)017976000	47	NA	1
(FI-MELINDA)017975999	27	NA	1
(FI-MELINDA)017975998	48	NA	1
(FI-MELINDA)017975997	58	NA	1
(FI-MELINDA)017975996	32	NA	1
(FI-MELINDA)017975995	71	NA	1
(FI-MELINDA)017975994	29	NA	1
(FI-MELINDA)017975993	01	NA	1
(FI-MELINDA)017975992	44	NA	1
(FI-MELINDA)017975991	03	NA	1
(FI-MELINDA)017975990	28	NA	1
(FI-MELINDA)017975989	30	NA	1
(FI-MELINDA)017975988	28	NA	1
(FI-MELINDA)017975987	38	NA	1
(FI-MELINDA)017975986	10	NA	1
(FI-MELINDA)017975985	04	NA	1
(FI-MELINDA)017975984	04	NA	1
(FI-MELINDA)017975983	32	NA	1
(FI-MELINDA)017975982	54	NA	1
(FI-MELINDA)017975981	71	NA	1
(FI-MELINDA)017975980	52	NA	1
(FI-MELINDA)017975979	53	NA	1
(FI-MELINDA)017975978	49	NA	1
(FI-MELINDA)017975977	62	NA	1
(FI-MELINDA)017975976	56	NA	1
(FI-MELINDA)017975975	59	NA	1
(FI-MELINDA)017975974	72	NA	1
(FI-MELINDA)017975973	46	NA	1
(FI-MELINDA)017975972	68	NA	1
(FI-MELINDA)017975971	64	NA	1
(FI-MELINDA)017975970	64	NA	1
(FI-MELINDA)017975969	53	NA	1
(FI-MELINDA)017975968	30	NA	1
(FI-MELINDA)017975967	59	NA	1
(FI-MELINDA)017975966	33	NA	1
(FI-MELINDA)017975965	20	NA	1
(FI-MELINDA)017975964	15	NA	1
(FI-MELINDA)017975963	30	NA	1
(FI-MELINDA)017975962	43	NA	1
(FI-MELINDA)017975961	13	NA	1
(FI-MELINDA)017975960	29	NA	1
(FI-MELINDA)017975959	36	NA	1
(FI-MELINDA)017975958	22	NA	1
(FI-MELINDA)017975957	64	NA	1
(FI-MELINDA)017975956	69	NA	1
(FI-MELINDA)017975955	36	NA	1
(FI-MELINDA)017975954	68	NA	1
(FI-MELINDA)017975953	49	NA	1
(FI-MELINDA)017975952	21	NA	1
(FI-MELINDA)017975951	57	NA	1
(FI-MELINDA)017975950	28	NA	1
(FI-MELINDA)017975949	42	NA	1
(FI-MELINDA)017975948	41	NA	1
(FI-MELINDA)017975947	67	NA	1
(FI-MELINDA)017975946	68	NA	1
(FI-MELINDA)017975945	56	NA	1
(FI-MELINDA)017975944	29	NA	1
(FI-MELINDA)017975943	37	NA	1
(FI-MELINDA)017975942	56	NA	1
(FI-MELINDA)017975941	43	NA	1
(FI-MELINDA)017975940	53	NA	1
(FI-MELINDA)017975939	23	NA	1
(FI-MELINDA)017975938	19	NA	1
(FI-MELINDA)017975937	70	NA	1
(FI-MELINDA)017975936	70	NA	1
(FI-MELINDA)017975935	72	NA	1
(FI-MELINDA)017975934	70	NA	1
(FI-MELINDA)017975933	71	NA	1
(FI-MELINDA)017975932	70	NA	1
(FI-MELINDA)017975931	70	NA	1
(FI-MELINDA)017975930	72	NA	1
(FI-MELINDA)017975929	70	NA	1
(FI-MELINDA)017975928	71	NA	1
(FI-MELINDA)017975927	70	NA	1
(FI-MELINDA)017975926	70	NA	1
(FI-MELINDA)017975925	70	NA	1
(FI-MELINDA)017975924	71	NA	1
(FI-MELINDA)017975923	60	NA	1
(FI-MELINDA)017975922	66	NA	1
(FI-MELINDA)017975921	64	NA	1
(FI-MELINDA)017975920	18	NA	1
(FI-MELINDA)017975919	10	NA	1
(FI-MELINDA)017975918	54	NA	1
(FI-MELINDA)017975917	72	NA	1
(FI-MELINDA)017975916	63	NA	1
(FI-MELINDA)017975915	67	NA	1
(FI-MELINDA)017975914	67	NA	1
(FI-MELINDA)017975913	69	NA	1
(FI-MELINDA)017975912	67	NA	1
(FI-MELINDA)017975911	67	NA	1
(FI-MELINDA)017975910	72	NA	1
(FI-MELINDA)017975909	12	NA	1
(FI-MELINDA)017975908	60	NA	1
(FI-MELINDA)017975907	53	NA	1
(FI-MELINDA)017975906	68	NA	1
(FI-MELINDA)017975905	71	NA	1
(FI-MELINDA)017975904	72	NA	1
(FI-MELINDA)017975903	68	NA	1
(FI-MELINDA)017975902	38	NA	1
(FI-MELINDA)017975901	58	NA	1
(FI-MELINDA)017975900	72	NA	1
(FI-MELINDA)017975899	72	NA	1
(FI-MELINDA)017975898	72	NA	1
(FI-MELINDA)017975897	57	NA	1
(FI-MELINDA)017975896	72	NA	1
(FI-MELINDA)017975895	72	NA	1
(FI-MELINDA)017975894	72	NA	1
(FI-MELINDA)017975893	69	NA	1
(FI-MELINDA)017975892	68	NA	1
(FI-MELINDA)017975891	48	NA	1
(FI-MELINDA)017975890	72	NA	1
(FI-MELINDA)017975889	72	NA	1
(FI-MELINDA)017975888	67	NA	1
(FI-MELINDA)017975887	67	NA	1
(FI-MELINDA)017975886	60	NA	1
(FI-MELINDA)017975885	54	NA	1
(FI-MELINDA)017975884	48	NA	1
(FI-MELINDA)017975883	68	NA	1
(FI-MELINDA)017975882	59	NA	1
(FI-MELINDA)017975881	38	NA	1
(FI-MELINDA)017975880	68	NA	1
(FI-MELINDA)017975879	69	NA	1
(FI-MELINDA)017975878	72	NA	1
(FI-MELINDA)017975877	58	NA	1
(FI-MELINDA)017975876	51	NA	1
(FI-MELINDA)017975875	51	NA	1
(FI-MELINDA)017975874	59	NA	1
(FI-MELINDA)017975873	59	NA	1
(FI-MELINDA)017975872	59	NA	1
(FI-MELINDA)017975871	32	NA	1
(FI-MELINDA)017975870	41	NA	1
(FI-MELINDA)017975869	33	NA	1
(FI-MELINDA)017975868	67	NA	1
(FI-MELINDA)017975867	32	NA	1
(FI-MELINDA)017975866	72	NA	1
(FI-MELINDA)017975865	71	NA	1
(FI-MELINDA)017975864	69	NA	1
(FI-MELINDA)017975863	54	NA	1
(FI-MELINDA)017975862	64	NA	1
(FI-MELINDA)017975861	56	NA	1
(FI-MELINDA)017975860	22	NA	1
(FI-MELINDA)017975859	21	NA	1
(FI-MELINDA)017975858	21	NA	1
(FI-MELINDA)017975857	26	NA	1
(FI-MELINDA)017975856	68	NA	1
(FI-MELINDA)017975855	70	NA	1
(FI-MELINDA)017975854	45	NA	1
(FI-MELINDA)017975853	35	NA	1
(FI-MELINDA)017975852	35	NA	1
(FI-MELINDA)017975851	55	NA	1
(FI-MELINDA)017975850	69	NA	1
(FI-MELINDA)017975849	37	NA	1
(FI-MELINDA)017975848	43	NA	1
(FI-MELINDA)017975847	19	NA	1
(FI-MELINDA)017975846	46	NA	1
(FI-MELINDA)017975845	48	NA	1
(FI-MELINDA)017975844	68	NA	1
(FI-MELINDA)017975843	68	NA	1
(FI-MELINDA)017975842	67	NA	1
(FI-MELINDA)017975841	46	NA	1
(FI-MELINDA)017975840	99	NA	1
(FI-MELINDA)017975839	23	NA	1
(FI-MELINDA)017975838	19	NA	1
(FI-MELINDA)017975837	54	NA	1
(FI-MELINDA)017975836	41	NA	1
(FI-MELINDA)017975835	52	NA	1
(FI-MELINDA)017975834	71	NA	1
(FI-MELINDA)017975833	70	NA	1
(FI-MELINDA)017975832	40	NA	1
(FI-MELINDA)017975831	71	NA	1
(FI-MELINDA)017975830	45	NA	1
(FI-MELINDA)017975829	57	NA	1
(FI-MELINDA)017975828	69	NA	1
(FI-MELINDA)017975827	37	NA	1
(FI-MELINDA)017975826	70	NA	1
(FI-MELINDA)017975825	68	NA	1
(FI-MELINDA)017975824	58	NA	1
(FI-MELINDA)017975823	70	NA	1
(FI-MELINDA)017975822	68	NA	1
(FI-MELINDA)017975821	48	NA	1
(FI-MELINDA)017975820	69	NA	1
(FI-MELINDA)017975819	69	NA	1
(FI-MELINDA)017975818	63	NA	1
(FI-MELINDA)017975817	53	NA	1
(FI-MELINDA)017975816	71	NA	1
(FI-MELINDA)017975815	69	NA	1
(FI-MELINDA)017975814	31	NA	1
(FI-MELINDA)017975813	48	NA	1
(FI-MELINDA)017975812	48	NA	1
(FI-MELINDA)017975811	49	NA	1
(FI-MELINDA)017975810	60	NA	1
(FI-MELINDA)017975809	62	NA	1
(FI-MELINDA)017975808	58	NA	1
(FI-MELINDA)017975807	58	NA	1
(FI-MELINDA)017975806	53	NA	1
(FI-MELINDA)017975805	25	NA	1
(FI-MELINDA)017975804	71	NA	1
(FI-MELINDA)017975803	55	NA	1
(FI-MELINDA)017975802	58	NA	1
(FI-MELINDA)017975801	28	NA	1
(FI-MELINDA)017975800	57	NA	1
(FI-MELINDA)017975799	27	NA	1
(FI-MELINDA)017975798	47	NA	1
(FI-MELINDA)017975797	09	NA	1
(FI-MELINDA)017975796	45	NA	1
(FI-MELINDA)017975795	38	NA	1
(FI-MELINDA)017975794	51	NA	1
(FI-MELINDA)017975793	35	NA	1
(FI-MELINDA)017975792	36	NA	1
(FI-MELINDA)017975791	45	NA	1
(FI-MELINDA)017975790	62	NA	1
(FI-MELINDA)017975789	49	NA	1
(FI-MELINDA)017975788	50	NA	1
(FI-MELINDA)017975787	39	NA	1
(FI-MELINDA)017975786	37	NA	1
(FI-MELINDA)017975785	37	NA	1
(FI-MELINDA)017975784	39	NA	1
(FI-MELINDA)017975783	43	NA	1
(FI-MELINDA)017975782	38	NA	1
(FI-MELINDA)017975781	40	NA	1
(FI-MELINDA)017975780	31	NA	1
(FI-MELINDA)017975779	26	NA	1
(FI-MELINDA)017975778	24	NA	1
(FI-MELINDA)017975777	50	NA	1
(FI-MELINDA)017975776	54	NA	1
(FI-MELINDA)017975775	48	NA	1
(FI-MELINDA)017975774	36	NA	1
(FI-MELINDA)017975773	32	NA	1
(FI-MELINDA)017975772	23	NA	1
(FI-MELINDA)017975771	44	NA	1
(FI-MELINDA)017975770	47	NA	1
(FI-MELINDA)017975769	56	NA	1
(FI-MELINDA)017975768	41	NA	1
(FI-MELINDA)017975767	36	NA	1
(FI-MELINDA)017975766	36	NA	1
(FI-MELINDA)017975765	36	NA	1
(FI-MELINDA)017975764	34	NA	1
(FI-MELINDA)017975763	34	NA	1
(FI-MELINDA)017975762	33	NA	1
(FI-MELINDA)017975761	38	NA	1
(FI-MELINDA)017975760	18	NA	1
(FI-MELINDA)017975759	34	NA	1
(FI-MELINDA)017975758	26	NA	1
(FI-MELINDA)017975757	57	NA	1
(FI-MELINDA)017975756	22	NA	1
(FI-MELINDA)017975755	22	NA	1
(FI-MELINDA)017975754	33	NA	1
(FI-MELINDA)017975753	45	NA	1
(FI-MELINDA)017975752	36	NA	1
(FI-MELINDA)017975751	50	NA	1
(FI-MELINDA)017975750	66	NA	1
(FI-MELINDA)017975749	12	NA	1
(FI-MELINDA)017975748	14	NA	1
(FI-MELINDA)017975747	15	NA	1
(FI-MELINDA)017975746	70	NA	1
(FI-MELINDA)017975745	32	NA	1
(FI-MELINDA)017975744	42	NA	1
(FI-MELINDA)017975743	35	NA	1
(FI-MELINDA)017975742	19	NA	1
(FI-MELINDA)017975741	09	NA	1
(FI-MELINDA)017975740	07	NA	1
(FI-MELINDA)017975739	20	NA	1
(FI-MELINDA)017975738	23	NA	1
(FI-MELINDA)017975737	31	NA	1
(FI-MELINDA)017975736	24	NA	1
(FI-MELINDA)017975735	75	NA	1
(FI-MELINDA)017975734	63	NA	1
(FI-MELINDA)017975733	56	NA	1
(FI-MELINDA)017975732	20	NA	1
(FI-MELINDA)017975731	54	NA	1
(FI-MELINDA)017975730	18	NA	1
(FI-MELINDA)017975729	19	NA	1
(FI-MELINDA)017975728	19	NA	1
(FI-MELINDA)017975727	42	NA	1
(FI-MELINDA)017975726	41	NA	1
(FI-MELINDA)017975725	38	NA	1
(FI-MELINDA)017975724	02	NA	1
(FI-MELINDA)017975723	36	NA	1
(FI-MELINDA)017975722	51	NA	1
(FI-MELINDA)017975721	51	NA	1
(FI-MELINDA)017975720	55	NA	1
(FI-MELINDA)017975719	36	NA	1
(FI-MELINDA)017975718	54	NA	1
(FI-MELINDA)017975717	40	NA	1
(FI-MELINDA)017975716	44	NA	1
(FI-MELINDA)017975715	30	NA	1
(FI-MELINDA)017975714	45	NA	1
(FI-MELINDA)017975713	05	NA	1
(FI-MELINDA)017975712	30	NA	1
(FI-MELINDA)017975711	20	NA	1
(FI-MELINDA)017975710	68	NA	1
(FI-MELINDA)017975709	07	NA	1
(FI-MELINDA)017975708	35	NA	1
(FI-MELINDA)017975707	13	NA	1
(FI-MELINDA)017975706	23	NA	1
(FI-MELINDA)017975705	42	NA	1
(FI-MELINDA)017975704	48	NA	1
(FI-MELINDA)017975703	15	NA	1
(FI-MELINDA)017975702	14	NA	1
(FI-MELINDA)017975701	32	NA	1
(FI-MELINDA)017975700	45	NA	1
(FI-MELINDA)017975699	19	NA	1
(FI-MELINDA)017975698	49	NA	1
(FI-MELINDA)017975697	43	NA	1
(FI-MELINDA)017975696	45	NA	1
(FI-MELINDA)017975695	97	NA	1
(FI-MELINDA)017975694	21	NA	1
(FI-MELINDA)017975693	99	NA	1
(FI-MELINDA)017975692	70	NA	1
(FI-MELINDA)017975691	53	NA	1
(FI-MELINDA)017975690	18	NA	1
(FI-MELINDA)017975689	53	NA	1
(FI-MELINDA)017975688	25	NA	1
(FI-MELINDA)017975687	41	NA	1
(FI-MELINDA)017975686	35	NA	1
(FI-MELINDA)017975685	37	NA	1
(FI-MELINDA)017975684	42	NA	1
(FI-MELINDA)017975683	36	NA	1
(FI-MELINDA)017975682	38	NA	1
(FI-MELINDA)017975681	47	NA	1
(FI-MELINDA)017975680	45	NA	1
(FI-MELINDA)017975679	37	NA	1
(FI-MELINDA)017975678	40	NA	1
(FI-MELINDA)017975677	45	NA	1
(FI-MELINDA)017975676	07	NA	1
(FI-MELINDA)017975675	11	NA	1
(FI-MELINDA)017975674	00	NA	1
(FI-MELINDA)017975673	24	NA	1
(FI-MELINDA)017975672	29	NA	1
(FI-MELINDA)017975671	14	NA	1
(FI-MELINDA)017975670	26	NA	1
(FI-MELINDA)017975669	16	NA	1
(FI-MELINDA)017975668	15	NA	1
(FI-MELINDA)017975667	53	NA	1
(FI-MELINDA)017975666	49	NA	1
(FI-MELINDA)017975665	39	NA	1
(FI-MELINDA)017975664	59	NA	1
(FI-MELINDA)017975663	45	NA	1
(FI-MELINDA)017975662	37	NA	1
(FI-MELINDA)017975661	23	NA	1
(FI-MELINDA)017975660	46	NA	1
(FI-MELINDA)017975659	48	NA	1
(FI-MELINDA)017975658	43	NA	1
(FI-MELINDA)017975657	46	NA	1
(FI-MELINDA)017975656	44	NA	1
(FI-MELINDA)017975655	53	NA	1
