Name	Count
[1956] 0005.	    1
[1957 V].	    1
[1957]-	    1
[1957]-1971.	    1
[1959?]	    1
[196-?]-1989.	    1
[196?]-2012.	    1
[196?].	    1
[1961 III]	    1
[1961 XII]	    1
[1961?].	    1
[1961]-[19--?]	    1
[1963?]-	    1
[1964-]	    1
[1964?].	    1
[1964]-[19--?]	    1
[1964]-1969.	    1
[1965-]	    1
[1965?-19??]	    1
[1965]-1985.	    1
[1966	    1
[1966]-[19--?]	    1
[1966]-1971.	    1
[1967-]	    1
[1967]-	    1
[1968?].	    1
[1968]-1970.	    1
[1968�?]	    1
[1969-]	    1
[1969-969?]	    1
[1969]-	    1
[197?-1984]	    1
[197?]-1985.	    1
[1970-]	    1
[1970?]-1980.	    1
[1971-]	    1
[1971]-1989.	    1
[1972?]-	    1
[1972)	    1
[1972] = Tekniska föreningen i Finland	    1
[1972],	    1
[1973?]-1976.	    1
[1973?]-1996.	    1
[1974] [i.e. 1977]	    1
[1974]-	    1
[1974]-1990.	    1
[1974],	    1
[1975?]-1981.	    1
[1975?]-1992.	    1
[1975?]-1998.	    1
[1975] 4f Yhteiskirjap.	    1
[1975]-2015.	    1
[1975],	    1
[1976-]	    1
[1976],	    1
[1977?-????]	    1
[1977?]-	    1
[1977?]-[19??]	    1
[1977]-	    1
[1977]-1979.	    1
[1978-]	    1
[1978, i.e. 1980]	    1
[1978?]-1994.	    1
[1978]-	    1
[1978]-[19--?]	    1
[1979-]	    1
[1979?]-[199?]	    1
[1979?].	    1
[1979] :	    1
[1979]-	    1
[1979]-1980?.	    1
[1979]-1984.	    1
[1979],	    1
[1979]?.	    1
[198-?]-1982.	    1
[198-?]-1990.	    1
[198-].	    1
[198?-19??]	    1
[198?-198?]	    1
[198?-199?]	    1
[198?]-[19--?]	    1
[198?]-1990.	    1
[198?]-1991.	    1
[1980-]	    1
[1980?]-[19--?]	    1
[1980?]-1990.	    1
[1980?]-1993.	    1
[1980?]-1998.	    1
[1980?]-2001.	    1
[1980?]-2009.	    1
[1980]-[19??]	    1
[1980], © 1980	    1
[1981	    1
[1981.	    1
[1981] f [Merkur]	    1
[1981]-[19--?]	    1
[1981]-1990.	    1
[1981]-1995.	    1
[1981]-2015.	    1
[1982	    1
[1982 ?]	    1
[1982?] -	    1
[1982?]-.	    1
[1982)	    1
[1982] :	    1
[1982]-[19--?]	    1
[1982]-1986?	    1
[1982]-1997.	    1
[1982], © 1982	    1
[1983?]-[199?]	    1
[1983?]-1992.	    1
[1983]-1990.	    1
[1983]-1993.	    1
[1983]-2010.	    1
[1983], © 1983	    1
[1983]?-	    1
[1984 :	    1
[1984-]	    1
[1984?]-2005.	    1
[1984)	    1
[1984]-	    1
[1984]-1991.	    1
[1984],	    1
[1984], © 1984	    1
[1985 :	    1
[1985-????]	    1
[1985?]-.	    1
[1985?]-2001.	    1
[1985?]-2020.	    1
[1985]-1986.	    1
[1985]-2009.	    1
[1986)]	    1
[1986],	    1
[1987?]-1987.	    1
[1987?]-1988.	    1
[1987?]-1989.	    1
[1987?]-1996.	    1
[1987?]-2003.	    1
[1987?]-2008.	    1
[1987)	    1
[1987]-	    1
[1987]-1988.	    1
[1987]-1990.	    1
[1987]-2007.	    1
[1988?]-.	    1
[1988?]-[19--?]	    1
[1988?]-[19??]	    1
[1988?]-1997.	    1
[1989-]	    1
[1989-19??]	    1
[1989-199-?]	    1
[1989?]-.	    1
[1989?]-1994.	    1
[1989]-2021.	    1
[199?]-[1995?]	    1
[199?]-[1996?]	    1
[199?]-[2000]	    1
[199?]-[2011?]	    1
[199?]-2001.	    1
[199?]-2004.	    1
[199?]-2007.	    1
[199?]-2011.	    1
[199?]-2012.	    1
[199?]-2013.	    1
[199?]-2018.	    1
[199.	    1
[1990-????]	    1
[1990-?]	    1
[1990-]	    1
[1990?]-[19--?]	    1
[1990?]-[19??]	    1
[1990?]-1992.	    1
[1990?]-1997.	    1
[1990?]-1999.	    1
[1990?]-2001.	    1
[1990?]-2006.	    1
[1990?]-2017.	    1
[1990]-[19--?]	    1
[1990]-1993.	    1
[1990]-1995.	    1
[1990]-2005.	    1
[1991-]	    1
[1991?]-[199-?]	    1
[1991?]-[199?]	    1
[1991?]-1991.	    1
[1991?]-1995.	    1
[1991?]-2000.	    1
[1991?]-2006.	    1
[1991]-.	    1
[1991]-1992.	    1
[1991]-2002.	    1
[1992?]-1998.	    1
[1992?]-1999.	    1
[1992?]-2004.	    1
[1992?]-2009.	    1
[1992]-1993.	    1
[1993?]-.	    1
[1993?]-[19??]	    1
[1993?]-1995.	    1
[1993?]-1997.	    1
[1993?]-2000.	    1
[1993?]-2005.	    1
[1993?].	    1
[1993]-[200?]	    1
[1993]-2001.	    1
[1993]-2003.	    1
[1994-]	    1
[1994?]-.	    1
[1994?]-1996.	    1
[1994?]-1997.	    1
[1994?]-1999.	    1
[1994?]-2002.	    1
[1994?]-2003.	    1
[1994?]-2010?	    1
[1994?].	    1
[1994)	    1
[1994] = Vanda	    1
[1994]-.	    1
[1994]-1995.	    1
[1994]-2022.	    1
[1995?]-1998.	    1
[1995?].	    1
[1995]-1999.	    1
[1995]-2009.	    1
[1996?] Helsinki	    1
[1996?]-2001.	    1
[1996?]-2005.	    1
[1996?]-2006.	    1
[1996?].	    1
[1996] [Jyväskylä]	    1
[1996]-.	    1
[1996]-1999.	    1
[1996]-2013.	    1
[1996]-2016.	    1
[1996],	    1
[1997?]-2000.	    1
[1997?]-2001.	    1
[1997?]-2008.	    1
[1997?]-2015.	    1
[1997]-.	    1
[1997]-2000.	    1
[1997]-2001.	    1
[1997]-2002.	    1
[1997]-2018.	    1
[1998-]	    1
[1998?]-2017.	    1
[1998]-200?	    1
[1998]-2001.	    1
[1998]-2002.	    1
[1998],	    1
[1998], © 1998	    1
[1999?]-2001.	    1
[1999?]-2006?	    1
[1999?]-2007.	    1
[1999]-2003.	    1
[1999]-2004.	    1
[1999]-2010.	    1
[1999]-2015.	    1
[1999]-2017.	    1
[20--?]-2012.	    1
[20--]-	    1
[200?]-2007.	    1
[200?]-2008.	    1
[200?]-2011.	    1
[2000?]-2003?	    1
[2000?]-2005.	    1
[2000?]-2010.	    1
[2000?]-2013.	    1
[2000?]-2018.	    1
[2000?]-2020.	    1
[2000?}-	    1
[2000]-2002.	    1
[2000]-2003.	    1
[2000]-2007.	    1
[2000}	    1
[2001-]	    1
[2001?]-[20--?]	    1
[2001?]-2001.	    1
[2001?]-2010.	    1
[2001?]-2018.	    1
[2001?].	    1
[2001]-.	    1
[2001]-2006.	    1
[2001]-2007?	    1
[2001]-2020.	    1
[2002?]-2003.	    1
[2002] ̦.	    1
[2002] f Painorauma.	    1
[2002]-[20??]	    1
[2002]-2004(?)	    1
[2002]-2005.	    1
[2002]-2007.	    1
[20021]	    1
[2003?-]	    1
[2003?]-2007.	    1
[2003]-2019.	    1
[2003}	    1
[2004-]	    1
[2004?]-2009.	    1
[2004.]	    1
[2004] :	    1
[2004]-2005.	    1
[2005?]-2009.	    1
[2005?].	    1
[2005]-2006.	    1
[2006	    1
[2006]-2013.	    1
[2007-]	    1
[2007] :	    1
[2007]-[20--?]	    1
[2008?-]	    1
[2008?]-2013.	    1
[2008?].	    1
[2008] (	    1
[2008]-2018.	    1
[2009	    1
[2009?-]	    1
[2009?].	    1
[2009] ;	    1
[2009]-.	    1
[2009],	    1
[20090]	    1
[201-?]	    1
[201-?]-2012.	    1
[2010] :	    1
[2010]-.	    1
[2010]-2015.	    1
[2010],	    1
[2011?]	    1
[2011?]-2016.	    1
[2011] +	    1
[2011], ©2011	    1
[2012, i.e. 2011].	    1
[2012?]-2014.	    1
[2012?]-2015.	    1
[2012?].	    1
[2013]-2016.	    1
[2013], © 2013	    1
[2014]-2016.	    1
[2015?]-	    1
[2015], © 2015	    1
[2018?]	    1
[2019].	    1
[a:o 1668]	    1
[åhr 1638]	    1
[åhr 1645]	    1
[åhr 1661]	    1
[åhr 1695]	    1
[åhr 1760]	    1
[Åhr. 1762]	    1
[år 1761]	    1
[år 1771]	    1
[år 1772]	    1
[år 1776]	    1
[år 1791]	    1
[år 1807]	    1
[cop.] 1971.	    1
[före 1731]	    1
[i.e. 1972]	    1
[Kuopio]	    1
[l960]	    1
[l976]	    1
[l978]	    1
[l983]	    1
[l987]	    1
[M. Keto],	    1
[n.1850].	    1
[n.1895]	    1
[n.1910]	    1
[n.1929?]	    1
[Orion-Farmos],	    1
[p1996]	    1
[Porin kaupunki],	    1
[pränd. w. 1688]	    1
[pränd. wuonna 1734]	    1
[prändätty 31. p. heinä kuusa 1792]	    1
[prändätty w. 1670]	    1
[prändätty wuonna 1686]	    1
[prändätty wuonna 1734]	    1
[prändätty wuonna, 1686]	    1
[Raudaskylän musiikkileiri],	    1
[s.l.]	    1
[Yliopistopaino]	    1
[z1958]	    1
@2015.	    1
© 1957.	    1
© 1958.	    1
© 1960.	    1
© 1966.	    1
© 1973	    1
© 1982.	    1
© 1988	    1
© 1994	    1
© 1999	    1
© 2003.	    1
© 2005.	    1
© 2006	    1
© 2006.	    1
© 2008	    1
© 2009	    1
© 2015,	    1
© 2016.	    1
© 2017.	    1
©1926	    1
©1995	    1
©1995.	    1
©1999	    1
©1999.	    1
©2000.	    1
©2007	    1
©2007.	    1
©2012.	    1
℗ 1975.	    1
℗ 1980.	    1
℗ 1996	    1
℗ 1996.	    1
℗ 1997.	    1
℗ 2001.	    1
℗ 2005.	    1
℗ 2006	    1
℗ 2008.	    1
℗ 2009	    1
℗ 2013	    1
℗1979	    1
℗1991.	    1
℗2002	    1
℗2003	    1
℗2003.	    1
℗2004	    1
℗2005.	    1
℗2015.	    1
℗2016	    1
0000.	    1
1???.	    1
1015.	    1
1068.	    1
1079 [i.e. 1979]	    1
11 Jan. 1968.	    1
11949-1979.	    1
12 Nov. 1970.	    1
1363.	    1
1369.	    1
1374 [1995]	    1
1406 [1986]	    1
142 s.	    1
146.	    1
1522.	    1
1548.	    1
1565.	    1
157.	    1
1582.	    1
1584.	    1
1590.	    1
1595.	    1
1597.	    1
1600.	    1
1604.	    1
1608,	    1
1608.	    1
1616.	    1
1618.	    1
1621.	    1
1626.	    1
1631.	    1
1634.	    1
1638.	    1
1640.	    1
1644 vuona jälken Christuxen syndimen.	    1
1653 [po. 1658?]	    1
1660.	    1
1662.	    1
1667.	    1
1668.	    1
1669.	    1
167-?.	    1
1677.	    1
1683.	    1
1685.	    1
1699.	    1
1700.	    1
1701.	    1
1702.	    1
1703.	    1
1707.	    1
1708	    1
1711.	    1
1712.	    1
1713.	    1
1714.	    1
1721.	    1
1723.	    1
1731,	    1
1757 [po. 1751]	    1
1765.0	    1
1768]	    1
1769]	    1
1785]	    1
1793	    1
1809 [i.e. 1909]	    1
1813	    1
1823	    1
1824-	    1
1833-	    1
1834-	    1
1841-	    1
1844-	    1
1848 :	    1
1857]	    1
1858-	    1
1864-	    1
1864.0	    1
1866-	    1
1870-	    1
1871.0	    1
1872-	    1
1874 ;	    1
1875.0	    1
1877-	    1
1877.0	    1
1878.0	    1
1879;	    1
1881-	    1
1884.0	    1
1885-	    1
1885.0	    1
1887-	    1
1889-	    1
1889?.	    1
1889.0	    1
1890-1897 = Helsingfors :	    1
1890.0	    1
1892-????	    1
1894 [i.e. 1897]	    1
1895.0	    1
1896-[19--?]	    1
1896-[19--].	    1
1896,	    1
1897.0	    1
1898.0	    1
1899 (Helsingfors :	    1
19??	    1
19??-19??	    1
19??-1999.	    1
19. p. octobr. anno 1696.	    1
19[?]-	    1
19[36]-37.	    1
19[9?]-.	    1
19[9?]-1998.	    1
19[90]-2005.	    1
19[94?]-	    1
19[95]-	    1
19[97?]-2006.	    1
19[97?]-2008.	    1
19[97]-	    1
19[97]-2002.	    1
19[98?]	    1
19[99]-2005.	    1
190?.	    1
1900 [i.e. 1899]	    1
1900-	    1
1901 [i. e. 1900]	    1
1901-	    1
1901,	    1
1902-	    1
1902-?	    1
1903.0	    1
1904 .	    1
1905 (Aktiebolaget F. Tilgmann)	    1
1905 [oik. 15]	    1
1905 [po. 1906]	    1
1905?]	    1
1906-[19??]	    1
1907-19??	    1
1907.0	    1
1909-[19??]	    1
1910-19??	    1
1910,.	    1
1910.0	    1
1911-1916, 1939.	    1
1912-19??	    1
1914-19??	    1
1915 .	    1
1915 [1916?]-1969.	    1
1915-[19??].	    1
1916-[19--?].	    1
1916?-	    1
1917.0	    1
1918 .	    1
1918-1920, 1925.	    1
1918,	    1
1919-[19??]	    1
1919-19??	    1
1919-1924, 1927.	    1
1919?.	    1
1920 [i.e. 1930]	    1
1920 [i.e. 1940]	    1
1920-[197?]	    1
1920.0	    1
1921 (Lilius & Hertzberg stentyckeri)	    1
1921-[196-?]	    1
19212-1932.	    1
1922-194.	    1
1922.0	    1
1924 .	    1
1924-[19??]	    1
1924-19??	    1
1924.0	    1
1925 [i.e. 1926]	    1
1926-[19--?]	    1
1927 = Petroskoi : Karj. TpK. K.	    1
1927-1923.	    1
1927.0	    1
1928-[197-?]	    1
1928?	    1
1929 = Petroskoi : Karj. Tp. KK.	    1
1929-[19??]	    1
1929-19??	    1
1929-1931 = Petroskoi : KASNT:n valtion suunnittelukomitea.	    1
1930-.	    1
1931 = Petroskoi : Karj. TpKK.	    1
1931.0	    1
1932 [po. 1931]	    1
1932 VII	    1
1932 VIII	    1
1932 X	    1
1932-[19--?]	    1
1933 .	    1
1933-[19??]	    1
1934 (Jyväskylä :	    1
1934 [i.e. 1935]	    1
1934 IV	    1
1934 IX	    1
1934 VIII	    1
1934 X	    1
1934-19--?	    1
1934.0	    1
1935 [po. 1936]	    1
1935 IX	    1
1935 V	    1
1935-.	    1
1935.0	    1
1936 III	    1
1936 VIII	    1
1936-.	    1
1936-[19??].	    1
1937 II	    1
1937 III	    1
1937 IX	    1
1937 VI.	    1
1937 X	    1
1937 X.	    1
1937 XI	    1
1937-.	    1
1938 II	    1
1938 III	    1
1938 III.	    1
1938 V.	    1
1938 VII	    1
1939 ,	    1
1939 [i.e. 1959]	    1
1939 6.	    1
1939 I	    1
1939 III	    1
1939 IV	    1
1939 IV.	    1
1939 VI	    1
1939 VIII	    1
1939 X	    1
1939 XI	    1
1939-[19--?]	    1
1939.0	    1
194-?	    1
1940 (Helsinki :	    1
1940 [po. 1941]	    1
1940 I	    1
1940 IX	    1
1940 VI.	    1
1940 VIII	    1
1940 X	    1
1940-.	    1
1940,	    1
1940.0	    1
1941 II	    1
1941 III.	    1
1941 IX	    1
1941 V	    1
1941 VII.	    1
1941-.	    1
1941].	    1
1942 II	    1
1942-[19--?]	    1
1943 (Helsinki :	    1
1944-[19--?]	    1
1945-.	    1
1945-[1968?)	    1
1945-1947, 1949.	    1
1946-.	    1
1946-[19??]	    1
1947 [?]-	    1
1947-[19??]	    1
1948,	    1
1949-.	    1
195?.	    1
1950 VIII.	    1
1951 ;	    1
1951-.	    1
1951-[196?]	    1
1951-1955, 1958.	    1
1951-1957, 1974.	    1
1951.0	    1
1952 Ministerineuvoston.	    1
1952-[19??]	    1
1952-19??	    1
1952,	    1
1953 III.	    1
1953-19??	    1
1954 [i.e. 1955]	    1
1954 [i.e. 1956]	    1
1954-[199-?].	    1
1955-.	    1
1955-[19--?]	    1
1955-1963(?)	    1
1956 [i.e. 1960]	    1
1956 IV.	    1
1956-[19??]	    1
1956]	    1
1957 [i.e. 1958]	    1
1957 I	    1
1957 III	    1
1957 IV.	    1
1957-[19--?]	    1
1957-[197-?]	    1
1958 [?]-.	    1
1958 [i.e. 1963]	    1
1958 [i.e. 1976]	    1
1958-[19--?]	    1
1958-197?.	    1
1959 .	    1
1959 [i.e. 1962]	    1
1959 [i.e. 1978]	    1
1959 III.	    1
1959-.	    1
1959-[?]	    1
1959-[19??]	    1
1959-19??	    1
196-?.	    1
196?	    1
196?-1993.	    1
1960 :	    1
1960 [i.e. 1961]	    1
1960 I.	    1
1960 IV.	    1
1960-[19--?]	    1
1961 ;	    1
1961 [i.e. 1963]	    1
1961 [i.e. 1964]	    1
1961 klo 18.	    1
1961 X.	    1
1961-[196?]	    1
1961]	    1
1962 IV	    1
1962 XII.	    1
1962]	    1
1963 [1965]	    1
1963 Forssa.	    1
1963 I	    1
1963 III	    1
1963 VII.	    1
1963-[19??]	    1
1964 [1965]	    1
1964 [cop.]	    1
1964 VIII.	    1
1965 Mikkeli.	    1
1965 V.	    1
1965-197?	    1
1965(?)	    1
1965]	    1
1966 .	    1
1966 [=1967] VIII.	    1
1966 [=1971]	    1
1966 [i.e. 1965]	    1
1966 III.	    1
1966 Mikkeli.	    1
1966 VIII	    1
1966-1868.	    1
1966.0	    1
1966)	    1
1967 [i.e. 1968] I.	    1
1967 XII.	    1
1967-[19--?]	    1
1967-1971: à 2 n:oa.	    1
1967-1982/1983.	    1
1967,	    1
1967, cop.]	    1
1967)	    1
1968 [i.e. 1969]	    1
1968 II.	    1
1968 IV (Oleellisia muutoksia 1968 III)	    1
1968 V (Oleellisia muutoksia 1968 II)	    1
1968 XI.	    1
1968-[19--?]	    1
1968,	    1
1968, cop.]	    1
1968?-	    1
1968?]	    1
1968].	    1
1969 [i. e. 1972]	    1
1969 [i.e. 1973]	    1
1969 = The state insitute for technical research	    1
1969 II	    1
1969-[19--?]	    1
1969-[198?]	    1
1969-19??	    1
1969, cop.]	    1
1969].	    1
197?-1990.	    1
1970 [i.e. 1976]	    1
1970 [p.o. 1969]	    1
1970 [po. 1972]	    1
1970 II	    1
1970 IV.	    1
1970-?	    1
1970-[19--?]	    1
1970,	    1
1971 [i.e. 1974]	    1
1971 [i.e. 1975]	    1
1971 XI.	    1
1971-19??.	    1
1971,	    1
1971, 1-	    1
1972 .	    1
1972 [i. e. 1975]	    1
1972 [i.e. 1978]	    1
1972 [Tampere]	    1
1972 Alajärvi	    1
1972 Hämeenlinna	    1
1972 I	    1
1972 IX	    1
1972,	    1
1972].	    1
1973 = ABF	    1
1973 I, II.	    1
1973 s.	    1
1973 VII.	    1
1973 XI.	    1
1973-[19--?]	    1
1973-[197?]	    1
1973-[198-?]	    1
1973-[199?]	    1
19734.	    1
1974 (pain. Ruotsissa)	    1
1974 [i.e. 1976]	    1
1974 [i.e. 1977]	    1
1974 [p.o. 1976]	    1
1974 Savon sanomain kirjap.	    1
1974 Tutkimuslaitos,	    1
1974-[198-?]	    1
1974-[200-?].	    1
1975 [1985]	    1
1975 [i. e. 1976]	    1
1975 [i.e. 1977]	    1
1975 [i.e. 1978]	    1
1975 [i.e. 1979]	    1
1975 IX	    1
1975 IX.	    1
1975 X.	    1
1975-[198-?]	    1
1975-[199?]	    1
1975,	    1
1975.0	    1
1976 [Helsinki]	    1
1976 [i. e. 1978]	    1
1976 [i.e. 1977]	    1
1976 [Kangasala]	    1
1976 Vaasa	    1
1976 VIII	    1
1976 X.	    1
1976 XI.	    1
1976-[199?]	    1
1976-197?	    1
1976,	    1
19765	    1
1977 IX.	    1
1977 Pieksämäki	    1
1977 Vasa	    1
1977.0	    1
1978 [1979]	    1
1978 [i. e. 1977]	    1
1978 [i.e. 1981]	    1
1978 Vaasa	    1
1978-(?)	    1
1978-[19??]	    1
1978, © 1978	    1
1978?	    1
1978]	    1
1978/9.	    1
1979 VII.	    1
1979 XII.	    1
1979-[19--?]	    1
1979-[198-?].	    1
1979-[198?]	    1
1979-[199?]	    1
1979?-	    1
1979.0	    1
198 5	    1
198?-198?.	    1
198[6]	    1
1980 IV.	    1
1980 VII.	    1
1981 [i. e. 1982]	    1
1981 [i. e. 1983]	    1
1981 [i.e. 1982]	    1
1981 [Monistuspalvelu]	    1
1981-[198?].	    1
1981-[20??]	    1
1981-19??	    1
1981?.	    1
1981]	    1
1982 -	    1
1982 [i.e. 1984]	    1
1982-1993(?)	    1
1982, 1-2.	    1
1983 [1983].	    1
1983 g.	    1
1983 IV.	    1
1983-[19--?]	    1
1983-[198?]	    1
1983?.	    1
1983(?)	    1
1984 [Oulu]	    1
1984 Vantaa	    1
1984-[198?]	    1
1984-l984.	    1
1984?-	    1
1985 Jyväskylä	    1
1985 VIII	    1
1985-[20--?]	    1
1985-19??	    1
1985, © 1985	    1
1986-[19--]	    1
1986-[199-?]	    1
1986-[199?]	    1
1986].	    1
1987 Valkeakosken kirjap.	    1
1987(?)-	    1
1987]	    1
1988 [Espoo]	    1
1988 [i.e. 1992]	    1
1988 [Vammala]	    1
1988 I	    1
1988 III.	    1
1988 Loviisa	    1
1988 pain. Belgiassa.	    1
1988 pain. Espanjassa.	    1
1988-?.	    1
1988-[19--?]	    1
1988-[19--]	    1
1988-[199-?]	    1
1988-19??	    1
1988-1987.	    1
1988,	    1
1988?.	    1
1989 = [Helsingfors] : Miljöministeriet : Statens tryckericentral [distr.]	    1
1989 = Pernaja	    1
1989 X.	    1
1989 XII.	    1
1989-[20--?]	    1
1989-[200?]	    1
1989-19??	    1
1989,	    1
1989,.	    1
1989?.	    1
198l	    1
199?.	    1
1990 .	    1
1990 [Hyvätuuli]	    1
1990 = [Helsingfors] : Arbetsministeriet : Statens tryckericentral [distributör]	    1
1990 = [Helsingfors] : Finansministeriet : Statens tryckericentral [distr.]	    1
1990 = [Helsingfors] : Miljöministeriet : Statens tryckericentral, distr.	    1
1990 = [Rauma]	    1
1990 = Helsingfors : Postmuseum	    1
1990 = Helsingfors : Statens tryckericentral.	    1
1990 = Helsingfors : Undervisningsministeriet.	    1
1990 = Helsingfors : VAPK-förlaget.	    1
1990 = Vasa : Österbottens museum	    1
1990 I	    1
1990 III.	    1
1990 TKK offset.	    1
1990-200?	    1
1990,	    1
1990?-	    1
1991 [Helsinki]	    1
1991 [Vammala]	    1
1991 = Finnish Institute of Marine Research.	    1
1991 = Vasa : [Österbottens museum]	    1
1991 II.	    1
1991 IV.	    1
1991-[19--?]	    1
1991-[199?]	    1
1991-[200-?]	    1
1991?	    1
1992 -	    1
1992 (Helsinki :	    1
1992 Helsingin liikekirap.	    1
1992 Helsinki	    1
1992 III	    1
1992-[19??]	    1
1992-[200?]	    1
1993 -	    1
1993 [i.e. 1994]	    1
1993 Laser-paino.	    1
1993-[19??]	    1
1993-[20--?]	    1
1993-[200?]	    1
1993-1997(?)	    1
19930.	    1
1994 [Fram]	    1
1994 VI.	    1
1994-[19??]	    1
1994-[200-?]	    1
1994?.	    1
19941	    1
1995 [i.e. 1996]	    1
1995 [Oulu]	    1
1995 IX.	    1
1995 Jyväskylä	    1
1995 V	    1
1995 XII	    1
1995-[19--?]	    1
1995-[19??]	    1
1995.0	    1
1996 :	    1
1996 Universitetstryckeriet.	    1
1996-[199?]	    1
1996-[20--?]	    1
1996-[200?]	    1
1996-200?	    1
1996?-	    1
1996?.	    1
1996.0	    1
1997 :	    1
1997 VII	    1
1997-[199?]	    1
1997-2009(?)	    1
1997?	    1
1997?-	    1
1998 [Hamina]	    1
1998 g.	    1
1998 Helsinki University Printing House.	    1
1998 Jyväskylä	    1
1998 VII	    1
1998-199?	    1
1998-2006(?)	    1
1998(?)-	    1
1999 [Espoo]	    1
1999 [i.e. 2011]	    1
1999-[200?]	    1
1999-[200?].	    1
1999-200?	    1
1ø38 [po. 1938]	    1
2 May 1968.	    1
20 11-	    1
20??-	    1
20[00?]-	    1
200	    1
200?	    1
200?-2008.	    1
200?-2014.	    1
200?.	    1
2000 (Pilvijärvi : Havusalmen kirjapaino),	    1
2000 [i.e. 2009]	    1
2000 [Vantaa]	    1
2000 VIII	    1
2000--	    1
2000-[200?]	    1
2000-200?.	    1
2000-200u.	    1
20000	    1
2001 :	    1
2001 [i.e. 2002]	    1
2001 Otamedia.	    1
2001?-	    1
2001.0	    1
20010	    1
2002 :	    1
2002-20??	    1
2002-200?	    1
2002,	    1
2002?-	    1
2003 -	    1
2003 ;	    1
2003 [i.e. 2006]	    1
2003 god.	    1
2003 I	    1
2003-[20--?]	    1
2003-200u.	    1
2003?-	    1
2004 ;	    1
2004 (Turku :	    1
2004 [i.e. 2005]	    1
2004 [i.e. 2009]	    1
2004 = Pieksämäki	    1
2004 Helsinki	    1
2004 Yliopistopaino.	    1
2004-20??	    1
2004?-	    1
2004/2005-	    1
2005 [i.e. 2009]	    1
2005 [Nurmijärvi]	    1
2005 Erweko.	    1
2005-[201-?]	    1
2005-20??	    1
2005?-200?	    1
2005..	    1
20051	    1
2006 ;	    1
2006 (Laukaa :	    1
2006 [i.e. 2008]	    1
2006 [po. 2007]	    1
2006 Jyväskylä University Printing House.	    1
2006-[20--?]	    1
2006-[201-?]	    1
2006?	    1
2006.0	    1
20060	    1
20061	    1
20065	    1
2007 .	    1
2007 ([Vantaa] :	    1
2007 [i.e. 2006]	    1
2007 VI	    1
2007-[20--?]	    1
2007-[201]	    1
2007-[2011)	    1
2007.0	    1
2007e[Helsinki]	    1
2008 (Helsinki :	    1
2008 [i.e. 2010]	    1
2008 g.	    1
2008-[201-?]	    1
2008-200?	    1
2009 (Sastamala :	    1
2009 [i.e. 2008]	    1
2009?.	    1
2009.00, 240, 700	    1
2010 :	    1
2010 (	    1
2010 ([Oulu] :	    1
2010 (Juva :	    1
2010]	    1
2010KKPP	    1
2011 .	    1
2011 ([Lappeenranta] :	    1
2011 ([Oulu] :	    1
2011 (Tallinna	    1
2011-[20--?]	    1
2011?-	    1
2011.0	    1
2011]	    1
2012 ([Sastamala] :	    1
2012 (Lappeenranta :	    1
2012 IV	    1
2012-.	    1
2012?-	    1
2013 II	    1
2013 V	    1
2013 VI	    1
2013, ©2013	    1
2013?	    1
2013. (Helsinki : Tuokinprint)	    1
2013..	    1
2013Luomuliikunnan vallankumous	    1
2014 .	    1
2014 I	    1
2014 V	    1
2014]	    1
2017	    1
2018.0	    1
2022	    1
2025.	    1
21 cm.	    1
22 cm.	    1
2222.	    1
24 Jun. 1971.	    1
25 cm	    1
25 cm.	    1
260 c.	    1
29 May 1969.	    1
4 Mar. 1971.	    1
5 Feb. 1970.	    1
6 Feb. 1969.	    1
920630	    1
99[D[D[1995]	    1
a:o 1708.	    1
a:o 1718.	    1
åår 1645.	    1
åhr [e]ffter Christi födelse, 1690.	    1
åhr 1612.	    1
åhr 1620.	    1
åhr 1622.	    1
åhr 1623.	    1
åhr 1626.	    1
åhr 1634.	    1
åhr 1636.	    1
åhr 1647.	    1
åhr 1648.	    1
åhr 1650.	    1
åhr 1652.	    1
åhr 1653.	    1
åhr 1654.	    1
åhr 1656.	    1
åhr 1661.	    1
åhr 1663.	    1
åhr 1667 [sic]	    1
åhr 1667.	    1
åhr 1687.	    1
åhr 1690.	    1
åhr 1693.	    1
åhr 1695.	    1
åhr 1697.	    1
åhr 1698.	    1
åhr 1699.	    1
åhr 1708.	    1
åhr 1711.	    1
åhr 1712.	    1
åhr 1714.	    1
åhr 1718.	    1
åhr 1719.	    1
åhr 1721.	    1
åhr 1725.	    1
åhr 1734.	    1
åhr 1736.	    1
åhr 1739.	    1
åhr 1748.	    1
åhr 1752.	    1
åhr 1761.	    1
åhr cffret [sic] Christi födelse 1687.	    1
åhr Christi 1624.	    1
åhr effter Christi börd 1629.	    1
åhr effter Christi födelse 1674.	    1
åhr efter Christi föd. 1680.	    1
åhr efter Christi födelse 1686.	    1
åhr, 1644.	    1
åhr, 1695.	    1
Akadémiai kiadó [jakaja],	    1
anno 1600 kal: Ian:.	    1
anno Domini 1577.	    1
anno Domini 1589.	    1
anno Domini 1608.	    1
anno Domini 1642.	    1
anno radix ingen vae artis est amara frvctvs vetò eivs sapit tibi benè.	    1
anno1743.	    1
år 1713.	    1
år 1739.	    1
år 1741.	    1
år 1748.	    1
år 1754.	    1
år 1759.	    1
år 1761.	    1
år 1766.	    1
år 1778.	    1
år 1784.	    1
år 1785.	    1
år 1787.	    1
år 1804.	    1
år 1806.	    1
årh [...] 1684.	    1
C2001.	    1
