Name	Count
19291968	   2
19291995	   2
192919uu	   2
19300401	   2
19301942	   2
19301948	   2
19301949	   2
19301953	   2
19301960	   2
19301964	   2
19301965	   2
19301966	   2
19301987	   2
19301992	   2
19310325	   2
19311548	   2
19311949	   2
19311952	   2
19311953	   2
19311955	   2
19311964	   2
19311965	   2
19311974	   2
19311987	   2
19321946	   2
19321954	   2
19321957	   2
19321958	   2
19321960	   2
19321962	   2
19321968	   2
19321982	   2
19321995	   2
19331900	   2
19331945	   2
19331964	   2
19331975	   2
19331980	   2
19331999	   2
19332018	   2
19341947	   2
19341948	   2
19341952	   2
19341953	   2
19341956	   2
19341962	   2
19341982	   2
19351948	   2
19351950	   2
19351957	   2
19351961	   2
19351969	   2
19351972	   2
19351974	   2
193604  	   2
19361952	   2
19361958	   2
19361965	   2
19361966	   2
19361975	   2
19361989	   2
19371946	   2
19371947	   2
19371952	   2
19371956	   2
19371969	   2
19371971	   2
19381946	   2
19381947	   2
19381958	   2
19381972	   2
19381999	   2
19391952	   2
19391954	   2
19391955	   2
19391962	   2
19391968	   2
19391979	   2
19401957	   2
19401960	   2
19401963	   2
19401969	   2
19401970	   2
19401971	   2
19411949	   2
19411963	   2
19411965	   2
19411975	   2
19421962	   2
19421967	   2
19421970	   2
19421973	   2
19421978	   2
19421989	   2
19431941	   2
19431950	   2
19431955	   2
19431973	   2
19441959	   2
19441961	   2
19441964	   2
19441969	   2
19441970	   2
19441975	   2
19442007	   2
19451958	   2
19451960	   2
19451962	   2
19451963	   2
19451966	   2
19451975	   2
19451989	   2
19451992	   2
19451998	   2
19461955	   2
19461958	   2
19461965	   2
19461968	   2
19461969	   2
19461971	   2
19461972	   2
19461974	   2
19461978	   2
19461985	   2
19462001	   2
19471961	   2
19471965	   2
19471970	   2
19471971	   2
19471986	   2
19471990	   2
19471994	   2
19481967	   2
19481970	   2
19481971	   2
19481976	   2
19481977	   2
19481985	   2
19481986	   2
19482015	   2
19491964	   2
19491965	   2
19491967	   2
19491968	   2
19491974	   2
19491984	   2
19491986	   2
19491990	   2
19491994	   2
19492020	   2
19501958	   2
19501965	   2
19511971	   2
19511975	   2
19511983	   2
19511986	   2
19511989	   2
19511991	   2
19511993	   2
19511994	   2
19521968	   2
19521974	   2
19521985	   2
19521993	   2
19522022	   2
19531960	   2
19531961	   2
19531962	   2
19531972	   2
19531980	   2
19532005	   2
19541966	   2
19541980	   2
19541982	   2
19551970	   2
19551980	   2
19551984	   2
19551987	   2
19551988	   2
19551990	   2
19551996	   2
19551999	   2
19552002	   2
19552015	   2
19562006	   2
19571973	   2
19571975	   2
19571979	   2
19571989	   2
19571996	   2
19571999	   2
19581977	   2
19581978	   2
19581981	   2
19581984	   2
19581986	   2
19581999	   2
195819uu	   2
19582004	   2
19591900	   2
19591980	   2
19591983	   2
19591989	   2
19591994	   2
195919uu	   2
19592019	   2
196?9999	   2
19601900	   2
19601976	   2
19601978	   2
19601980	   2
19601984	   2
19601991	   2
196019uu	   2
19611960	   2
19611983	   2
19611984	   2
19611985	   2
19611986	   2
19611996	   2
19612000	   2
19612003	   2
19621978	   2
19621981	   2
19621982	   2
19621984	   2
19621985	   2
19621988	   2
19621989	   2
19621990	   2
19621992	   2
19621993	   2
19622004	   2
19622011	   2
19631974	   2
19631979	   2
19631984	   2
19631987	   2
19631995	   2
196319uu	   2
19632002	   2
19632004	   2
19641977	   2
19641978	   2
19641980	   2
19641982	   2
19641983	   2
19641984	   2
19641988	   2
19641991	   2
19641994	   2
19641997	   2
19642002	   2
19642003	   2
19642004	   2
19642008	   2
19651980	   2
19651981	   2
19651982	   2
19651983	   2
19651994	   2
19652002	   2
19652014	   2
19652015	   2
19661979	   2
19661981	   2
19661991	   2
19661992	   2
19661994	   2
19662009	   2
19662013	   2
19671838	   2
19671900	   2
19671913	   2
19671966	   2
19671987	   2
19672004	   2
19672005	   2
19681649	   2
19681951	   2
19681982	   2
19681996	   2
19681997	   2
19681999	   2
196819uu	   2
19682001	   2
19682005	   2
19682009	   2
19682017	   2
19682018	   2
19682020	   2
19691747	   2
19691812	   2
19691890	   2
19691900	   2
19691907	   2
19691920	   2
19691948	   2
19691985	   2
19691996	   2
19692012	   2
19701921	   2
19701998	   2
19701999	   2
19702006	   2
19702008	   2
19702013	   2
19702016	   2
19711900	   2
19711968	   2
19711969	   2
19711998	   2
197119uu	   2
19712004	   2
19712005	   2
19712006	   2
19712007	   2
19712010	   2
19712013	   2
19712017	   2
19721999	   2
19722006	   2
19722008	   2
19722020	   2
19731971	   2
19732013	   2
19732014	   2
19741968	   2
19742000	   2
19742011	   2
19742012	   2
19742017	   2
19742021	   2
19751974	   2
1975197u	   2
19752005	   2
19752010	   2
19752012	   2
19761906	   2
19761924	   2
1976197u	   2
19762001	   2
19762002	   2
19762012	   2
19762015	   2
19762020	   2
19771900	   2
19771976	   2
19771996	   2
19772000	   2
19772004	   2
19772007	   2
19772012	   2
19772013	   2
19781900	   2
19782001	   2
19782010	   2
19782012	   2
19782016	   2
19782017	   2
19782019	   2
19791913	   2
19791932	   2
19792008	   2
19792019	   2
19801881	   2
19801920	   2
19801923	   2
19801935	   2
19801978	   2
19802018	   2
19811911	   2
19811980	   2
19812011	   2
19812016	   2
19812017	   2
19821782	   2
19821849	   2
19821910	   2
19821930	   2
19821938	   2
19822013	   2
19831837	   2
19831839	   2
19831840	   2
19831843	   2
19831925	   2
19831940	   2
19831946	   2
19832005	   2
19832011	   2
19832012	   2
19832019	   2
19841759	   2
19841838	   2
19841839	   2
19841840	   2
19841909	   2
19841919	   2
19841924	   2
19841931	   2
19842014	   2
19842017	   2
19842019	   2
19851906	   2
19851912	   2
19851914	   2
19851917	   2
19851925	   2
19851933	   2
19851948	   2
19852008	   2
19852011	   2
19852012	   2
19852014	   2
19852019	   2
19861687	   2
19861886	   2
19861909	   2
19861917	   2
1986199u	   2
19862015	   2
19862018	   2
19862019	   2
19871895	   2
19871912	   2
19871923	   2
19871925	   2
19871933	   2
19871949	   2
19871957	   2
19872014	   2
19872019	   2
19872021	   2
19881925	   2
19881987	   2
19891909	   2
19891930	   2
19891944	   2
19891947	   2
19892014	   2
19892015	   2
19892020	   2
198u9999	   2
19901911	   2
19901914	   2
19901915	   2
19901924	   2
19901925	   2
19901935	   2
19901939	   2
199019uu	   2
19902015	   2
19902019	   2
19902020	   2
19911885	   2
19911909	   2
19911924	   2
19911927	   2
19911931	   2
19911943	   2
19911944	   2
19911954	   2
19911955	   2
19911989	   2
19912018	   2
19921902	   2
19921932	   2
19921963	   2
19929920	   2
19931923	   2
19931925	   2
19931928	   2
19931931	   2
19931939	   2
19931990	   2
1993200u	   2
19932016	   2
19941913	   2
19941933	   2
19941934	   2
19941935	   2
19941963	   2
19951925	   2
19951950	   2
1995200u	   2
19952018	   2
19952019	   2
19952020	   2
19952022	   2
19961946	   2
1996200u	   2
19962022	   2
19971887	   2
19971924	   2
19979970	   2
19981767	   2
19981928	   2
19982019	   2
19982020	   2
19982022	   2
199820uu	   2
19991922	   2
19991926	   2
19991930	   2
19991932	   2
19991946	   2
19991947	   2
19991950	   2
19992018	   2
19992019	   2
199u199u	   2
199u200u	   2
19uuuuuu	   2
20001840	   2
20001888	   2
20001909	   2
20001929	   2
20001943	   2
20001955	   2
20002011	   2
20011912	   2
20011919	   2
20011922	   2
20011987	   2
20012021	   2
20021910	   2
20021911	   2
20021935	   2
20021987	   2
20021989	   2
20022000	   2
20022014	   2
20022021	   2
20030030	   2
20031935	   2
20031988	   2
20032020	   2
200320uu	   2
20041905	   2
20041933	   2
20041948	   2
20041954	   2
20041956	   2
20042019	   2
20051952	   2
20051967	   2
20052000	   2
20052002	   2
20052004	   2
20052018	   2
20052022	   2
20061927	   2
20061939	   2
20061955	   2
20061966	   2
20071925	   2
20071929	   2
20071932	   2
20071935	   2
20071977	   2
20072000	   2
20081908	   2
20081918	   2
20081926	   2
20081928	   2
20081929	   2
20081948	   2
20081951	   2
20081968	   2
20082023	   2
20091874	   2
20091938	   2
20091939	   2
20091943	   2
20091950	   2
200920uu	   2
200u    	   2
20101909	   2
20101917	   2
20101955	   2
2010201u	   2
20111650	   2
20111696	   2
20111891	   2
20111919	   2
20111921	   2
20121908	   2
20121919	   2
20121923	   2
20121927	   2
20121945	   2
20121950	   2
20121982	   2
20121987	   2
20121989	   2
20122004	   2
20122011	   2
20122022	   2
20130130	   2
20131926	   2
20131929	   2
20131932	   2
20131945	   2
20131989	   2
20131995	   2
20132009	   2
20141922	   2
20141990	   2
20142010	   2
20142021	   2
20151629	   2
20151654	   2
20151659	   2
20151666	   2
20151690	   2
20151702	   2
20151705	   2
20151710	   2
20151737	   2
20151757	   2
20151762	   2
20151764	   2
20151779	   2
20151789	   2
20151791	   2
20151794	   2
20151797	   2
20151798	   2
20151799	   2
20151801	   2
20151813	   2
20151818	   2
20151841	   2
20151859	   2
20151861	   2
20151862	   2
20151873	   2
20151880	   2
20151884	   2
20151885	   2
20151887	   2
20151888	   2
20151890	   2
20151893	   2
20151894	   2
20151896	   2
20151907	   2
20151911	   2
20151922	   2
20152011	   2
20152013	   2
20161823	   2
20161831	   2
20161842	   2
20161889	   2
20161903	   2
20161907	   2
20161911	   2
20161912	   2
20161915	   2
20161917	   2
20161918	   2
20161920	   2
20161921	   2
20161923	   2
20161926	   2
20161965	   2
20161980	   2
20162004	   2
20162008	   2
20162022	   2
20162106	   2
20171939	   2
20171954	   2
20171962	   2
20171972	   2
20171979	   2
20171985	   2
20171994	   2
20172001	   2
20172004	   2
20181897	   2
20181898	   2
20181899	   2
20181902	   2
20181958	   2
20181959	   2
20181985	   2
20181992	   2
20181999	   2
20182002	   2
20182003	   2
20182005	   2
20191895	   2
20191897	   2
20191984	   2
20191992	   2
20191996	   2
20191997	   2
20192000	   2
20192004	   2
20192009	   2
20201978	   2
20201998	   2
20202005	   2
20211908	   2
20212002	   2
20212004	   2
20221954	   2
20221968	   2
20221980	   2
20221982	   2
20221994	   2
20222003	   2
20222007	   2
20231972	   2
20231992	   2
20231996	   2
20231997	   2
20231999	   2
20232001	   2
20232002	   2
20232017	   2
20uu2013	   2
20uu2019	   2
2100    	   2
2120    	   2
2319    	   2
uuuu9999	   2
    uuuu	   1
10801980	   1
13001700	   1
15491551	   1
15501580	   1
15791580	   1
15831589	   1
16001700	   1
16001710	   1
16001799	   1
16001800	   1
16071699	   1
16301636	   1
16301660	   1
16311632	   1
16351639	   1
16361673	   1
16391640	   1
16421643	   1
16431667	   1
16441660	   1
16461648	   1
16461666	   1
16471648	   1
16501653	   1
16521657	   1
16531654	   1
16541655	   1
16541664	   1
16551663	   1
16581676	   1
16611700	   1
16631670	   1
16631672	   1
16661670	   1
16671683	   1
16681670	   1
16681675	   1
16701681	   1
16701686	   1
16701710	   1
16721681	   1
16741678	   1
16771705	   1
16801680	   1
16801705	   1
16811690	   1
16831684	   1
16831685	   1
16831698	   1
16851674	   1
16851691	   1
16851697	   1
16851699	   1
16851713	   1
16861700	   1
16871695	   1
16871710	   1
16881689	   1
16901690	   1
16901692	   1
16901693	   1
16901698	   1
16901710	   1
16931695	   1
16941701	   1
16961700	   1
16961707	   1
16971701	   1
16971702	   1
16981701	   1
16991703	   1
17001709	   1
17001712	   1
17001713	   1
17001720	   1
17001725	   1
17001732	   1
17001748	   1
17001800	   1
17021707	   1
17021712	   1
17051706	   1
17061730	   1
17081707	   1
17101715	   1
17101719	   1
17111720	   1
17141735	   1
17141799	   1
17161720	   1
17161790	   1
17201724	   1
17201728	   1
17201735	   1
17211767	   1
17211809	   1
17221728	   1
17221729	   1
17231729	   1
17241725	   1
17241742	   1
17251732	   1
17261728	   1
17261730	   1
17261750	   1
17271734	   1
17281733	   1
17301733	   1
17301742	   1
17321732	   1
17321746	   1
17331739	   1
17341738	   1
17351740	   1
17351742	   1
17351746	   1
17371742	   1
17381740	   1
17381756	   1
17391745	   1
17391747	   1
17391777	   1
17401744	   1
17401746	   1
17401753	   1
17411742	   1
17411743	   1
17411753	   1
17411760	   1
17431800	   1
17441768	   1
17451750	   1
17451760	   1
17461750	   1
17501759	   1
17501761	   1
17521760	   1
17531755	   1
17541755	   1
17541760	   1
17541790	   1
17551760	   1
17551761	   1
17561763	   1
17561799	   1
17571764	   1
17571799	   1
175u    	   1
17601766	   1
17601769	   1
17601770	   1
17611776	   1
17611779	   1
17641770	   1
17651767	   1
17651776	   1
17671780	   1
17681779	   1
17691775	   1
17691850	   1
17701771	   1
17701785	   1
17701786	   1
17711772	   1
17711779	   1
17711780	   1
17721773	   1
17721779	   1
17731775	   1
17731790	   1
17741775	   1
17751783	   1
17761780	   1
17761783	   1
17761784	   1
17761790	   1
17761802	   1
17771780	   1
17781778	   1
17781779	   1
17781792	   1
17801800	   1
17801804	   1
17811782	   1
17821782	   1
17831783	   1
17831784	   1
17831804	   1
17841790	   1
17851800	   1
17851805	   1
17851809	   1
17861792	   1
17861794	   1
17861802	   1
17871788	   1
17881789	   1
17881804	   1
17891790	   1
17891804	   1
17901810	   1
17911804	   1
17921809	   1
17921810	   1
17941795	   1
17961801	   1
17971804	   1
17971810	   1
17971812	   1
17981801	   1
17991800	   1
17991801	   1
17991866	   1
18001801	   1
18001802	   1
18001803	   1
18001804	   1
18001810	   1
18001820	   1
18001827	   1
18001850	   1
18001879	   1
18001890	   1
18001896	   1
18001898	   1
18001902	   1
18001910	   1
18001943	   1
18001945	   1
18011808	   1
18011811	   1
18021803	   1
18021809	   1
18031803	   1
18041806	   1
18041808	   1
18071866	   1
18081897	   1
18091838	   1
18091840	   1
18091877	   1
18101817	   1
18101820	   1
18101830	   1
18101945	   1
18111813	   1
18111820	   1
18111845	   1
18111981	   1
18131840	   1
18131898	   1
18161826	   1
18171818	   1
18171823	   1
18181831	   1
18191823	   1
18191882	   1
18191948	   1
18201823	   1
18201825	   1
18221822	   1
18221831	   1
18231872	   1
18251875	   1
18261838	   1
18271829	   1
18271831	   1
18271838	   1
18281831	   1
18281834	   1
18281850	   1
18281852	   1
18281874	   1
18281876	   1
18301832	   1
18301843	   1
18311832	   1
18321834	   1
18331840	   1
18339999	   1
18341835	   1
18341836	   1
18349999	   1
18361857	   1
18361882	   1
18371838	   1
18371843	   1
18381908	   1
18391839	   1
18401840	   1
18401844	   1
18401845	   1
18401884	   1
18411846	   1
18411849	   1
18411871	   1
18412014	   1
18419999	   1
18421846	   1
18421852	   1
18421926	   1
18431847	   1
18431914	   1
18431989	   1
18441924	   1
18449999	   1
18451846	   1
18451852	   1
18451856	   1
18471850	   1
18471863	   1
18471919	   1
18481850	   1
18481875	   1
18491849	   1
18491851	   1
18491852	   1
18491868	   1
18491869	   1
18501864	   1
18501869	   1
18501883	   1
18501907	   1
18511855	   1
18511859	   1
18521866	   1
18531853	   1
18531862	   1
18531866	   1
18531878	   1
18541857	   1
18541864	   1
18541926	   1
18551857	   1
18551860	   1
18551868	   1
18551920	   1
18561856	   1
18561858	   1
18561861	   1
18571861	   1
18571864	   1
18581872	   1
18581904	   1
18581916	   1
18589999	   1
18591859	   1
18591861	   1
18591862	   1
18591863	   1
18591952	   1
18591963	   1
18601877	   1
18601882	   1
18601890	   1
18601900	   1
18601903	   1
18601916	   1
18611995	   1
18621865	   1
18621896	   1
18621924	   1
18631894	   1
18641864	   1
18641870	   1
18641873	   1
18641874	   1
18641889	   1
18649999	   1
18651865	   1
18651867	   1
18651869	   1
18651872	   1
18651876	   1
18651900	   1
18661873	   1
18661876	   1
18661903	   1
18661921	   1
18661938	   1
18669999	   1
18671330	   1
18671867	   1
18671873	   1
18671880	   1
18681870	   1
18681871	   1
18681879	   1
18681904	   1
18681906	   1
18691872	   1
18691873	   1
18691885	   1
18691908	   1
18691910	   1
18691916	   1
18691987	   1
18701871	   1
18701880	   1
18701890	   1
18701899	   1
18701900	   1
18701910	   1
18701945	   1
18711873	   1
18711875	   1
18711876	   1
18721872	   1
18721876	   1
18721908	   1
18721914	   1
18729999	   1
18731873	   1
18731875	   1
18731882	   1
18731900	   1
18731906	   1
18731909	   1
18731963	   1
18731975	   1
18731988	   1
18741878	   1
18741975	   1
18751876	   1
18751881	   1
18751883	   1
18751918	   1
18751919	   1
18751974	   1
18751980	   1
18761880	   1
18761885	   1
18761890	   1
18761893	   1
18761897	   1
18761914	   1
18761917	   1
18771886	   1
18771887	   1
18771906	   1
18771912	   1
18771949	   1
18771952	   1
18781880	   1
18781882	   1
18781887	   1
18781888	   1
18781900	   1
18781917	   1
18781918	   1
18781920	   1
18781972	   1
18789999	   1
18791877	   1
18791882	   1
18791891	   1
18791894	   1
18791903	   1
18791918	   1
18791938	   1
18801883	   1
18801884	   1
18801888	   1
18801894	   1
18801917	   1
18801920	   1
18801922	   1
18801950	   1
18801956	   1
18811888	   1
18811891	   1
18811894	   1
18811895	   1
18811915	   1
18811917	   1
18811925	   1
18811934	   1
18811956	   1
18811972	   1
18819999	   1
18821888	   1
18821895	   1
18821915	   1
18821923	   1
18821998	   1
18831889	   1
18831890	   1
18831893	   1
18831905	   1
18831924	   1
18831927	   1
18831944	   1
18832012	   1
18841888	   1
18841889	   1
18841891	   1
18841893	   1
18841896	   1
18841897	   1
18841900	   1
18841907	   1
18841921	   1
18841939	   1
18851894	   1
18851908	   1
18851931	   1
18851938	   1
18859999	   1
18861885	   1
18861898	   1
18861902	   1
18861904	   1
18861907	   1
18861909	   1
18861912	   1
18861914	   1
18861915	   1
18861919	   1
18861924	   1
18861925	   1
18861929	   1
18861930	   1
18861969	   1
18861988	   1
18862012	   1
18871894	   1
18871895	   1
18871898	   1
18871900	   1
18871904	   1
18871905	   1
18871906	   1
18871909	   1
18871915	   1
18871925	   1
18871963	   1
18871981	   1
18871987	   1
18871997	   1
18881894	   1
18881898	   1
18881899	   1
18881906	   1
18881921	   1
18881977	   1
18881982	   1
18882016	   1
18882020	   1
18889999	   1
18891893	   1
18891902	   1
18891913	   1
18891922	   1
18891925	   1
18891929	   1
18891962	   1
18891967	   1
18892009	   1
18892016	   1
18899999	   1
18901894	   1
18901897	   1
18901898	   1
18901902	   1
18901909	   1
18901911	   1
18901915	   1
18901917	   1
18901918	   1
18901920	   1
18901930	   1
18901933	   1
18901938	   1
18901960	   1
18901972	   1
18901980	   1
18901991	   1
18902012	   1
18902015	   1
18911890	   1
18911898	   1
18911904	   1
18911906	   1
18911909	   1
18911910	   1
18911912	   1
18911913	   1
18911915	   1
18911937	   1
18911940	   1
18911943	   1
18911945	   1
18911951	   1
18911952	   1
18911964	   1
18920000	   1
18921901	   1
18921902	   1
18921907	   1
18921908	   1
18921910	   1
18921912	   1
18921913	   1
18921925	   1
18921948	   1
18921956	   1
18921976	   1
18921977	   1
18931901	   1
18931902	   1
18931908	   1
18931909	   1
18931910	   1
18931913	   1
18931914	   1
18931918	   1
18931919	   1
18931925	   1
18931926	   1
18931945	   1
18931982	   1
18932012	   1
18941906	   1
18941907	   1
18941908	   1
18941911	   1
18941912	   1
18941916	   1
18941919	   1
18941921	   1
18941932	   1
18941938	   1
18941955	   1
18941964	   1
18941966	   1
18941971	   1
18941972	   1
18941987	   1
18951903	   1
18951906	   1
18951907	   1
18951909	   1
18951910	   1
18951912	   1
18951913	   1
18951914	   1
18951915	   1
18951916	   1
18951918	   1
18951928	   1
18951948	   1
18951954	   1
18951956	   1
18951958	   1
18951963	   1
18951971	   1
18951978	   1
18961901	   1
18961912	   1
18961913	   1
18961921	   1
18961922	   1
18961923	   1
18961932	   1
18961935	   1
18961945	   1
18961947	   1
18961948	   1
18961949	   1
18961951	   1
18961960	   1
18961967	   1
18961975	   1
18961987	   1
189619uu	   1
18971840	   1
18971853	   1
18971890	   1
18971903	   1
18971910	   1
18971911	   1
18971918	   1
18971919	   1
18971921	   1
18971932	   1
18971933	   1
18971934	   1
18971940	   1
18971941	   1
18971949	   1
18971971	   1
18972007	   1
18981908	   1
18981909	   1
18981919	   1
18981920	   1
18981921	   1
18981925	   1
18981932	   1
18981937	   1
18981951	   1
18981970	   1
18981979	   1
18981996	   1
18982017	   1
18991902	   1
18991911	   1
18991913	   1
18991915	   1
18991923	   1
18991925	   1
18991926	   1
18991962	   1
18991985	   1
18992006	   1
18992020	   1
19001639	   1
19001696	   1
19001756	   1
19001763	   1
19001922	   1
19001923	   1
19001924	   1
19001925	   1
19001927	   1
19001931	   1
19001938	   1
19001946	   1
19001948	   1
19001951	   1
19001952	   1
19001955	   1
19001960	   1
19001964	   1
19001965	   1
19001966	   1
19001969	   1
19001970	   1
19001973	   1
19001979	   1
19001986	   1
19001989	   1
19001995	   1
19001996	   1
19001998	   1
190019uu	   1
19002000	   1
19002004	   1
19002005	   1
19002007	   1
19002008	   1
19002009	   1
19002010	   1
19002011	   1
19002012	   1
19011907	   1
19011911	   1
19011915	   1
19011916	   1
19011920	   1
19011923	   1
19011925	   1
19011926	   1
19011930	   1
19011933	   1
19011939	   1
19011943	   1
19011945	   1
19011949	   1
19011951	   1
19011953	   1
19011957	   1
19011958	   1
19011992	   1
19021915	   1
19021917	   1
19021918	   1
19021920	   1
19021923	   1
19021924	   1
19021925	   1
19021926	   1
19021931	   1
19021935	   1
19021940	   1
19021952	   1
19021953	   1
19021957	   1
19021961	   1
19021970	   1
19021972	   1
19021984	   1
19021988	   1
19022006	   1
19029999	   1
19031920	   1
19031926	   1
19031929	   1
19031933	   1
19031936	   1
19031937	   1
19031943	   1
19031944	   1
19031951	   1
19031954	   1
19031957	   1
19031958	   1
19031990	   1
19041908	   1
19041916	   1
19041920	   1
19041921	   1
19041923	   1
19041925	   1
19041927	   1
19041933	   1
19041936	   1
19041938	   1
19041943	   1
19041946	   1
19041954	   1
19041957	   1
19041979	   1
19041988	   1
19042004	   1
19042010	   1
19042011	   1
19051912	   1
19051916	   1
19051918	   1
19051922	   1
19051923	   1
19051928	   1
19051930	   1
19051932	   1
19051934	   1
19051940	   1
19051941	   1
19051948	   1
19051949	   1
19051950	   1
19051951	   1
19051956	   1
19051959	   1
19051963	   1
19051967	   1
19051973	   1
19051976	   1
19051994	   1
19051995	   1
19052006	   1
19052009	   1
19061900	   1
19061926	   1
19061927	   1
19061928	   1
19061929	   1
19061932	   1
19061933	   1
19061935	   1
19061937	   1
19061938	   1
19061945	   1
19061948	   1
19061963	   1
19061966	   1
19061967	   1
19061968	   1
19061971	   1
19061982	   1
19061987	   1
19061993	   1
19061996	   1
19062003	   1
19062017	   1
19070420	   1
19071900	   1
19071901	   1
19071925	   1
19071926	   1
19071932	   1
19071934	   1
19071943	   1
19071948	   1
19071950	   1
19071955	   1
19071956	   1
19071957	   1
19071964	   1
19071969	   1
19071982	   1
19071995	   1
19072001	   1
19081925	   1
19081928	   1
19081930	   1
19081931	   1
19081932	   1
19081933	   1
19081935	   1
19081936	   1
19081938	   1
19081940	   1
19081941	   1
19081945	   1
19081947	   1
19081948	   1
19081949	   1
19081951	   1
19081956	   1
19081960	   1
19081965	   1
19081969	   1
19081970	   1
19081974	   1
19081975	   1
19082007	   1
19091899	   1
19091900	   1
19091908	   1
19091926	   1
19091927	   1
19091928	   1
19091930	   1
19091932	   1
19091934	   1
19091939	   1
19091943	   1
19091945	   1
19091946	   1
19091951	   1
19091954	   1
19091956	   1
19091959	   1
19091969	   1
19091970	   1
19091971	   1
19091972	   1
19091991	   1
19092018	   1
19101899	   1
19101926	   1
19101927	   1
19101928	   1
19101931	   1
19101932	   1
19101934	   1
19101942	   1
19101943	   1
19101947	   1
19101956	   1
19101959	   1
19101961	   1
19101963	   1
19101969	   1
19101973	   1
19101975	   1
19101998	   1
191019uu	   1
19111928	   1
19111930	   1
19111939	   1
19111942	   1
19111948	   1
19111949	   1
19111952	   1
19111956	   1
19111957	   1
19111959	   1
19111980	   1
19111984	   1
191119uu	   1
191204  	   1
19121900	   1
19121923	   1
19121926	   1
19121929	   1
19121931	   1
19121932	   1
19121933	   1
19121935	   1
19121942	   1
19121943	   1
19121945	   1
19121947	   1
19121948	   1
19121953	   1
19121954	   1
19121956	   1
19121957	   1
19121960	   1
19121964	   1
19121965	   1
19121966	   1
19121967	   1
19121970	   1
19121973	   1
19121974	   1
19121979	   1
19121984	   1
19121986	   1
19121991	   1
191219uu	   1
19122001	   1
19131219	   1
19131927	   1
19131929	   1
19131931	   1
19131933	   1
19131934	   1
19131935	   1
19131940	   1
19131943	   1
19131946	   1
19131950	   1
19131954	   1
19131959	   1
19131971	   1
19131985	   1
19131999	   1
191319uu	   1
191404  	   1
19141900	   1
19141913	   1
19141926	   1
19141931	   1
19141932	   1
19141935	   1
19141936	   1
19141942	   1
19141945	   1
19141946	   1
19141950	   1
19141956	   1
19141960	   1
19141964	   1
19141965	   1
19141967	   1
19141968	   1
19141969	   1
19141975	   1
19141980	   1
19141984	   1
19141991	   1
19142003	   1
19142011	   1
19151900	   1
19151924	   1
19151937	   1
19151939	   1
19151940	   1
19151941	   1
19151947	   1
19151949	   1
19151950	   1
19151953	   1
19151954	   1
19151956	   1
19151957	   1
19151959	   1
19151963	   1
19151970	   1
19151984	   1
19151987	   1
19152000	   1
19161900	   1
19161906	   1
19161924	   1
19161930	   1
19161931	   1
19161932	   1
19161933	   1
19161934	   1
19161936	   1
19161937	   1
19161941	   1
19161942	   1
19161943	   1
19161946	   1
19161949	   1
19161953	   1
19161961	   1
19161963	   1
19161964	   1
19161966	   1
19161968	   1
19161969	   1
19161970	   1
19161974	   1
19161978	   1
19161992	   1
19161998	   1
19162003	   1
19162009	   1
19171932	   1
19171934	   1
19171937	   1
19171945	   1
19171948	   1
19171950	   1
19171951	   1
19171953	   1
19171970	   1
19171971	   1
19171973	   1
19171974	   1
19171978	   1
19171979	   1
19171983	   1
19171991	   1
19172002	   1
19172009	   1
19172014	   1
19181900	   1
19181927	   1
19181931	   1
19181935	   1
19181936	   1
19181943	   1
19181947	   1
19181948	   1
19181951	   1
19181956	   1
19181960	   1
19181986	   1
19181993	   1
19181994	   1
19181995	   1
19181996	   1
191819uu	   1
19182003	   1
19182015	   1
19190524	   1
19191918	   1
19191934	   1
19191937	   1
19191940	   1
19191946	   1
19191950	   1
19191955	   1
19191957	   1
19191958	   1
19191959	   1
19191964	   1
19191967	   1
19191970	   1
19191971	   1
19191973	   1
19191977	   1
19191981	   1
19191990	   1
19191992	   1
19191995	   1
19192003	   1
19199199	   1
19201931	   1
19201934	   1
19201936	   1
19201943	   1
19201945	   1
19201947	   1
19201948	   1
1920194u	   1
19201952	   1
19201959	   1
19201967	   1
19201971	   1
19201972	   1
19201974	   1
1920197u	   1
19201980	   1
19201986	   1
19201991	   1
19201992	   1
192019uu	   1
19202013	   1
192103  	   1
19210320	   1
19210501	   1
19211920	   1
19211957	   1
19211961	   1
19211964	   1
19211965	   1
19211967	   1
19211969	   1
19211973	   1
19211974	   1
19211976	   1
19211977	   1
19211982	   1
19211990	   1
19212013	   1
19219212	   1
19220210	   1
19220527	   1
19221934	   1
19221935	   1
19221938	   1
19221941	   1
19221947	   1
19221952	   1
19221953	   1
19221954	   1
19221955	   1
19221960	   1
19221961	   1
19221964	   1
19221971	   1
19221975	   1
19221984	   1
19221987	   1
19221988	   1
19221990	   1
19222009	   1
19222011	   1
19222014	   1
19222019	   1
192303  	   1
19230315	   1
19230420	   1
19231101	   1
19231914	   1
19231937	   1
19231940	   1
19231942	   1
19231947	   1
19231950	   1
19231953	   1
19231954	   1
19231956	   1
19231957	   1
19231958	   1
19231959	   1
19231966	   1
19231968	   1
19231969	   1
19231976	   1
19231979	   1
19231983	   1
19232001	   1
19232011	   1
19232014	   1
19241900	   1
19241933	   1
19241947	   1
19241953	   1
19241958	   1
19241959	   1
19241961	   1
19241962	   1
19241963	   1
19241969	   1
19241970	   1
19241974	   1
19241987	   1
19241988	   1
19241989	   1
19241992	   1
192419uu	   1
19242003	   1
