Name	Count
Konsumenten	      1
Konsumenternas förtroende	      1
Kontakt	      1
Kontaktia	      1
Kontaktia (Suomenkielinen p.)|Kontaktia (Svensk utg.)	      1
Kontra-C	      1
Konttorialan, atk-alan, kirjapainoalan osto-opas	      1
KOO-VEE tiedottaa	      1
Koor	      1
Kop-kop	      1
Kopina	      1
Kopsu	      1
Korean ystävät	      1
Koripallokirja	      1
Korjaamo ja varaosaviesti	      1
Korkeajännitys erikoisnumero	      1
Korkeakoulu- ja tiedeosaston tiedotuslehti	      1
Korkeakouluhenkilöstö|Korkeakoulujen ja kesäyliopistojen aikuiskoulutus|Korkeakoulut	      1
Korkeakouluhenkilöstö|Korkeakouluopiskelijat syyslukukaudella|Korkeakoulut	      1
Korkeakoulujen atk-uutiset	      1
Korkeakoulujen ja kesäyliopistojen aikuiskoulutus|Korkeakouluopiskelijat syyslukukaudella|Korkeakoulut	      1
Korkeakoulujen kielikeskuksen tutkimuksia	      1
Korkeakouluopinnot	      1
Korkeakouluopinnot|Korkeakouluopinnot	      1
Korkeakoulut ja opistot	      1
Korkeakoulutieto	      1
Korkeakoulutieto|Korkeakoulutieto	      1
Korkeimman hallinto-oikeuden vuosikirja	      1
Korkeimman hallinto-oikeuden vuosikirja. A. Yleinen osa|Korkeimman hallinto-oikeuden vuosikirja	      1
Korkeimman hallinto-oikeuden vuosikirja. A. Yleinen osa|Korkeimman hallinto-oikeuden vuosikirja. B. Verotus	      1
Korkeimman hallinto-oikeuden vuosikirja. B. Verotus|Korkeimman hallinto-oikeuden vuosikirja	      1
Korkeimman oikeuden päätökset ja tuomiot	      1
korkeimman oikeuden päätökset|Korkeimman oikeuden ratkaisuja|Selostuksia ja tiedonantoja Korkeimman oikeuden ratkaisuista vuonna ...|Selostuksia ja tiedonantoja Korkeimman oikeuden ratkaisuista vuonna ..	      1
Korkeimman oikeuden ratkaisuja	      1
Korkeimman oikeuden tuomiot|korkeimman oikeuden päätökset|Korkeimman oikeuden päätökset|Selostuksia ja tiedonantoja Korkeimman oikeuden ratkaisuista vuonna...|Korkeimman oikeuden ratkaisuja	      1
Korkeimman oikeuden tuomiot|Selostuksia ja tiedonantoja Korkeimman oikeuden ratkaisuista vuonna ...|Korkeimman oikeuden ratkaisuja|Selostuksia ja tiedonantoja Korkeimman oikeuden ratkaisuista vuonna ..	      1
Korkki	      1
Korkoraportti	      1
Korpela	      1
Korppoo info	      1
Korsets budskap	      1
Korsets seger	      1
Korvanlehti	      1
Kosan uutta	      1
Koski-Kajaani	      1
Kosmetologi SKY	      1
Kosmetologi|Sky-kosmetologi	      1
Kosmopolis	      1
Kosmoskynä	      1
Kostnadsindex för fastighetsunderhåll	      1
Koti ja maaseutu	      1
Koti ja sana	      1
Koti- ja laitostalousteknologian julkaisuja	      1
Koti-Kajaani	      1
Koti-Karjala	      1
Koti-Lappi|Koillis-Lappi	      1
Koti-Lappi|Kotikymppi	      1
Kotieläinjalostuksen tiedote|Helsingin yliopiston kotieläintieteen laitoksen julkaisuja	      1
Kotieläinten terveys	      1
Kotien joulu	      1
Kotihoidon ammattilaiset|Kotihoidon ammattilaiset	      1
Kotikaira|Pohjois-Kaira	      1
Kotikaupunki	      1
Kotikaupunki|Kotikaupunki	      1
Kotikeskari	      1
Kotikirkkoni	      1
Kotikirkon viesti	      1
Kotikissa	      1
Kotikontu	      1
Kotikutoja	      1
Kotikylä	      1
Kotilääkäri	      1
Kotiliesi	      1
Kotiliesi käsityö	      1
Kotimaan kevät	      1
Kotimaan perhepiiri	      1
Kotimaan vesiliikenne	      1
Kotimaan vesiliikennetilasto	      1
Kotimainen tuotanto	      1
Kotimainen työ	      1
Kotimainen työ|Tuotanto ja markkinat	      1
Kotimaisten kielten keskuksen julkaisuja	      1
Kotimaisten kielten keskuksen verkkojulkaisuja	      1
Kotimaisten sanoma- ja aikakauslehtien hinnasto	      1
Kotimaisten sanomalehtien hinnasto	      1
Kotimikro	      1
Kotipalvelu	      1
Kotipalvelu|Toimeentulotuki	      1
Kotipankki	      1
Kotipankki extra	      1
Kotiristikko extra	      1
Kotiseudun joulu|Kotiseudun joulu	      1
Kotiseudun puolustaja	      1
Kotiseurakunta	      1
Kotiseurakuntani	      1
Kotiseutu	      1
Kotiseutu|Kieliposti|Hiidenkivi	      1
Kotiseutulehti Pihtiputaan joulu	      1
Kotisivut	      1
Kotitaide	      1
Kotitalouden ja tekstiilityön opettajien koulutuksen opetusohjelma lukuvuonna ..	      1
Kotitalous	      1
Kotitalous-ja käsityötieteiden julkaisuja	      1
Kotitalousapulainen	      1
Kotitalouslehti	      1
Kotitaloustiedotus / Työtehoseura	      1
Kotitaloustiedotus / Työtehoseura|Rakennustiedotus / Työtehoseura	      1
Kotitila	      1
Kotitilalta	      1
Kotiuutiset	      1
Kotiväen joulu	      1
Kotiviesti	      1
Kotiviini tänään	      1
Kotivinkki	      1
Kotivinkki 101 ideaa	      1
Kotka-Karhula	      1
Kotkamills	      1
Kotkan kaupungin talousarvio	      1
Kotkan kaupungin tilinpäätös	      1
Kotkaohjaaja	      1
Kotona	      1
Kotu-raportteja	      1
Kotu-tutkimuksia	      1
Kotunet|Kehitysvammaliiton selvityksiä	      1
Koukkuelämän perusajatuksia	      1
Koulu ja ammatti	      1
Koulu-Helsinki|Tietovarpu	      1
KouluFrendi|KouluFrenfi	      1
Kouluhallinnon työsaralta	      1
Kouluhallituksen julkaisuja = Skolstyrelsens publikationer|Tutkimukset / Kouluhallitus|Kokeilut / Kouluhallitus|Kouluhallituksen julkaisuja	      1
Koululaisen joulu. I|Jouluhyrrä|Koululaisen joulu. I	      1
Koululaisen joulu. II|Koululaisen joulu. II|Jouluhyrrä	      1
Koululiikunta	      1
Koulumaailma	      1
Kouluohjelmat	      1
Kouluradio : Kouluradion ohjelmisto	      1
Kouluta ja menesty	      1
Koulutuksen järjestäjät ja oppilaitokset	      1
Koulutuksen tilastollinen vuosikirja	      1
Koulutuksen tutkimuslaitoksen julkaisusarja. A. Tutkimuksia	      1
Koulutuksen tutkimuslaitoksen julkaisusarja. B. Teoriaa ja käytäntöä	      1
Koulutuksen tutkimuslaitoksen tutkimuksia	      1
Koulutuksen vuosikirja	      1
Koulutus & yhteistyö	      1
Koulutus ja tutkimus|Korkeakoulut|Ammatilliset oppilaitokset|Ammatillisten oppilaitosten opintolinjoilla keskeyttäneet|Ammatillisten oppilaitosten oppilasmäärä syyslukukaudella|Erityisopetus|The intangible investment of industry in Finland|Korkeakouluihin hakeneet ja hyväksytyt|Korkeakouluopiskelijat syyslukukaudella|Korkeakoulut|Koulutus ja tutkimus|Lukiot|Lukiot syyslukukaudella|Oppilaitokset|Peruskoulut|Peruskoulut kunnittain syyslukukaudella|Teollisuuden aineettomat investoinnit|Työllisyyskurssin suorittaneet|Valtion opintotuki|Väestön koulutusrakenne kunnittain|Yritysten tutkimus- ja kehittämistoiminta	      1
Koulutus sosiaali- ja terveysalalla	      1
Koulutus- ja sivistysosaston julkaisuja	      1
Koulutus- ja tapahtumakalenteri	      1
Koulutus- ja tiedepolitiikan linjan julkaisusarja	      1
Koulutus- ja tiedepolitiikan osaston julkaisusarja	      1
Koulutus|Koulutus|Tiede ja teknologia|Tiede ja teknologia	      1
Koulutuskalenteri / Lapin yliopisto, täydennyskoulutuskeskus	      1
Koulutusohje / Suomen partiopoikajärjestö	      1
Koulutusohjelma / Hämeen kesäyliopisto	      1
Koulutusopas	      1
Koulutusopas peruskoulun jälkeiseen koulutukseen|Ammattikorkeakoulut ja opistot	      1
Koulutustiedote / Vaasan yliopisto. Täydennyskoulutuskes kus	      1
Koulutyö	      1
Kouvolan kääntäjänkoulutuslaitoksen julkaisuja. Sarja A|Kouvolan kääntäjänkoulutuslaitoksen julkaisuja. Sarja B	      1
Kouvolan seudun osaamiskeskuksen julkaisuja	      1
Köyhälistön työ	      1
Köysi	      1
kpmguutiset	      1
Kraft och ljus|Sähkö	      1
Kranni-sanomat|Kyrönmaa-lehti - Kranni-sanomat	      1
Krasnaâ Kareliâ	      1
Kreikkalaiskatolisen kirkon kalenteri	      1
Kriittinen katsaus	      1
Kriminaalihuolto	      1
Krimtiedote	      1
Kristen kontakt	      1
Kristika	      1
Kristillinen työkansa	      1
Kristillinen työmies	      1
Kristitty	      1
Kristitty ylioppilas	      1
Kristosofi	      1
Kristuskyrkan	      1
Kritiikin uutiset	      1
Kromi & teräs	      1
Kruuhu	      1
Kruununhaka Katajanokka	      1
KS keskiviikko	      1
KSOY energi	      1
Ksshp sanomat|KSSHP sanomat	      1
KTM julkaisuja	      1
KTM Rahoitetut tutkimukset	      1
KTOL:n tutkimuksia ja selvityksiä	      1
KTV:n kalenteri	      1
KTV:n taskukirja	      1
Kuhmon kunnan kunnalliskertomus	      1
Kuiskaus pimeässä	      1
Kuitukuriiri	      1
Kuka EU	      1
Kuka kukin on Tampereen yliopistossa	      1
Kuka kukin on|Kuka kukin on	      1
Kuka. Lehdistö|Kuka. Lehdistö	      1
Kuka. Radio, TV	      1
Kuka. Teollisuuden tiedottajat	      1
Kuka. Tiedottajat	      1
Kukkuu	      1
Kuljetus-logistiikka	      1
Kuljetus-logistiikka|Logistiikka	      1
Kuljetusalan kalenteri|Kuljetusalan kalenteri	      1
Kuljetustyöläinen	      1
Kuljetusyrittäjä	      1
Kullaan, Nakkilan, Ulvilan aluesanomat	      1
Kullervo	      1
Kulosaari	      1
Kultajyvä|Metsäraha	      1
Kultajyvä|OP-Pohjola. Kultajyvä	      1
Kultakuoriainen	      1
Kultamuseon julkaisuja	      1
Kultapossu	      1
Kultaraha	      1
Kultaraha|KultaYV	      1
Kultaristikot	      1
Kultaristikot extra	      1
Kultaseppien lehti|Kello- ja kultasepänala	      1
Kulti	      1
Kultis	      1
Kultluuri	      1
Kulttuuri-, liikunta- ja nuorisopolitiikan osaston julkaisusarja	      1
Kulttuurikas	      1
Kulttuurilehti Elias	      1
Kulttuurituotannon ja maisemantutkimuksen julkaisut	      1
Kultureko	      1
Kuluttaja-asiain osaston julkaisuja. A|Kuluttaja-asiain osaston julkaisuja. A|Kuluttaja-asiain osaston julkaisuja	      1
Kuluttaja-asiain osaston julkaisuja. Sarja A|Kuluttaja-asiain osaston julkaisuja. Sarja A	      1
Kuluttaja-asiain osaston julkaisuja. Sarja B	      1
Kuluttaja-asiain osaston julkaisuja. Sarja B (1985)|Kuluttaja-asiain osaston julkaisuja. Sarja B	      1
Kuluttaja-asiain osaston julkaisuja. Sarja B|Kuluttaja-asiain osaston julkaisuja	      1
Kuluttaja-asiamiehen uutiskirje	      1
Kuluttajabarometri maakunnittain	      1
Kuluttajahintaindeksi	      1
Kuluttajalehti	      1
Kuluttajan tuntosarvi	      1
Kuluttajatietoa	      1
Kuluttajatietoa|Konsumentinformation	      1
Kuluttajatietoa|Kuluttajatietoa|Konsumentinformation|Kuluttajatietoa|Konsumentinformation	      1
Kuluttajauutiset|Kuluttajauutiset	      1
Kumiviesti|KV. Kumiviesti	      1
Kummin	      1
Kumppani	      1
Kumppani|Kumppani	      1
Kumppanit	      1
Kumppanuus	      1
Kumu	      1
Kunnallinen virkaluettelo	      1
Kunnallinen virkaluettelo. Osa 1, Kaupunkien virat	      1
Kunnallisen sosiaali- ja terveydenhuollon tavoitteet	      1
Kunnallisen sosiaali- ja terveydenhuollon tavoitteet ja toimintaperiaatteet - valtakunnallinen suunnitelma sosiaali- ja terveydenhuollon järjestämisestä vuosina ...|Kunnallisen sosiaali- ja terveydenhuollon tavoitteet ja toimintaperiaatteet	      1
Kunnalliset sanomat	      1
Kunnallishallinto	      1
Kunnallisia tietoja Vakka-Suomen kunnista	      1
Kunnallislehti	      1
Kunnallislehti Kyrönmaa	      1
Kunnallistilastoa	      1
Kunnallisvaalit	      1
Kunnallisvirkamies	      1
Kunnallisvirkamiesliiton kalenteri	      1
Kunnan ammattilaiset	      1
Kunnon elämyksiä	      1
Kunta ja investoinnit	      1
Kunta ja me|Motiivi	      1
Kunta-ala|Kunta-ala. Luottamusmies	      1
Kunta-alan aktiivi	      1
Kunta-alan aktiivi|Aktiivi	      1
Kunta-alan ammattiliiton tutkimusosaston julkaisusarja. B-sarja	      1
Kuntainliittokertomus / Helsingin yliopistollinen keskussairaalaliitto	      1
Kuntainliittokertomus / Oulun yliopistollinen keskussairaalaliitto	      1
Kuntainliittokertomus / Oulun yliopistollinen keskussairaalaliitto. Julkaisut ja tieteellinen toiminta	      1
Kuntainliittokertomus / Pohjois-Pohjanmaan sairaanhoitopiirin kuntainliitto	      1
Kuntainliittokertomus / Pohjois-Pohjanmaan sairaanhoitopiirin kuntainliitto. Julkaisut ja tieteellinen toiminta	      1
Kuntainliittokertomus / Pohjois-Pohjanmaan sairaanhoitopiirin kuntainliitto. Tilasto-osa ja tilinpäätöstiedot	      1
Kuntainliittokertomus / Pohjois-Pohjanmaan yliopistollisen sairaanhoitopiirin kuntainliitto. Tilasto-osa ja tilinpäätöstiedot	      1
Kuntalainen	      1
Kuntalehti	      1
Kuntasektorin kuukausipalkat|Kuntasektorin tuntipalkat|Liikealan palkat|Liikealan palkat|Liikealan palkat|Liikenteen työntekijöiden palkat. Ulkomaan meriliikenne|Palkat|Palkat|Palkkatilasto|Teollisuuden toimihenkilöiden palkat|Teollisuuden toimihenkilöiden palkat|Teollisuuden toimihenkilöiden palkat. Ennakko|Teollisuuden työntekijöiden palkat|Teollisuuden työntekijöiden palkat. Ennakkotilasto|Valtion kuukausipalkat. Työsuhteiset|Valtion kuukausipalkat. Virkamiehet|Voittoa tavoittelemattomien yhteisöjen palkat|Järjestöjen toimihenkilöiden palkat : ennakkotilasto|Kuntasektorin kuukausipalkat|Kuntasektorin kuukausipalkat. Ennakko|Kuntasektorin tuntipalkat|Liikealan palkat : vuositilasto|Liikealan palkat. Ennakko : vuositilasto|Liikenteen työntekijöiden palkat. Ahtausala|Liikenteen työntekijöiden palkat. Autoliikenne|Maataloustyöntekijöiden palkat|Metsätyöntekijöiden palkat|Rakennusalan työntekijöiden palkat|Teollisuuden toimihenkilöiden palkat : vuositilasto|Teollisuuden työntekijöiden palkat : neljännesvuositilasto|Valtion tuntipalkat	      1
Kuntasektorin palkat	      1
Kuntasektorin palkat ammateittain	      1
Kuntasektorin palkat|Kuntasektorin palkat	      1
Kuntasektorin tuntipalkat, 1999-|Kuntasektorin tuntipalkat|Kuntien kuukausipalkat ammateittain|Kuntasektorin tuntipalkat	      1
Kuntasektorin tuntipalkat|Julkisen sektorin tuntipalkat	      1
Kuntatalous neljännesvuosittain	      1
Kuntatekniikka	      1
Kuntatekniikka|Kuntatekniikka	      1
Kuntatyönantaja	      1
Kuntayhtymien talous|Kuntayhtymien talous	      1
Kuntayhtymien talousarviot	      1
Kuntien eläkevakuutus	      1
Kuntien kuukausipalkat ammateittain|Kuntien kuukausipalkat ammateittain	      1
Kuntien opetus- ja kulttuuritoimen menot vuonna ..	      1
Kuntien talous	      1
Kuntien talous ja toiminta	      1
Kuntien talous ja toiminta. Kunnittaisia tietoja	      1
Kuntien tekniset|Uusi insinööri	      1
Kuntien tilinpäätökset vuonna.... Osa 1	      1
Kuntien tilinpäätökset vuonna.... Osa 2	      1
Kuntien tuntipalkat	      1
Kunto	      1
Kunto & terveys	      1
Kuohu	      1
Kuopion aluetaksi oy:n uutiset	      1
Kuopion ammattioppilaitoksen julkaisuja	      1
Kuopion kalastuspiirin tiedotus	      1
Kuopion käsi- ja taideteollisuusakatemian lopputöiden selostejulkaisu	      1
Kuopion käsi- ja taideteollisuusakatemian opinnäytteiden tiivistelmät	      1
Kuopion kauppakamari|Savon yrittäjä|Savon talous	      1
Kuopion kauppakamarin tiedote	      1
Kuopion kaupungin kuluttajatoimisto tiedottaa	      1
Kuopion kulttuurihistoriallisen museon julkaisuja	      1
Kuopion läänin itäisen vaalipiirin sos.-dem. piirijärjestön edustajakokouksen pöytäkirja	      1
Kuopion läänin taideposti	      1
Kuopion lääninhallituksen koulutus- ja kulttuuriosaston julkaisuja	      1
Kuopion luonnon ystäväin yhdistyksen julkaisuja. Sarja A|Kuopion luonnon ystäväin yhdistyksen julkaisuja. Sarja B|Kuopion luonnon ystäväin yhdistyksen julkaisuja. Sarja A	      1
Kuopion maanviljelysseuran vuosikirja	      1
Kuopion osote- ja ammattikalenteri	      1
Kuopion osote-kalenteri	      1
Kuopion terveydenhuolto-oppilaitoksen julkaisuja. Julkaisusarja B	      1
Kuopion vapaaseurakunnan seurakuntaviesti	      1
Kuopion yliopistolehti|Kuopion yliopistolehti	      1
Kuopion yliopistolehti|Saima	      1
Kuopion yliopiston avoimen korkeakoulun julkaisuja	      1
Kuopion yliopiston julkaisuja. C. Luonnontieteet ja ympäristötieteet	      1
Kuopion yliopiston julkaisuja. C. Luonnontieteet ja ympäristötieteet|Kuopion yliopiston julkaisuja. C. Luonnontieteet ja ympäristötieteet	      1
Kuopion yliopiston julkaisuja. D. Lääketiede|Kuopion yliopiston julkaisuja. Lääketiede|Kuopion yliopiston julkaisuja. Kansanterveystiede|Kuopion yliopiston julkaisuja. Lääketiede. Alkuperäistutkimukset|Kuopion yliopiston julkaisuja. Kansanterveystiede. Tilastot ja selvitykset|Kuopion yliopiston julkaisuja. Kansanterveystiede|Kuopion yliopiston julkaisuja. D. Lääketiede	      1
Kuopion yliopiston julkaisuja. E. Yhteiskuntatieteet|Kuopion yliopiston julkaisuja. Yhteiskuntatieteet	      1
Kuopion yliopiston julkaisuja. F. Yliopistotiedot	      1
Kuopion yliopiston julkaisuja. Hallinto	      1
Kuopion yliopiston julkaisuja. Kansanterveystiede. Sarja Alkuperäistutkimukset	      1
Kuopion yliopiston julkaisuja. Kansanterveystiede. Tilastot ja selvitykset	      1
Kuopion yliopiston julkaisuja. Lääketiede|. Alkuperäistutkimukset|Kuopion yliopiston julkaisuja. Lääketiede. Alkuperäistutkimukset	      1
Kuopion yliopiston julkaisuja. Lääketiede|. Tilastot ja selvitykset|Kuopion yliopiston julkaisuja. Lääketiede. Tilastot ja selvitykset	      1
Kuopion yliopiston julkaisuja. Lääketiede|Kuopion yliopiston julkaisuja. Kansanterveystiede|Kuopion yliopiston julkaisuja. Kansanterveystiede|Kuopion yliopiston julkaisuja. Lääketiede. Tilastot ja selvitykset|Kuopion yliopiston julkaisuja. Kansanterveystiede. Alkuperäistutkimukset|Kuopion yliopiston julkaisuja. Kansanterveystiede. Tilastot ja selvitykset|Kuopion yliopiston julkaisuja. D. Lääketiede	      1
Kuopion yliopiston julkaisuja. Luonnontieteet. Alkuperäistutkimukset|Kuopion yliopiston julkaisuja. Luonnontieteet. Sarja Alkuperäisjulkaisut	      1
Kuopion yliopiston julkaisuja. Luonnontieteet. Tilastot ja selvitykset	      1
Kuopion yliopiston julkaisuja. Yhteiskuntatieteet. Alkuperäistutkimukset	      1
Kuopion yliopiston julkaisuja. Yhteiskuntatieteet. Tilastot ja selvitykset	      1
Kuopion yliopiston julkaisuja. Yhteiskuntatieteet|Kuopion yliopiston julkaisuja. E. Yhteiskuntatieteet	      1
Kuopion yliopiston opiskelijavalinta	      1
Kuopion yliopiston opiskeluinfo	      1
Kuopion yliopiston selvityksiä. B. Hammaslääketiede	      1
Kuopion yliopiston täydennyskoulutuskeskuksen julkaisuja	      1
Kuopion yliopiston tiedotuslehti	      1
Kuopion yliopiston yleisopas	      1
Kuopion yliopiston ympäristötieteiden laitosten monistesarja	      1
KuoRilainen	      1
Kuorma-autoliikenteen kustannusindeksi	      1
Kuorma-autoyritysten tilinpäätöstietoja|Kuorma-autoyritysten tilinpäätöstietoja, 1996-	      1
Kuorma-autoyritysten tilinpäätöstilasto	      1
Kuoroviihde	      1
Kureeri	      1
Kurikan ja Jalasjärven kunnallislehti	      1
Kurikasta kotoosin	      1
Kurikka-lehti	      1
Kurkihirsi	      1
Kursori	      1
Kurspublikation / Tekniska skolan i Helsingfors	      1
Kurssijulkaisu / Imatran teknillinen oppilaitos	      1
Kurssijulkaisu / Lapuan ammatti-instituutti, kauppa ja hallinto	      1
Kurssijulkaisu / LTOL. Lahden teknillinen oppilaitos	      1
Kurssijulkaisu / Porin teknillinen oppilaitos	      1
Kurssijulkaisu / Tampereen teknillisen koulun oppilasyhdistys	      1
Kurssijulkaisu / Vaasan teknillinen oppilaitos	      1
Kurssikalenteri / Jyväskylän kesäyliopisto|Kurssikalenteri / Jyväskylän yliopisto. Kesäyliopisto	      1
Kurssiohjelma / Kuopion yliopiston täydennyskoulutuskeskus	      1
Kurssiohjelma / Tampereen yliopiston täydennyskoulutuskeskus|Toimittajakurssit / Tampereen yliopiston täydennyskoulutuskeskus	      1
Kurssiohjelma / Vaasan yliopisto. Täydennyskoulutuskeskus	      1
Kurssiviesti	      1
Kurun lehti|Ylöjärven uutiset	      1
Kustannusosakeyhtiö Kuva ja sana esittelee kirjauutta	      1
Kusti	      1
Kusti|Kusti	      1
Kusvulainen	      1
Kutomaväen kalenteri	      1
Kutsuva seurakunta	      1
Kutteri	      1
Kuttukyläin aviisi	      1
Kuukausikatsaus Suomen ilmastoon	      1
Kuukausikatsaus Suomen sääoloihin	      1
Kuukausiliite	      1
Kuukausitilasto / Valtionrautatiet	      1
Kuulemiin	      1
Kuulumisia korkeakoululta	      1
Kuulumisia kuluttaja-, talous- ja velkaneuvonnasta	      1
Kuulustelut / Helsingin kauppakorkeakoulu	      1
Kuumakanava	      1
Kuumasinkitys	      1
Kuuroautoilijan kalenteri	      1
Kuurojen ääni	      1
Kuurojen ja sokeain koulu|Kuurojen ja sokeain koulu	      1
Kuurojen joulu	      1
Kuuromykkäin- ja sokeainkoulu	      1
Kuurosokeiden uutislehti	      1
Kuusaalainen	      1
Kuusaan kauppaviesti	      1
Kuusaan seutu	      1
Kuusankosken kunnan tulo- ja menoarvio	      1
Kuusankosken seutu	      1
Kuusankoski ja sosialidemokraatit	      1
Kuusi oikein	      1
Kuusikko	      1
Kuusikko-työryhmän julkaisusarja	      1
Kuusjärveläisen kirkkotie	      1
Kuutosviitta	      1
Kuutsalon saaren sanomat	      1
Kuva & ääni	      1
Kuva|Kuva	      1
Kuvaohjelmaluettelo	      1
Kuvaohjelmaluettelo|Videoluettelo	      1
Kuvaristikko	      1
Kuvasanoma	      1
Kuvastin	      1
Kuvataidepsykoterapia	      1
Kuvia	      1
Kuvin ja sanoin	      1
Kuvittaja	      1
Kuvittajia & graafisia sunnittelijoita	      1
KV Kontorsvärlden	      1
Kvantti	      1
Kvarkenrådet	      1
KVL:n Kymen alueen uutisia	      1
KVL:n Lounais-Suomen alueen uutisia	      1
KVL:n Oulun alueen uutisia	      1
KVL:n Pohjanmaan alueen uutisia	      1
KVSK:n uutisia	      1
KVT-lehti	      1
KVTEL-palvelussuhteet|Kunta-alan eläkkeet	      1
KY	      1
Kylä-sanomat	      1
Kyläkirjaston kuvalehti	      1
Kyläkoulun lehti	      1
Kylätoiminta	      1
Kylenteri	      1
Kylpylät ja lomakylät	      1
Kyltti|Ystea	      1
Kylväjä	      1
Kylvö ja korjuu	      1
Kylvö- ja korjuuajat	      1
Kymen erityishuoltopiirin tiedotuslehti|Kymen erityishuoltopiirin tiedotuslehti	      1
Kymen läänin työvoimapiirin julkaisuja	      1
Kymen muotiuutiset	      1
Kymen viesti	      1
Kymen yrittäjä	      1
Kymen yritysuutiset	      1
Kymenlaakso	      1
Kymenlaakson erityishuoltopiirin tiedotuslehti	      1
Kymenlaakson kesäyliopisto	      1
Kymenlaakson liitto. A	      1
Kymenlaakson liitto. B	      1
Kymenlaakson liitto. C	      1
Kymenlaakson maakunnallinen tavoitemuistio	      1
Kymenlaakson maakuntamuseon julkaisuja	      1
Kymenlaakson maanviljelysseuran vuosikertomus	      1
Kymenlaakson museon julkaisuja	      1
Kymenlaakson seutukaavaliitto. Sarja A	      1
Kymenlaakson seutukaavaliitto. Sarja B|Kymenlaakson seutukaavaliitto. B	      1
Kymenlaakson seutukaavaliitto. Sarja C|Kymenlaakson seutukaavaliitto. C	      1
Kymenlaakson yrittäjälehti	      1
Kymi	      1
Kymi ja Voikkaa|Kymi ja Voikkaa	      1
Kymi Kymmene international magazine	      1
Kymi review	      1
Kymijoen vesi ja ympäristö ry:n julkaisu	      1
Kymin osakeyhtiön henkilökunnan tiedotuslehti	      1
Kymin paperitehtaan uutiset	      1
Kymiyhtiö	      1
Kymiyhtiö|Uutiskymi	      1
Kymiyhtiön uutislehti	      1
Kymiyhtiön uutislehti|Uutiskymi|Uutiskymi	      1
Kymmene international magazine	      1
Kymmene news	      1
Kymmene paper	      1
Kymmenvuotiskatsaus	      1
Kympin uutiset	      1
KympinLapset	      1
Kymppi|Lipas	      1
Kynäri	      1
Kynnys	      1
Kynnys ry:n julkaisusarja	      1
Kyntteli	      1
Kyrkans ungdom	      1
Kyrkans ungdom framåt|Kyrkans ungdom människovännen	      1
Kyrkans ungdom människovännen	      1
Kyrkans ungdom|Kyrkans ungdom framåt	      1
Kyrkposten	      1
Kyrkstigen	      1
Kyrönmaa	      1
Kyrönmaa-lehti	      1
Kyrönmaa-lehti - Kranni-sanomat|Kyrönmaa-lehti	      1
Kysta	      1
Kytkin-lehti	      1
Kytösavu	      1
Kyvyt käyttöön	      1
KYY-kalenteri	      1
L & T-markkinointiuutiset	      1
L nytt	      1
L uutiset	      1
L-PKS sanomat	      1
L!bera analyysi	      1
L'activité de la Commission géodésique baltique pendant les années ..	      1
La strada|Still|La Strada	      1
Laaduntekijät	      1
Laajasalon kristillisen opiston viesti	      1
Laajasalon opiston viesti	      1
Laaka	      1
Lääkäri ja yhteiskunta	      1
Lääkärikeskusten yhdistysten julkaisusarja B|Lääkärikeskusten yhdistysten julkaisusarja C|Lääkärikeskusten yhdistysten julkaisusarja	      1
Lääkärikeskusten yhdistysten julkaisusarja. A|Lääkärikeskusten yhdistysten julkaisusarja. B|Lääkärikeskusten yhdistysten julkaisusarja	      1
Lääkärikeskusten yhdistysten julkaisusarja. A|Lääkärikeskusten yhdistysten julkaisusarja. C|Lääkärikeskusten yhdistysten julkaisusarja	      1
Lääkärit, hammaslääkärit, sairaalat	      1
Lääkärit. Hammaslääkärit	      1
Lääketieteen ja hammaslääketieteen peruskoulutuksen opinto-opas. Osa A. Koulutusohjelmien säädökset ja yhteiset osiot|Lääketieteen peruskoulutuksen opinto-opas. Osa B. Opetusohjelma ja tutkintovaatimukset|Lääketieteen ja hammaslääketieteen peruskoulutuksen opinto-opas. Osa A. Koulutusohjelmien säädökset ja yhteiset osiot|Lääketieteen peruskoulutuksen opinto-opas. Osa B. Opetusohjelma ja tutkintovaatimukset	      1
Lääketieteen jatkokoulutusopas	      1
Lääketieteen opinto-opas / Lääketieteellinen tiedekunta, Helsingin yliopisto	      1
Lääketieteen peruskoulutuksen opinto-opas|Lääketieteen peruskoulutuksen opinto-opas	      1
Lääkintävoimistelija	      1
Lääkintöhallituksen julkaisuja. Terveyden edistäminen. Sarja Tutkimukset	      1
Lääkintöhallituksen julkaisuja. Terveyden edistäminen. Sarja: Tilastot ja selvitykset	      1
Lääkintöhallituksen opassarja|Oppaita / Sosiaali- ja terveyshallitus	      1
Lääkintöhallituksen työryhmien mietintöjä	      1
Lääkkeiden luokitus (ATC) ja määritellyt vuorokausiannokset (DDD)	      1
Laatu	      1
Laatua taipaleelta	      1
LAB pro	      1
LAB RDI journal	      1
Laboratoriohoitaja	      1
Laboratoriohoitaja|Sairaanhoitaja|Tehy	      1
Laboratoriohoitajien ammatillinen vuosijulkaisu	      1
Laboratoriokäsikirja MD|Medixin keltainen kirja	      1
Laboratorium för folk & kultur	      1
Laboratorium för folk och kultur	      1
Laboratory of Physical Metallurgy and Materials Science publications. C	      1
Labour force survey|Labour force survey	      1
Labquality news	      1
Ladyfit	      1
Lähde	      1
