original	language_count	multilingual	languages	language_primary	Count
swe|eng|fre|dan|nor|fin	0	FALSE	Undetermined	Undetermined	     1
eng|ger|swe|nor|fin	0	FALSE	Undetermined	Undetermined	     1
rus|eng|ger|fin	0	FALSE	Undetermined	Undetermined	     1
eng|ger|rus|hun|fin|est	0	FALSE	Undetermined	Undetermined	     1
hun|fin|eng|ger|rus	0	FALSE	Undetermined	Undetermined	     1
hun|fin|eng|ger|fre|rus	0	FALSE	Undetermined	Undetermined	     1
slv|und	0	FALSE	Undetermined	Undetermined	     1
fin|dut|hun|dut	0	FALSE	Undetermined	Undetermined	     1
eng|wel	0	FALSE	Undetermined	Undetermined	     1
dan|ice|nor|swe	0	FALSE	Undetermined	Undetermined	     1
srr	1	FALSE	Serer	Serer	     1
ine|fin|eng	0	FALSE	Undetermined	Undetermined	     1
eng|fin|swe|nor|dan	0	FALSE	Undetermined	Undetermined	     1
dan|eng|fin|lat|nor|swe	0	FALSE	Undetermined	Undetermined	     1
swe|eng|fre|spa|ger|dan|nor|fin|rus	0	FALSE	Undetermined	Undetermined	     1
swe|eng|fre|ger|dan|fin	0	FALSE	Undetermined	Undetermined	     1
eng|ger|fre|por	0	FALSE	Undetermined	Undetermined	     1
fin|eng|dan|swe	0	FALSE	Undetermined	Undetermined	     1
fin|swe|dan|eng|fre|ger|jpn|dut|rus|est	0	FALSE	Undetermined	Undetermined	     1
nor|swe|smi	0	FALSE	Undetermined	Undetermined	     1
fin|eng|swa	0	FALSE	Undetermined	Undetermined	     1
ger|rus|eng	0	FALSE	Undetermined	Undetermined	     1
fin|eng|est|por|rus	0	FALSE	Undetermined	Undetermined	     1
dan|eng|fin	0	FALSE	Undetermined	Undetermined	     1
fin|ind|may	0	FALSE	Undetermined	Undetermined	     1
bur|fin	0	FALSE	Undetermined	Undetermined	     1
fin|eng|krl	0	FALSE	Undetermined	Undetermined	     1
fin|swe|sme|mul	0	FALSE	Undetermined	Undetermined	     1
map|eng	0	FALSE	Undetermined	Undetermined	     1
urd	1	FALSE	Urdu	Urdu	     1
ita|por	0	FALSE	Undetermined	Undetermined	     1
fin|swe|dan|ice	0	FALSE	Undetermined	Undetermined	     1
fin|eng|rum	0	FALSE	Undetermined	Undetermined	     1
swe|tha	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|nor|dan	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|fre|est|ger|rus	0	FALSE	Undetermined	Undetermined	     1
fre|rus|ukr|pol|cze|slo|srp|ice|swe|ger|nds|dut|eng|spa|ita|gre|arm|fin|hun|tat|heb	0	FALSE	Undetermined	Undetermined	     1
eng|fiu	0	FALSE	Undetermined	Undetermined	     1
fin|eng|est|ger|rus|swe	0	FALSE	Undetermined	Undetermined	     1
lat|ger|swe|fin	0	FALSE	Undetermined	Undetermined	     1
heb|grc|lat	0	FALSE	Undetermined	Undetermined	     1
fin|swe|dan|nor|eng|ger|fre	0	FALSE	Undetermined	Undetermined	     1
lat|eng|fre|ita|dut|grc	0	FALSE	Undetermined	Undetermined	     1
fin|swe|fao	0	FALSE	Undetermined	Undetermined	     1
fin|swe|fre|ger|ita	0	FALSE	Undetermined	Undetermined	     1
fin|cop	0	FALSE	Undetermined	Undetermined	     1
bul|eng	0	FALSE	Undetermined	Undetermined	     1
rus|krl|fin	0	FALSE	Undetermined	Undetermined	     1
fin|swe|nor|ger|lat	0	FALSE	Undetermined	Undetermined	     1
smi|sme|smn|sms	0	FALSE	Undetermined	Undetermined	     1
fin|hrv|srp	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|fre|epo	0	FALSE	Undetermined	Undetermined	     1
afa|fin	0	FALSE	Undetermined	Undetermined	     1
ita|swe	0	FALSE	Undetermined	Undetermined	     1
fin|swe|smi|eng|fre|ger	0	FALSE	Undetermined	Undetermined	     1
eng|ger|spa|fre|ita|jpn	0	FALSE	Undetermined	Undetermined	     1
smi|smn|sms	0	FALSE	Undetermined	Undetermined	     1
fin|eng|mul|swe	0	FALSE	Undetermined	Undetermined	     1
mis|ger	0	FALSE	Undetermined	Undetermined	     1
fin|und|ger	0	FALSE	Undetermined	Undetermined	     1
swe|spa|swe	0	FALSE	Undetermined	Undetermined	     1
fin|eng|swe|ger|rus	0	FALSE	Undetermined	Undetermined	     1
fin|eng|tuk	0	FALSE	Undetermined	Undetermined	     1
fin|eng|kir	0	FALSE	Undetermined	Undetermined	     1
fin|eng|uzb	0	FALSE	Undetermined	Undetermined	     1
fin|san|fin	0	FALSE	Undetermined	Undetermined	     1
lat|eng|fre|heb	0	FALSE	Undetermined	Undetermined	     1
lat|gre|swe	0	FALSE	Undetermined	Undetermined	     1
fin|eng|nor|est	0	FALSE	Undetermined	Undetermined	     1
lat|ger|heb|fre|swe	0	FALSE	Undetermined	Undetermined	     1
gem|lat	0	FALSE	Undetermined	Undetermined	     1
lat|swe|eng|fre	0	FALSE	Undetermined	Undetermined	     1
lat|swe|ger|fre|fin|heb|grc	0	FALSE	Undetermined	Undetermined	     1
ori	1	FALSE	Oriya	Oriya	     1
eng|fin|hun	0	FALSE	Undetermined	Undetermined	     1
swe|ice	0	FALSE	Undetermined	Undetermined	     1
spa|eng|fre	0	FALSE	Undetermined	Undetermined	     1
eng|spa|ger	0	FALSE	Undetermined	Undetermined	     1
swe|fin|nor|dan|ice	0	FALSE	Undetermined	Undetermined	     1
fin|afr	0	FALSE	Undetermined	Undetermined	     1
nor|fin|ger	0	FALSE	Undetermined	Undetermined	     1
fin|tat|eng	0	FALSE	Undetermined	Undetermined	     1
pol|ger	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|fre|swe	0	FALSE	Undetermined	Undetermined	     1
eng|ger|sme	0	FALSE	Undetermined	Undetermined	     1
ger|slo	0	FALSE	Undetermined	Undetermined	     1
engestfingerhunitalitlavnorpolrusswe	0	FALSE	Undetermined	Undetermined	     1
swe|nor|dan|fin	0	FALSE	Undetermined	Undetermined	     1
swe|ger|fin|eng	0	FALSE	Undetermined	Undetermined	     1
ido|art|swe	0	FALSE	Undetermined	Undetermined	     1
udm|fin	0	FALSE	Undetermined	Undetermined	     1
ger|eng|rus	0	FALSE	Undetermined	Undetermined	     1
ger|fre|dan	0	FALSE	Undetermined	Undetermined	     1
ger|lat|grc	0	FALSE	Undetermined	Undetermined	     1
rus|hun	0	FALSE	Undetermined	Undetermined	     1
fin|swe|hun	0	FALSE	Undetermined	Undetermined	     1
smi|nor|swe	0	FALSE	Undetermined	Undetermined	     1
est|rus|ger|eng|fin	0	FALSE	Undetermined	Undetermined	     1
gem|lat|eng	0	FALSE	Undetermined	Undetermined	     1
ger|ita|fre	0	FALSE	Undetermined	Undetermined	     1
spa|cat	0	FALSE	Undetermined	Undetermined	     1
ger|akk|sux	0	FALSE	Undetermined	Undetermined	     1
lat|swe|grc|heb	0	FALSE	Undetermined	Undetermined	     1
lat|eng|swe|fre	0	FALSE	Undetermined	Undetermined	     1
fin|dan|eng|ger|nor	0	FALSE	Undetermined	Undetermined	     1
sme|eng	0	FALSE	Undetermined	Undetermined	     1
swe|dan|nor|fin|eng|fre|ger	0	FALSE	Undetermined	Undetermined	     1
spa|por	0	FALSE	Undetermined	Undetermined	     1
fin|ita|swe	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|spa|rup|lit|pol	0	FALSE	Undetermined	Undetermined	     1
fin|lat|grc	0	FALSE	Undetermined	Undetermined	     1
fin|nor|dan	0	FALSE	Undetermined	Undetermined	     1
fin|swe|est|eng|ger|fre|rus|lit|lav	0	FALSE	Undetermined	Undetermined	     1
hun|eng|ita	0	FALSE	Undetermined	Undetermined	     1
fin|hun|ger	0	FALSE	Undetermined	Undetermined	     1
fin|fre|swe|rus	0	FALSE	Undetermined	Undetermined	     1
fin|eng|gre	0	FALSE	Undetermined	Undetermined	     1
fin|ger|pol	0	FALSE	Undetermined	Undetermined	     1
swe|pol	0	FALSE	Undetermined	Undetermined	     1
oss	1	FALSE	Ossetic	Ossetic	     1
mis	1	FALSE	Miscellaneous languages	Miscellaneous languages	     1
fin|swe|ara|lin|som|tur	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|est|ger|lav|lit|pol|rus	0	FALSE	Undetermined	Undetermined	     1
cze|swe	0	FALSE	Undetermined	Undetermined	     1
swe|eng|fre|ger|fin	0	FALSE	Undetermined	Undetermined	     1
fin|fre|lat	0	FALSE	Undetermined	Undetermined	     1
ger|eng|spa	0	FALSE	Undetermined	Undetermined	     1
fin|ger|ita|eng|lat	0	FALSE	Undetermined	Undetermined	     1
swe|run	0	FALSE	Undetermined	Undetermined	     1
fin|eng|jpn|por|rus	0	FALSE	Undetermined	Undetermined	     1
fin|hun|ita	0	FALSE	Undetermined	Undetermined	     1
ind|fin	0	FALSE	Undetermined	Undetermined	     1
tur|ger	0	FALSE	Undetermined	Undetermined	     1
ger|cze	0	FALSE	Undetermined	Undetermined	     1
eng|heb|grc	0	FALSE	Undetermined	Undetermined	     1
fin|ger|lit	0	FALSE	Undetermined	Undetermined	     1
ice|fin|eng|ger	0	FALSE	Undetermined	Undetermined	     1
swe|eng|fre|spa|ger|fin	0	FALSE	Undetermined	Undetermined	     1
eng|gre|mak	0	FALSE	Undetermined	Undetermined	     1
eng|ger|fre|spa	0	FALSE	Undetermined	Undetermined	     1
tat|ara	0	FALSE	Undetermined	Undetermined	     1
dan|swe|eng|ger	0	FALSE	Undetermined	Undetermined	     1
nor|fin|swe|dan	0	FALSE	Undetermined	Undetermined	     1
fin|est|pol|rus	0	FALSE	Undetermined	Undetermined	     1
fin|hun|rus	0	FALSE	Undetermined	Undetermined	     1
nor|swe|dan|eng	0	FALSE	Undetermined	Undetermined	     1
tat|fin	0	FALSE	Undetermined	Undetermined	     1
fin|dan|nor|swe|eng|fre|ger	0	FALSE	Undetermined	Undetermined	     1
swe|fin|hrv|gre|spa|eng|fre	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|lav	0	FALSE	Undetermined	Undetermined	     1
dan|eng|swe|nor	0	FALSE	Undetermined	Undetermined	     1
swe|fin|dan|nor	0	FALSE	Undetermined	Undetermined	     1
nor|swe|eng	0	FALSE	Undetermined	Undetermined	     1
eng|fre|pol	0	FALSE	Undetermined	Undetermined	     1
epo|eng|rus	0	FALSE	Undetermined	Undetermined	     1
ger|kom	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|fre|ita|spa	0	FALSE	Undetermined	Undetermined	     1
sla	1	FALSE	Slavic (Other)	Slavic (Other)	     1
eng|fre|ger|spa|swe|fin	0	FALSE	Undetermined	Undetermined	     1
swe|fiu|fin	0	FALSE	Undetermined	Undetermined	     1
chi|fin|eng	0	FALSE	Undetermined	Undetermined	     1
fre|spa|ita|jpn	0	FALSE	Undetermined	Undetermined	     1
swe|dan|fin	0	FALSE	Undetermined	Undetermined	     1
fin|vot	0	FALSE	Undetermined	Undetermined	     1
fin|swe|dan|nor|eng|ger	0	FALSE	Undetermined	Undetermined	     1
fin|eng|est|fre|ger|swe	0	FALSE	Undetermined	Undetermined	     1
fin|eng|swe|ger|fre|por|spa|rus	0	FALSE	Undetermined	Undetermined	     1
fin|dan|nor|swe|ice	0	FALSE	Undetermined	Undetermined	     1
fin|bre	0	FALSE	Undetermined	Undetermined	     1
tig	1	FALSE	Tigré	Tigré	     1
swe|eng|dut|fre	0	FALSE	Undetermined	Undetermined	     1
tur|und|fin	0	FALSE	Undetermined	Undetermined	     1
swe|fin|nor|eng|fre	0	FALSE	Undetermined	Undetermined	     1
eng|fin|ger|fre	0	FALSE	Undetermined	Undetermined	     1
fin|pol|fre	0	FALSE	Undetermined	Undetermined	     1
swe|fre|rus	0	FALSE	Undetermined	Undetermined	     1
ben	1	FALSE	Bengali	Bengali	     1
rus|epo|por|fin	0	FALSE	Undetermined	Undetermined	     1
smn|smi	0	FALSE	Undetermined	Undetermined	     1
smn|sme|sms|smi|fin	0	FALSE	Undetermined	Undetermined	     1
fin|eng|swe|dan	0	FALSE	Undetermined	Undetermined	     1
swe|dut	0	FALSE	Undetermined	Undetermined	     1
swe|alb	0	FALSE	Undetermined	Undetermined	     1
fin|grc|heb	0	FALSE	Undetermined	Undetermined	     1
eng|grc|heb	0	FALSE	Undetermined	Undetermined	     1
fin|swe|nor|dan|ice|eng	0	FALSE	Undetermined	Undetermined	     1
fre|ita|fin	0	FALSE	Undetermined	Undetermined	     1
swe|eng|ger|jpn|rus	0	FALSE	Undetermined	Undetermined	     1
lat|ger|fin	0	FALSE	Undetermined	Undetermined	     1
fin|swe|jpn	0	FALSE	Undetermined	Undetermined	     1
kor|eng	0	FALSE	Undetermined	Undetermined	     1
gle	1	FALSE	Irish	Irish	     1
kaz	1	FALSE	Kazakh	Kazakh	     1
fin|swe|eng|fre|spa	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|fre|ita|spa|por	0	FALSE	Undetermined	Undetermined	     1
mul|eng|ger|dut|spa	0	FALSE	Undetermined	Undetermined	     1
mul|fin	0	FALSE	Undetermined	Undetermined	     1
fin|ita|kur|per|som	0	FALSE	Undetermined	Undetermined	     1
fin|smi|rus|alb|ara|chi|kur|per|som|tha|vie	0	FALSE	Undetermined	Undetermined	     1
fin|spa|smi	0	FALSE	Undetermined	Undetermined	     1
hrv|eng	0	FALSE	Undetermined	Undetermined	     1
spa|ara	0	FALSE	Undetermined	Undetermined	     1
spa|chi	0	FALSE	Undetermined	Undetermined	     1
eng|may	0	FALSE	Undetermined	Undetermined	     1
eng|hin	0	FALSE	Undetermined	Undetermined	     1
ger|eng|rus|fin|hun|swe	0	FALSE	Undetermined	Undetermined	     1
spa|hin	0	FALSE	Undetermined	Undetermined	     1
eng|kaz	0	FALSE	Undetermined	Undetermined	     1
eng|fin|jpn	0	FALSE	Undetermined	Undetermined	     1
mar	1	FALSE	Marathi	Marathi	     1
swe|dan|nob	0	FALSE	Undetermined	Undetermined	     1
fin|swe|dan|fao|kal|ice|smi|nor	0	FALSE	Undetermined	Undetermined	     1
fin|swe|ger|eng|fre	0	FALSE	Undetermined	Undetermined	     1
ger|ara	0	FALSE	Undetermined	Undetermined	     1
ful	1	FALSE	Fula	Fula	     1
ger|eng|fin|fre	0	FALSE	Undetermined	Undetermined	     1
fin|alb|bul|cze|eng|fre|ger|hun|pol|rum|rus|spa	0	FALSE	Undetermined	Undetermined	     1
swe|rus|nor	0	FALSE	Undetermined	Undetermined	     1
fin|est|rus|swe	0	FALSE	Undetermined	Undetermined	     1
rus|eng|ger|fre|hun|fin	0	FALSE	Undetermined	Undetermined	     1
hun|eng|ger|fre|rus	0	FALSE	Undetermined	Undetermined	     1
eng|ger|tur	0	FALSE	Undetermined	Undetermined	     1
ger|mul	0	FALSE	Undetermined	Undetermined	     1
swe|fin|nor|dan|eng	0	FALSE	Undetermined	Undetermined	     1
ind|eng	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|rus|est	0	FALSE	Undetermined	Undetermined	     1
fin|eng|est|ita	0	FALSE	Undetermined	Undetermined	     1
ita|eng|ger	0	FALSE	Undetermined	Undetermined	     1
hun|fre	0	FALSE	Undetermined	Undetermined	     1
san|fin	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|hun	0	FALSE	Undetermined	Undetermined	     1
fin|nor|rus	0	FALSE	Undetermined	Undetermined	     1
fin|swe|rus|ger|eng	0	FALSE	Undetermined	Undetermined	     1
ger|eng|fre|swe|fin|est|hun|dut|pol|cze|ita|spa	0	FALSE	Undetermined	Undetermined	     1
fin|rus|mul	0	FALSE	Undetermined	Undetermined	     1
sma	1	FALSE	Southern Sami	Southern Sami	     1
nds	1	FALSE	Low German	Low German	     1
hun|myv	0	FALSE	Undetermined	Undetermined	     1
fin|ita|rus|jpn	0	FALSE	Undetermined	Undetermined	     1
fin|nor|eng|ger	0	FALSE	Undetermined	Undetermined	     1
eng|fre|akk	0	FALSE	Undetermined	Undetermined	     1
kan	1	FALSE	Kannada	Kannada	     1
fiu|sme	0	FALSE	Undetermined	Undetermined	     1
fre|fin|ger	0	FALSE	Undetermined	Undetermined	     1
tha|eng	0	FALSE	Undetermined	Undetermined	     1
swe|eng|ger|fre|chi	0	FALSE	Undetermined	Undetermined	     1
ger|mis	0	FALSE	Undetermined	Undetermined	     1
fin|fre|eng|ger	0	FALSE	Undetermined	Undetermined	     1
arc|eng|spa	0	FALSE	Undetermined	Undetermined	     1
spa|jpn|chi|fre|rus	0	FALSE	Undetermined	Undetermined	     1
sme|mul	0	FALSE	Undetermined	Undetermined	     1
eng|swe|ger|fin	0	FALSE	Undetermined	Undetermined	     1
eng|kom	0	FALSE	Undetermined	Undetermined	     1
swe|gre|lat	0	FALSE	Undetermined	Undetermined	     1
tat|eng	0	FALSE	Undetermined	Undetermined	     1
fin|kal	0	FALSE	Undetermined	Undetermined	     1
fin|swe|ger|dut|eng|rus|fre|spa	0	FALSE	Undetermined	Undetermined	     1
eng|ara|ber	0	FALSE	Undetermined	Undetermined	     1
fin|fiu|rus	0	FALSE	Undetermined	Undetermined	     1
nor|eng|swe	0	FALSE	Undetermined	Undetermined	     1
fin|ger|hun	0	FALSE	Undetermined	Undetermined	     1
swe|dan|fao|fin|ice|nor	0	FALSE	Undetermined	Undetermined	     1
fin|eng|arm	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|nor|sme	0	FALSE	Undetermined	Undetermined	     1
swe|dan|ice	0	FALSE	Undetermined	Undetermined	     1
fin|eng|est|fre|ger|rus|swe	0	FALSE	Undetermined	Undetermined	     1
swe|fin|nor|eng	0	FALSE	Undetermined	Undetermined	     1
fin|eng|eng	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|jpn	0	FALSE	Undetermined	Undetermined	     1
fin|lav|eng	0	FALSE	Undetermined	Undetermined	     1
ger|lat|swe	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|lav	0	FALSE	Undetermined	Undetermined	     1
mul|eng|swe|fin	0	FALSE	Undetermined	Undetermined	     1
eng|fin|cze|hun|spa|ger|slv	0	FALSE	Undetermined	Undetermined	     1
eng|fin|swe|rus	0	FALSE	Undetermined	Undetermined	     1
swe|ger|fre|ara|lat	0	FALSE	Undetermined	Undetermined	     1
fin|swe|fit|mul	0	FALSE	Undetermined	Undetermined	     1
fin|swe|fre|eng|ger	0	FALSE	Undetermined	Undetermined	     1
eng|ita|swe|fin	0	FALSE	Undetermined	Undetermined	     1
eng|swe|dan	0	FALSE	Undetermined	Undetermined	     1
fin|swe|nor|dan|eng|ger|fre|dut	0	FALSE	Undetermined	Undetermined	     1
mul|eng	0	FALSE	Undetermined	Undetermined	     1
ara|fin|swe	0	FALSE	Undetermined	Undetermined	     1
sux|fin	0	FALSE	Undetermined	Undetermined	     1
glg|fin	0	FALSE	Undetermined	Undetermined	     1
fin|eng|lat|swe	0	FALSE	Undetermined	Undetermined	     1
ton	1	FALSE	Tongan	Tongan	     1
smi|sms|sme|fin	0	FALSE	Undetermined	Undetermined	     1
lat|eng|fre|ger|swe	0	FALSE	Undetermined	Undetermined	     1
lat|grc|ger|swe	0	FALSE	Undetermined	Undetermined	     1
eng|ger|fre|spa|ita	0	FALSE	Undetermined	Undetermined	     1
bur	1	FALSE	Burmese	Burmese	     1
fin|eng|est|fre|ger|ita|spa|swe	0	FALSE	Undetermined	Undetermined	     1
fin|swe|dan|nor|ger|est|lav|lit|pol|rus	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|spa|rus|est	0	FALSE	Undetermined	Undetermined	     1
ger|fre|swe|eng	0	FALSE	Undetermined	Undetermined	     1
fin|est|rus|eng	0	FALSE	Undetermined	Undetermined	     1
fin|swe|ger|fre|rus	0	FALSE	Undetermined	Undetermined	     1
smi|dan	0	FALSE	Undetermined	Undetermined	     1
lat|rus|swe	0	FALSE	Undetermined	Undetermined	     1
lat|ger|swe|fre	0	FALSE	Undetermined	Undetermined	     1
lat|heb|eng	0	FALSE	Undetermined	Undetermined	     1
lat|swe|heb|grc	0	FALSE	Undetermined	Undetermined	     1
fin|ira	0	FALSE	Undetermined	Undetermined	     1
swe|eng|ger|fre|rus|ita	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|fre|spa|rus|jpn|som|ara	0	FALSE	Undetermined	Undetermined	     1
fin|swe|smi|nor|rus	0	FALSE	Undetermined	Undetermined	     1
fin|krl|eng|rus	0	FALSE	Undetermined	Undetermined	     1
eng|ger|fre|rus|chi	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|fre|dut	0	FALSE	Undetermined	Undetermined	     1
fin|rus|est|kom|krl|fiu	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|spa|fre|rus	0	FALSE	Undetermined	Undetermined	     1
fin|swe|dan|nor|ice|eng|ger	0	FALSE	Undetermined	Undetermined	     1
ger|bul	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|fre|rus	0	FALSE	Undetermined	Undetermined	     1
chm|kom|myv|udm	0	FALSE	Undetermined	Undetermined	     1
eng|afa	0	FALSE	Undetermined	Undetermined	     1
swe|eng|ger|fre|jpn	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|chi|ndo	0	FALSE	Undetermined	Undetermined	     1
fin|swe|est|eng|ger|lav|rus	0	FALSE	Undetermined	Undetermined	     1
fin|swe|smi|eng|ger|fre	0	FALSE	Undetermined	Undetermined	     1
eng|fin|fin|eng	0	FALSE	Undetermined	Undetermined	     1
swe|nor|den	0	FALSE	Undetermined	Undetermined	     1
rus|swe|ger|fre	0	FALSE	Undetermined	Undetermined	     1
smi|nor|fin|eng|rus	0	FALSE	Undetermined	Undetermined	     1
fin|smi|nor|rus	0	FALSE	Undetermined	Undetermined	     1
eng|chi|jpn	0	FALSE	Undetermined	Undetermined	     1
fin|dan|ypk	0	FALSE	Undetermined	Undetermined	     1
kom|fin	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|est|rus	0	FALSE	Undetermined	Undetermined	     1
eng|dan|fin|ice|nor|swe	0	FALSE	Undetermined	Undetermined	     1
eng|mis	0	FALSE	Undetermined	Undetermined	     1
smi|nor|eng	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|fre|ita	0	FALSE	Undetermined	Undetermined	     1
sme|nor	0	FALSE	Undetermined	Undetermined	     1
swe|fin|eng|nor|dan|ice	0	FALSE	Undetermined	Undetermined	     1
fin|ita|fre	0	FALSE	Undetermined	Undetermined	     1
sgn	1	FALSE	Sign languages	Sign languages	     1
cze|eng	0	FALSE	Undetermined	Undetermined	     1
eng|bur	0	FALSE	Undetermined	Undetermined	     1
ger|eng|cze|pol	0	FALSE	Undetermined	Undetermined	     1
tuk	1	FALSE	Turkmen	Turkmen	     1
fin|fil|tgl	0	FALSE	Undetermined	Undetermined	     1
mari	0	FALSE	Undetermined	Undetermined	     1
por|umb	0	FALSE	Undetermined	Undetermined	     1
rus|tat	0	FALSE	Undetermined	Undetermined	     1
eng|rus|tat	0	FALSE	Undetermined	Undetermined	     1
fin|swe|dan|nor|ice|eng|ger|fre|ita|spa	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|fre|spa|dut	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|est|hun|rus	0	FALSE	Undetermined	Undetermined	     1
fin|swe|cze|dut|eng|fre|ger|ita|por|spa	0	FALSE	Undetermined	Undetermined	     1
alb|eng	0	FALSE	Undetermined	Undetermined	     1
fin|eng|tai	0	FALSE	Undetermined	Undetermined	     1
por|spa|fin	0	FALSE	Undetermined	Undetermined	     1
fin|wel	0	FALSE	Undetermined	Undetermined	     1
fin|eng|swe|spa|ita|dut|fre|por|ger|rus|dan|est	0	FALSE	Undetermined	Undetermined	     1
fin|bos	0	FALSE	Undetermined	Undetermined	     1
smn|sms|sme|fin|swe|swe	0	FALSE	Undetermined	Undetermined	     1
wol	1	FALSE	Wolof	Wolof	     1
swe|ger|rus	0	FALSE	Undetermined	Undetermined	     1
fin|eng|spa|rus	0	FALSE	Undetermined	Undetermined	     1
fin|ara|tat	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|spa|baq	0	FALSE	Undetermined	Undetermined	     1
fin|srp|eng	0	FALSE	Undetermined	Undetermined	     1
eng|fin|ara|heb	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|fre|ita|por	0	FALSE	Undetermined	Undetermined	     1
kur|fin	0	FALSE	Undetermined	Undetermined	     1
fin|swe|ita|lat	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|rus|fin|swe|ger|eng|rus	0	FALSE	Undetermined	Undetermined	     1
fin|ara|fin|ara	0	FALSE	Undetermined	Undetermined	     1
glg|fin|ita|spa|hrv|chi	0	FALSE	Undetermined	Undetermined	     1
fin|eng|kaz	0	FALSE	Undetermined	Undetermined	     1
smi|swe|eng	0	FALSE	Undetermined	Undetermined	     1
swe|rus|fin|ger	0	FALSE	Undetermined	Undetermined	     1
rus|fin|swe|ger	0	FALSE	Undetermined	Undetermined	     1
fin|swe|ger|dan	0	FALSE	Undetermined	Undetermined	     1
fin|swe|rus|eng|fre	0	FALSE	Undetermined	Undetermined	     1
fin|nor|ita	0	FALSE	Undetermined	Undetermined	     1
eng|fre|ita	0	FALSE	Undetermined	Undetermined	     1
fin|eng|hin	0	FALSE	Undetermined	Undetermined	     1
eng|fin|spa|ita|ger|fre|ara|per|rus|smi	0	FALSE	Undetermined	Undetermined	     1
swe|lat|rus	0	FALSE	Undetermined	Undetermined	     1
fre|eng|ara	0	FALSE	Undetermined	Undetermined	     1
fin|fin|ita	0	FALSE	Undetermined	Undetermined	     1
fin|eng|lit	0	FALSE	Undetermined	Undetermined	     1
swe|fin|ger|rus	0	FALSE	Undetermined	Undetermined	     1
ukr|eng|rus	0	FALSE	Undetermined	Undetermined	     1
chv|fin	0	FALSE	Undetermined	Undetermined	     1
smj|smi	0	FALSE	Undetermined	Undetermined	     1
ibo	1	FALSE	Igbo	Igbo	     1
eng|ger|fre|rus|spa|ita	0	FALSE	Undetermined	Undetermined	     1
chn	1	FALSE	Chinook jargon	Chinook jargon	     1
ger|fiu|rus	0	FALSE	Undetermined	Undetermined	     1
eng|ger|fre|spa|cze|ita	0	FALSE	Undetermined	Undetermined	     1
swe|ger|fin|lat	0	FALSE	Undetermined	Undetermined	     1
swe|arc|lat	0	FALSE	Undetermined	Undetermined	     1
lat|grc|eng|heb|swe	0	FALSE	Undetermined	Undetermined	     1
swe|smj	0	FALSE	Undetermined	Undetermined	     1
swe|lat|heb	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|fre|ita|lat	0	FALSE	Undetermined	Undetermined	     1
fre|swe|fin	0	FALSE	Undetermined	Undetermined	     1
swe|lat|ger|fre|ita	0	FALSE	Undetermined	Undetermined	     1
lat|grc|syr	0	FALSE	Undetermined	Undetermined	     1
lat|syc|ger|heb|grc	0	FALSE	Undetermined	Undetermined	     1
swe|fre|lat|ger	0	FALSE	Undetermined	Undetermined	     1
swe|heb	0	FALSE	Undetermined	Undetermined	     1
lat|grc|swe|ger	0	FALSE	Undetermined	Undetermined	     1
lat|swe|ger|grc	0	FALSE	Undetermined	Undetermined	     1
fin|eng|slo	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|fre|spa|hun|rus|est	0	FALSE	Undetermined	Undetermined	     1
swe|jpn	0	FALSE	Undetermined	Undetermined	     1
fin|ger|eng|fre	0	FALSE	Undetermined	Undetermined	     1
ger|und	0	FALSE	Undetermined	Undetermined	     1
eng|rus|fre	0	FALSE	Undetermined	Undetermined	     1
smi|nor|dan	0	FALSE	Undetermined	Undetermined	     1
fre|fro	0	FALSE	Undetermined	Undetermined	     1
epo|fin|swe	0	FALSE	Undetermined	Undetermined	     1
