original	melinda_id	language	language_count	multilingual	Count
Finnish	(FI-MELINDA)000777300	fin	1	FALSE	1
Swedish	(FI-MELINDA)000777285	swe	1	FALSE	1
Finnish	(FI-MELINDA)000777284	fin	1	FALSE	1
Swedish	(FI-MELINDA)000777283	swe	1	FALSE	1
Finnish	(FI-MELINDA)000495618	fin	1	FALSE	1
Finnish	(FI-MELINDA)000495617	fin	1	FALSE	1
Finnish	(FI-MELINDA)000495613	fin	1	FALSE	1
Swedish	(FI-MELINDA)000495607	swe	1	FALSE	1
Finnish	(FI-MELINDA)000495357	fin	1	FALSE	1
Swedish	(FI-MELINDA)000495320	swe	1	FALSE	1
Finnish	(FI-MELINDA)000495280	fin	1	FALSE	1
Finnish	(FI-MELINDA)000495250	fin	1	FALSE	1
Swedish	(FI-MELINDA)000495149	swe	1	FALSE	1
Swedish	(FI-MELINDA)000495064	swe	1	FALSE	1
Finnish	(FI-MELINDA)000494835	fin	1	FALSE	1
Finnish	(FI-MELINDA)000494765	fin	1	FALSE	1
Swedish	(FI-MELINDA)000494655	swe	1	FALSE	1
Finnish	(FI-MELINDA)000494325	fin	1	FALSE	1
Finnish	(FI-MELINDA)000494311	fin	1	FALSE	1
Finnish	(FI-MELINDA)000494310	fin	1	FALSE	1
Finnish	(FI-MELINDA)000494261	fin	1	FALSE	1
Swedish	(FI-MELINDA)000494260	swe	1	FALSE	1
Swedish	(FI-MELINDA)000494020	swe	1	FALSE	1
Finnish	(FI-MELINDA)000493967	fin	1	FALSE	1
Swedish	(FI-MELINDA)000493432	swe	1	FALSE	1
Swedish	(FI-MELINDA)000493405	swe	1	FALSE	1
Swedish	(FI-MELINDA)000493397	swe	1	FALSE	1
Swedish	(FI-MELINDA)000493392	swe	1	FALSE	1
Finnish	(FI-MELINDA)000493376	fin	1	FALSE	1
Swedish	(FI-MELINDA)000493373	swe	1	FALSE	1
Finnish	(FI-MELINDA)000493346	fin	1	FALSE	1
Finnish	(FI-MELINDA)000493326	fin	1	FALSE	1
Finnish	(FI-MELINDA)000493320	fin	1	FALSE	1
Finnish	(FI-MELINDA)000493315	fin	1	FALSE	1
Swedish	(FI-MELINDA)000493302	swe	1	FALSE	1
Swedish	(FI-MELINDA)000493301	swe	1	FALSE	1
Finnish	(FI-MELINDA)000493290	fin	1	FALSE	1
Finnish	(FI-MELINDA)000493280	fin	1	FALSE	1
Swedish	(FI-MELINDA)000493253	swe	1	FALSE	1
Swedish	(FI-MELINDA)000493233	swe	1	FALSE	1
Swedish	(FI-MELINDA)000493229	swe	1	FALSE	1
Swedish	(FI-MELINDA)000493226	swe	1	FALSE	1
Swedish	(FI-MELINDA)000493131	swe	1	FALSE	1
French	(FI-MELINDA)000493129	fre	1	FALSE	1
English	(FI-MELINDA)000493126	eng	1	FALSE	1
Swedish	(FI-MELINDA)000492840	swe	1	FALSE	1
Swedish	(FI-MELINDA)000492580	swe	1	FALSE	1
Finnish	(FI-MELINDA)000492575	fin	1	FALSE	1
Finnish	(FI-MELINDA)000492554	fin	1	FALSE	1
Finnish	(FI-MELINDA)000492535	fin	1	FALSE	1
Finnish	(FI-MELINDA)000492528	fin	1	FALSE	1
Swedish	(FI-MELINDA)000492505	swe	1	FALSE	1
Finnish	(FI-MELINDA)000492466	fin	1	FALSE	1
Swedish	(FI-MELINDA)000492409	swe	1	FALSE	1
Finnish	(FI-MELINDA)000492405	fin	1	FALSE	1
Finnish	(FI-MELINDA)000492368	fin	1	FALSE	1
Finnish	(FI-MELINDA)000492357	fin	1	FALSE	1
Swedish	(FI-MELINDA)000492341	swe	1	FALSE	1
Swedish	(FI-MELINDA)000492306	swe	1	FALSE	1
Swedish	(FI-MELINDA)000492304	swe	1	FALSE	1
Finnish	(FI-MELINDA)000492295	fin	1	FALSE	1
Finnish	(FI-MELINDA)000492176	fin	1	FALSE	1
Finnish	(FI-MELINDA)000492164	fin	1	FALSE	1
Swedish	(FI-MELINDA)000492160	swe	1	FALSE	1
Finnish	(FI-MELINDA)000492032	fin	1	FALSE	1
Swedish	(FI-MELINDA)000491897	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491894	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491893	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491892	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491891	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491889	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491878	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491875	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491848	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491847	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491844	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491798	swe	1	FALSE	1
Finnish	(FI-MELINDA)000491797	fin	1	FALSE	1
Finnish	(FI-MELINDA)000491765	fin	1	FALSE	1
Finnish	(FI-MELINDA)000491687	fin	1	FALSE	1
Finnish	(FI-MELINDA)000491629	fin	1	FALSE	1
Finnish	(FI-MELINDA)000491536	fin	1	FALSE	1
Finnish	(FI-MELINDA)000491527	fin	1	FALSE	1
Swedish	(FI-MELINDA)000491516	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491508	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491495	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491492	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491489	swe	1	FALSE	1
Finnish	(FI-MELINDA)000491471	fin	1	FALSE	1
Swedish	(FI-MELINDA)000491470	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491469	swe	1	FALSE	1
Finnish	(FI-MELINDA)000491466	fin	1	FALSE	1
Swedish	(FI-MELINDA)000491460	swe	1	FALSE	1
Finnish	(FI-MELINDA)000491448	fin	1	FALSE	1
Swedish	(FI-MELINDA)000491401	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491399	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491393	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491383	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491379	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491378	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491376	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491372	swe	1	FALSE	1
Finnish	(FI-MELINDA)000491370	fin	1	FALSE	1
Swedish	(FI-MELINDA)000491368	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491335	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491326	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491317	swe	1	FALSE	1
Finnish	(FI-MELINDA)000491315	fin	1	FALSE	1
Swedish	(FI-MELINDA)000491310	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491301	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491299	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491294	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491280	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491277	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491274	swe	1	FALSE	1
Finnish	(FI-MELINDA)000491273	fin	1	FALSE	1
Finnish	(FI-MELINDA)000491269	fin	1	FALSE	1
Swedish	(FI-MELINDA)000491256	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491252	swe	1	FALSE	1
Finnish	(FI-MELINDA)000491239	fin	1	FALSE	1
Latin	(FI-MELINDA)000491235	lat	1	FALSE	1
Swedish	(FI-MELINDA)000491231	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491224	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491222	swe	1	FALSE	1
French	(FI-MELINDA)000491216	fre	1	FALSE	1
German	(FI-MELINDA)000491207	ger	1	FALSE	1
French	(FI-MELINDA)000491203	fre	1	FALSE	1
French	(FI-MELINDA)000491200	fre	1	FALSE	1
Swedish	(FI-MELINDA)000491197	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491192	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491186	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491180	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491172	swe	1	FALSE	1
Finnish	(FI-MELINDA)000491170	fin	1	FALSE	1
Swedish	(FI-MELINDA)000491155	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491149	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491148	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491116	swe	1	FALSE	1
Finnish	(FI-MELINDA)000491108	fin	1	FALSE	1
Swedish	(FI-MELINDA)000491090	swe	1	FALSE	1
Swedish	(FI-MELINDA)000491042	swe	1	FALSE	1
Swedish	(FI-MELINDA)000490930	swe	1	FALSE	1
Finnish	(FI-MELINDA)000490928	fin	1	FALSE	1
Finnish	(FI-MELINDA)000490915	fin	1	FALSE	1
Finnish	(FI-MELINDA)000490896	fin	1	FALSE	1
Finnish	(FI-MELINDA)000490871	fin	1	FALSE	1
Finnish	(FI-MELINDA)000490864	fin	1	FALSE	1
Finnish	(FI-MELINDA)000490858	fin	1	FALSE	1
Finnish	(FI-MELINDA)000490833	fin	1	FALSE	1
Swedish	(FI-MELINDA)000490783	swe	1	FALSE	1
Swedish	(FI-MELINDA)000490612	swe	1	FALSE	1
Swedish	(FI-MELINDA)000490611	swe	1	FALSE	1
Swedish	(FI-MELINDA)000490608	swe	1	FALSE	1
Finnish	(FI-MELINDA)000490605	fin	1	FALSE	1
Swedish	(FI-MELINDA)000490449	swe	1	FALSE	1
Finnish	(FI-MELINDA)000490427	fin	1	FALSE	1
Swedish	(FI-MELINDA)000490123	swe	1	FALSE	1
Finnish	(FI-MELINDA)000490107	fin	1	FALSE	1
Finnish	(FI-MELINDA)000489897	fin	1	FALSE	1
Swedish	(FI-MELINDA)000489884	swe	1	FALSE	1
Swedish	(FI-MELINDA)000489569	swe	1	FALSE	1
Finnish	(FI-MELINDA)000489452	fin	1	FALSE	1
Swedish	(FI-MELINDA)000489437	swe	1	FALSE	1
Swedish	(FI-MELINDA)000489385	swe	1	FALSE	1
Swedish	(FI-MELINDA)000489306	swe	1	FALSE	1
Finnish	(FI-MELINDA)000489251	fin	1	FALSE	1
Finnish	(FI-MELINDA)000489248	fin	1	FALSE	1
Finnish	(FI-MELINDA)000489245	fin	1	FALSE	1
Swedish	(FI-MELINDA)000489238	swe	1	FALSE	1
Finnish	(FI-MELINDA)000489206	fin	1	FALSE	1
Swedish	(FI-MELINDA)000489000	swe	1	FALSE	1
Swedish	(FI-MELINDA)000488994	swe	1	FALSE	1
Swedish	(FI-MELINDA)000488992	swe	1	FALSE	1
Swedish	(FI-MELINDA)000488991	swe	1	FALSE	1
Swedish	(FI-MELINDA)000488979	swe	1	FALSE	1
German	(FI-MELINDA)000488978	ger	1	FALSE	1
Finnish	(FI-MELINDA)000488923	fin	1	FALSE	1
Swedish	(FI-MELINDA)000488898	swe	1	FALSE	1
Finnish	(FI-MELINDA)000488896	fin	1	FALSE	1
Finnish	(FI-MELINDA)000488845	fin	1	FALSE	1
Swedish	(FI-MELINDA)000488821	swe	1	FALSE	1
Finnish	(FI-MELINDA)000488716	fin	1	FALSE	1
Swedish	(FI-MELINDA)000488671	swe	1	FALSE	1
Finnish	(FI-MELINDA)000488669	fin	1	FALSE	1
Swedish	(FI-MELINDA)000488627	swe	1	FALSE	1
Finnish	(FI-MELINDA)000488623	fin	1	FALSE	1
Finnish	(FI-MELINDA)000488514	fin	1	FALSE	1
Finnish	(FI-MELINDA)000488370	fin	1	FALSE	1
Swedish	(FI-MELINDA)000488363	swe	1	FALSE	1
Finnish	(FI-MELINDA)000488264	fin	1	FALSE	1
Finnish	(FI-MELINDA)000488229	fin	1	FALSE	1
Finnish	(FI-MELINDA)000488226	fin	1	FALSE	1
Finnish	(FI-MELINDA)000488190	fin	1	FALSE	1
Swedish	(FI-MELINDA)000488089	swe	1	FALSE	1
Swedish	(FI-MELINDA)000488087	swe	1	FALSE	1
Swedish	(FI-MELINDA)000488075	swe	1	FALSE	1
Finnish	(FI-MELINDA)000488047	fin	1	FALSE	1
Swedish	(FI-MELINDA)000487987	swe	1	FALSE	1
Swedish	(FI-MELINDA)000487973	swe	1	FALSE	1
Swedish	(FI-MELINDA)000487969	swe	1	FALSE	1
Swedish	(FI-MELINDA)000487968	swe	1	FALSE	1
Finnish	(FI-MELINDA)000487941	fin	1	FALSE	1
Finnish	(FI-MELINDA)000487940	fin	1	FALSE	1
Finnish	(FI-MELINDA)000487873	fin	1	FALSE	1
Finnish	(FI-MELINDA)000487734	fin	1	FALSE	1
Finnish	(FI-MELINDA)000487732	fin	1	FALSE	1
Swedish	(FI-MELINDA)000487658	swe	1	FALSE	1
Swedish	(FI-MELINDA)000487655	swe	1	FALSE	1
Finnish	(FI-MELINDA)000487647	fin	1	FALSE	1
English	(FI-MELINDA)000487393	eng	1	FALSE	1
Finnish	(FI-MELINDA)000487206	fin	1	FALSE	1
Swedish	(FI-MELINDA)000486984	swe	1	FALSE	1
Swedish	(FI-MELINDA)000486969	swe	1	FALSE	1
Finnish	(FI-MELINDA)000486798	fin	1	FALSE	1
Finnish	(FI-MELINDA)000486625	fin	1	FALSE	1
Finnish	(FI-MELINDA)000486623	fin	1	FALSE	1
Swedish	(FI-MELINDA)000486583	swe	1	FALSE	1
Swedish	(FI-MELINDA)000486582	swe	1	FALSE	1
Finnish	(FI-MELINDA)000486367	fin	1	FALSE	1
Swedish	(FI-MELINDA)000486246	swe	1	FALSE	1
Finnish	(FI-MELINDA)000486053	fin	1	FALSE	1
German	(FI-MELINDA)000485924	ger	1	FALSE	1
German	(FI-MELINDA)000485861	ger	1	FALSE	1
Swedish	(FI-MELINDA)000485847	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485844	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485841	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485820	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485804	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485798	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485796	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485785	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485780	swe	1	FALSE	1
Finnish	(FI-MELINDA)000485682	fin	1	FALSE	1
Swedish	(FI-MELINDA)000485602	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485568	swe	1	FALSE	1
Finnish	(FI-MELINDA)000485566	fin	1	FALSE	1
Swedish	(FI-MELINDA)000485562	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485560	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485558	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485557	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485555	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485547	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485546	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485542	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485536	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485535	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485534	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485533	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485532	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485531	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485529	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485527	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485524	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485522	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485348	swe	1	FALSE	1
Finnish	(FI-MELINDA)000485333	fin	1	FALSE	1
Finnish	(FI-MELINDA)000485329	fin	1	FALSE	1
Finnish	(FI-MELINDA)000485308	fin	1	FALSE	1
Swedish	(FI-MELINDA)000485298	swe	1	FALSE	1
Swedish	(FI-MELINDA)000485297	swe	1	FALSE	1
Swedish	(FI-MELINDA)000484906	swe	1	FALSE	1
Swedish	(FI-MELINDA)000484741	swe	1	FALSE	1
Swedish	(FI-MELINDA)000484722	swe	1	FALSE	1
English	(FI-MELINDA)000484708	eng	1	FALSE	1
Finnish	(FI-MELINDA)000484686	fin	1	FALSE	1
Swedish	(FI-MELINDA)000484653	swe	1	FALSE	1
Finnish	(FI-MELINDA)000484590	fin	1	FALSE	1
Swedish	(FI-MELINDA)000484470	swe	1	FALSE	1
Swedish	(FI-MELINDA)000484443	swe	1	FALSE	1
Swedish	(FI-MELINDA)000484436	swe	1	FALSE	1
Finnish	(FI-MELINDA)000484390	fin	1	FALSE	1
Swedish	(FI-MELINDA)000484243	swe	1	FALSE	1
Swedish	(FI-MELINDA)000484114	swe	1	FALSE	1
Swedish	(FI-MELINDA)000484110	swe	1	FALSE	1
German	(FI-MELINDA)000484027	ger	1	FALSE	1
Finnish	(FI-MELINDA)000484011	fin	1	FALSE	1
Swedish	(FI-MELINDA)000484009	swe	1	FALSE	1
Swedish	(FI-MELINDA)000484008	swe	1	FALSE	1
Swedish	(FI-MELINDA)000484004	swe	1	FALSE	1
Swedish	(FI-MELINDA)000483989	swe	1	FALSE	1
Swedish	(FI-MELINDA)000483974	swe	1	FALSE	1
Swedish	(FI-MELINDA)000483972	swe	1	FALSE	1
Swedish	(FI-MELINDA)000483908	swe	1	FALSE	1
Swedish	(FI-MELINDA)000483853	swe	1	FALSE	1
Danish	(FI-MELINDA)000483743	dan	1	FALSE	1
Swedish	(FI-MELINDA)000483401	swe	1	FALSE	1
Swedish	(FI-MELINDA)000483334	swe	1	FALSE	1
Swedish	(FI-MELINDA)000483331	swe	1	FALSE	1
Swedish	(FI-MELINDA)000483329	swe	1	FALSE	1
Swedish	(FI-MELINDA)000483235	swe	1	FALSE	1
Finnish	(FI-MELINDA)000483175	fin	1	FALSE	1
Swedish	(FI-MELINDA)000482965	swe	1	FALSE	1
Swedish	(FI-MELINDA)000482962	swe	1	FALSE	1
Swedish	(FI-MELINDA)000482943	swe	1	FALSE	1
Finnish	(FI-MELINDA)000482874	fin	1	FALSE	1
Swedish	(FI-MELINDA)000482626	swe	1	FALSE	1
Swedish	(FI-MELINDA)000482420	swe	1	FALSE	1
Swedish	(FI-MELINDA)000482417	swe	1	FALSE	1
Finnish	(FI-MELINDA)000482172	fin	1	FALSE	1
Swedish	(FI-MELINDA)000482103	swe	1	FALSE	1
Swedish	(FI-MELINDA)000482073	swe	1	FALSE	1
Swedish	(FI-MELINDA)000482063	swe	1	FALSE	1
Swedish	(FI-MELINDA)000482057	swe	1	FALSE	1
Swedish	(FI-MELINDA)000482039	swe	1	FALSE	1
Swedish	(FI-MELINDA)000481999	swe	1	FALSE	1
Swedish	(FI-MELINDA)000481970	swe	1	FALSE	1
Finnish	(FI-MELINDA)000481921	fin	1	FALSE	1
Swedish	(FI-MELINDA)000481672	swe	1	FALSE	1
Finnish	(FI-MELINDA)000481201	fin	1	FALSE	1
German	(FI-MELINDA)000481193	ger	1	FALSE	1
Swedish	(FI-MELINDA)000481188	swe	1	FALSE	1
Swedish	(FI-MELINDA)000481176	swe	1	FALSE	1
Swedish	(FI-MELINDA)000481175	swe	1	FALSE	1
Finnish	(FI-MELINDA)000480997	fin	1	FALSE	1
Finnish	(FI-MELINDA)000480974	fin	1	FALSE	1
Finnish	(FI-MELINDA)000480957	fin	1	FALSE	1
Swedish	(FI-MELINDA)000480948	swe	1	FALSE	1
Swedish	(FI-MELINDA)000480947	swe	1	FALSE	1
Swedish	(FI-MELINDA)000480940	swe	1	FALSE	1
Finnish	(FI-MELINDA)000480936	fin	1	FALSE	1
Swedish	(FI-MELINDA)000480925	swe	1	FALSE	1
Finnish	(FI-MELINDA)000480767	fin	1	FALSE	1
Dutch	(FI-MELINDA)000480734	dut	1	FALSE	1
Swedish	(FI-MELINDA)000480713	swe	1	FALSE	1
Swedish	(FI-MELINDA)000480577	swe	1	FALSE	1
Swedish	(FI-MELINDA)000480576	swe	1	FALSE	1
Finnish	(FI-MELINDA)000480279	fin	1	FALSE	1
Swedish	(FI-MELINDA)000480210	swe	1	FALSE	1
Finnish	(FI-MELINDA)000480184	fin	1	FALSE	1
Finnish	(FI-MELINDA)000480180	fin	1	FALSE	1
Swedish	(FI-MELINDA)000480171	swe	1	FALSE	1
Swedish	(FI-MELINDA)000480118	swe	1	FALSE	1
Swedish	(FI-MELINDA)000480116	swe	1	FALSE	1
Swedish	(FI-MELINDA)000479945	swe	1	FALSE	1
Swedish	(FI-MELINDA)000479714	swe	1	FALSE	1
Swedish	(FI-MELINDA)000479708	swe	1	FALSE	1
Swedish	(FI-MELINDA)000479681	swe	1	FALSE	1
Swedish	(FI-MELINDA)000479677	swe	1	FALSE	1
Swedish	(FI-MELINDA)000479674	swe	1	FALSE	1
Swedish	(FI-MELINDA)000479647	swe	1	FALSE	1
Swedish	(FI-MELINDA)000479636	swe	1	FALSE	1
Swedish	(FI-MELINDA)000479512	swe	1	FALSE	1
Finnish	(FI-MELINDA)000479443	fin	1	FALSE	1
Swedish	(FI-MELINDA)000479329	swe	1	FALSE	1
Finnish	(FI-MELINDA)000479226	fin	1	FALSE	1
Finnish	(FI-MELINDA)000479163	fin	1	FALSE	1
Swedish	(FI-MELINDA)000479111	swe	1	FALSE	1
Swedish	(FI-MELINDA)000479086	swe	1	FALSE	1
Swedish	(FI-MELINDA)000479084	swe	1	FALSE	1
French	(FI-MELINDA)000479032	fre	1	FALSE	1
Swedish	(FI-MELINDA)000479025	swe	1	FALSE	1
Swedish	(FI-MELINDA)000479005	swe	1	FALSE	1
Swedish	(FI-MELINDA)000479004	swe	1	FALSE	1
Finnish	(FI-MELINDA)000478992	fin	1	FALSE	1
Finnish	(FI-MELINDA)000478991	fin	1	FALSE	1
Finnish	(FI-MELINDA)000478989	fin	1	FALSE	1
Swedish	(FI-MELINDA)000478813	swe	1	FALSE	1
Swedish	(FI-MELINDA)000478572	swe	1	FALSE	1
Swedish	(FI-MELINDA)000478526	swe	1	FALSE	1
Finnish	(FI-MELINDA)000478524	fin	1	FALSE	1
Finnish	(FI-MELINDA)000478516	fin	1	FALSE	1
Finnish	(FI-MELINDA)000478513	fin	1	FALSE	1
Swedish	(FI-MELINDA)000478506	swe	1	FALSE	1
Swedish	(FI-MELINDA)000478503	swe	1	FALSE	1
Finnish	(FI-MELINDA)000478495	fin	1	FALSE	1
German	(FI-MELINDA)000478489	ger	1	FALSE	1
Finnish	(FI-MELINDA)000478450	fin	1	FALSE	1
Finnish	(FI-MELINDA)000478439	fin	1	FALSE	1
German	(FI-MELINDA)000478433	ger	1	FALSE	1
Finnish	(FI-MELINDA)000478431	fin	1	FALSE	1
Finnish	(FI-MELINDA)000478429	fin	1	FALSE	1
Finnish	(FI-MELINDA)000478424	fin	1	FALSE	1
Finnish	(FI-MELINDA)000478423	fin	1	FALSE	1
German	(FI-MELINDA)000478383	ger	1	FALSE	1
Swedish	(FI-MELINDA)000478370	swe	1	FALSE	1
Swedish	(FI-MELINDA)000477941	swe	1	FALSE	1
Finnish	(FI-MELINDA)000477889	fin	1	FALSE	1
Swedish	(FI-MELINDA)000477772	swe	1	FALSE	1
French	(FI-MELINDA)000477763	fre	1	FALSE	1
English	(FI-MELINDA)000477741	eng	1	FALSE	1
Swedish	(FI-MELINDA)000477739	swe	1	FALSE	1
Swedish	(FI-MELINDA)000477667	swe	1	FALSE	1
Finnish	(FI-MELINDA)000477355	fin	1	FALSE	1
Finnish	(FI-MELINDA)000477252	fin	1	FALSE	1
Multiple languages	(FI-MELINDA)000477209	mul	1	FALSE	1
Swedish	(FI-MELINDA)000477007	swe	1	FALSE	1
Swedish	(FI-MELINDA)000476960	swe	1	FALSE	1
Finnish	(FI-MELINDA)000476949	fin	1	FALSE	1
Finnish	(FI-MELINDA)000476926	fin	1	FALSE	1
Finnish	(FI-MELINDA)000476892	fin	1	FALSE	1
Finnish	(FI-MELINDA)000476865	fin	1	FALSE	1
Finnish	(FI-MELINDA)000476737	fin	1	FALSE	1
Swedish	(FI-MELINDA)000476453	swe	1	FALSE	1
Swedish	(FI-MELINDA)000476446	swe	1	FALSE	1
Swedish	(FI-MELINDA)000476440	swe	1	FALSE	1
Swedish	(FI-MELINDA)000476437	swe	1	FALSE	1
Finnish	(FI-MELINDA)000476416	fin	1	FALSE	1
Latin	(FI-MELINDA)000476265	lat	1	FALSE	1
French	(FI-MELINDA)000475906	fre	1	FALSE	1
Swedish	(FI-MELINDA)000475903	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475782	swe	1	FALSE	1
Finnish	(FI-MELINDA)000475742	fin	1	FALSE	1
Swedish	(FI-MELINDA)000475733	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475724	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475718	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475716	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475709	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475705	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475701	swe	1	FALSE	1
Finnish	(FI-MELINDA)000475683	fin	1	FALSE	1
Finnish	(FI-MELINDA)000475682	fin	1	FALSE	1
Finnish	(FI-MELINDA)000475681	fin	1	FALSE	1
Swedish	(FI-MELINDA)000475396	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475379	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475359	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475357	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475355	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475344	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475334	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475326	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475324	swe	1	FALSE	1
Finnish	(FI-MELINDA)000475283	fin	1	FALSE	1
Swedish	(FI-MELINDA)000475128	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475125	swe	1	FALSE	1
Swedish	(FI-MELINDA)000475082	swe	1	FALSE	1
Finnish	(FI-MELINDA)000475037	fin	1	FALSE	1
Finnish	(FI-MELINDA)000475036	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474955	fin	1	FALSE	1
Undetermined	(FI-MELINDA)000474914	und	0	FALSE	1
Finnish	(FI-MELINDA)000474911	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474892	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474823	fin	1	FALSE	1
German	(FI-MELINDA)000474818	ger	1	FALSE	1
Finnish	(FI-MELINDA)000474812	fin	1	FALSE	1
Swedish	(FI-MELINDA)000474796	swe	1	FALSE	1
Swedish	(FI-MELINDA)000474710	swe	1	FALSE	1
Finnish	(FI-MELINDA)000474615	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474612	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474590	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474587	fin	1	FALSE	1
Finnish	(FI-MELINDA)000474586	fin	1	FALSE	1
Swedish	(FI-MELINDA)000474579	swe	1	FALSE	1
Swedish	(FI-MELINDA)000474558	swe	1	FALSE	1
Finnish	(FI-MELINDA)000474557	fin	1	FALSE	1
Swedish	(FI-MELINDA)000474546	swe	1	FALSE	1
Swedish	(FI-MELINDA)000474534	swe	1	FALSE	1
Swedish	(FI-MELINDA)000474515	swe	1	FALSE	1
Swedish	(FI-MELINDA)000474489	swe	1	FALSE	1
Undetermined	(FI-MELINDA)000474488	NA	0	FALSE	1
German	(FI-MELINDA)000474486	ger	1	FALSE	1
Swedish	(FI-MELINDA)000474485	swe	1	FALSE	1
Swedish	(FI-MELINDA)000474479	swe	1	FALSE	1
Swedish	(FI-MELINDA)000474477	swe	1	FALSE	1
