005.95/.96;Henkilöstöhallinto. HR
667;Väriteollisuus
797.5;Urheiluilmailu
801.7;Filologian aputieteet
005.32;Organisaation käyttäytyminen. Johtamisen psykologia
101;Filosofian luonne ja tehtävät
005.94;Tietohallinto
004.45;Järjestelmäohjelmat
633.8;Hajuainekasvit. Maustekasvit. Öljykasvit. Väriainekasvit. Parkkiainekasvit. Lääkekasvit
687.5;Kauneudenhoitoala
627.2;Satamat, luonnonsatamat ja redit: suunnittelu ja rakentaminen yleensä
77.03;Dokumenttivalokuvaus. Valokuva-asiakirjat ja niiden tulkinta
799;Urheilukalastus. Urheilumetsästys. Ammunta
913;Aluemaantiede
330.4;Matemaattinen taloustiede
621.5;Paineilmaenergia ja -koneet. Jäähdytys
910.1;Maantiede. Metodologia (teoria, järjestelmät, menetelmät)
00;Prolegomena. Tieteen ja kulttuurin yleiset perusteet. Propedeutiikka
613.5;Asumisterveys
167/168;Logiikan metodologia
551.32;Jäätiköntutkimus
612.7;Motoriikka. Liikuntaelimet. Ääni. Iho ja ihon apuelimet
811.113.6;Ruotsin kieli
379.8;Vapaa-aika
534.4;Värähtelyjen analyysi ja synteesi
004.3;Tietokonelaitteistot
739;Metallitaide
692;Rakennusten kantavat osat ja elementit
026;Erikoiskirjastot
553.5;Luonnonkiviesiintymät
665.6;Mineraaliöljytekniikka. Öljyn ja öljytuotteiden tuotantotekniikka
546.3;Metallit yleensä
537.2;Staattinen sähkö. Sähköstatiikka
663.5;Juotava alkoholi. Vahvat alkoholijuomat. Valmistusmenetelmät, tislaus, jalostus
643;Koti. Asunto
502;Ympäristö. Ympäristönsuojelu. Luonto. Luonnonsuojelu
533.9;Plasmafysiikka
311.4;Yksityiset tilastot
339.9;Kansainvälinen talous yleisesti. Kansainväliset taloussuhteet. Maailmantalous
004.4;Tietokoneohjelmat
629.3;Maakulkuneuvot (pois lukien raideliikenne)
502.3/.7;Ympäristön osat
303;Yhteiskuntatieteiden tutkimusmenetelmät
93/94;Historia
658.2;Yrityksen sijainti. Yrityksen tilat. Tuotantovälineet, tehtaat. Materiaalit. Kuljetukset
004.43;Tietokonekielet
159.942;Tunteet. Emootiot
005.5;Johtamistoimet. Määräykset
004.9;Tietokonesovellukset
537.8;Sähkömagnetismi. Sähkömagneettinen kenttä. Sähködynamiikka
794;Lautapelit ja pöytäpelit (joissa ajattelu, taito ja sattuma vaikuttavat pelin kulkuun)
519.8;Operaatioanalyysi (OR): matemaattiset teoriat ja menetelmät
005.7;Organisaation hallinta
316.35;Sosiaaliset ryhmät. Sosiaaliset järjestöt
340.13;Positiivinen oikeus. Oikeusnormit. Lait. Asetukset. Ius scriptum. Oikeusnormien toteutus. Oikeusnormien soveltaminen
338.3;Tuotanto
005.2;Johtamisen keinot. Mekanismit. Toimenpiteet
519.85;Matemaattinen optimointi (ohjelmointi)
005.3;Johtamistoimet
061.1;Julkisyhteisöt ja hallinnollinen yhteistyö
005.6;Laatujohtaminen. Total quality management (TQM)
004.5;Ihminen-konejärjestelmät. Käyttöliittymät
316.33;Kokonaisyhteiskuntien peruselementit ja alajärjestelmät
781.1;Musiikkia koskevat tieteelliset teoriat. Matemaattiset, fysikaaliset, fysiologiset, psykologiset perusteet. Musiikkiakustiikka
332.3;Maankäyttö
597.2/.5;Pisces. Kalat (tieteellisesti vanhentunut luokka)
004.8;Tekoäly
316.34;Sosiaalinen kerrostuneisuus. Sosiaalinen eriytyneysyys
614.39;Kansalliset terveyspalvelut
613.9;Terveydenhoito ja hygienia suhteessa ikään, sukupuoleen, etnisyyteen
004.94;Simulointi
911.9;Sovellettu maantiede
665;Öljyt. Rasvat. Vahat. Liimat. Kumit. Pihkat
798;Ratsastus ja hevosajo. Hevosurheilu ja muu eläinurheilu
004.92;Tietokonegrafiikka
747;Sisustustaide
661;Kemikaalit
519.7;Matemaattinen kybernetiikka
364.6;Sosiaalipolitiikan kysymykset
7.05;Soveltava taide (teollisuudessa, kaupassa, kodissa, arkielämässä)
37.06;Sosiaaliset ongelmat. Sosiaalinen vuorovaikutus, sosiaaliset suhteet
004.738;Verkkoyhteydet. Tietokoneiden verkottaminen
528.8;Kaukokartoitus
629.5;Vesikulkuneuvotekniikka. Laivanrakennus. Veneet. Laivat. Veneenrakennus ja laivanrakennus
343.6;Henkilöön kohdistuvat rikokset
311.2;Tilastointitekniikka. Tiedonkeruu. Taulukoiden laatiminen
004.93;Hahmontunnistuskäsittely
140;Mahdolliset filosofiset asenteet. Systeemitypologia
538.9;Tiiviin aineen fysiikka. Kiinteän olomuodon fysiikka
271/279;Kirkkokunnat ja kristilliset yhteisöt
004.6;Data
656.1/.5;Maaliikenne
004.91;Dokumenttien käsittely ja tuotanto
551.58;Klimatologia
519.83;Peliteoria
666.3;Keramiikka yleensä. Keraamiset raaka-aineet
66.01;Kemiantekniikan perusteet
581.6;Sovellettu kasvitiede. Kasvitekniikka. Kasviekonomia
811.111;Englannin kieli
537.6;Magnetismi
681.8;Tekninen akustiikka
797.2;Uinti. Sukellus. Vesipelit
797;Vesiurheilu. Urheiluilmailu
930.85;Sivistyshistoria. Kulttuurihistoria
070;Sanomalehdet. Lehdistö. Journalismi
519.1;Kombinatoriikka. Verkkoteoria
578;Virologia
666.1;Lasiteollisuus. Lasiteknologia. Lasinvalmistus yleensä. Lasi kattavasti tarkasteltuna
535.3;Valon eteneminen. Heijastuminen. Taittuminen. Absorptio. Emissio
7.036;Modernit taidevirtaukset (1800-luvun lopulta alkaen). Realismi, impressionismi ja näitä seuraavat 1900-luvun suuntaukset
004.65;Tietokannat ja niiden rakenne
82.091;Vertaileva kirjallisuudentutkimus
644;Terveys ja viihtyvyys asunnoissa. Kotitalouden energiakysymykset
327.8;Muiden valtioiden poliittinen vaikuttaminen, painostaminen
72.02;Rakennustekniikka
665.7;Mineraaliöljyteollisuuden tuotteet. Mineraaliöljyt ja vastaavat tuotteet
766;Käyttögrafiikka. Mainosgrafiikka
796.02;Tekniset seikat. Liikuntapaikat harjoittelua ja suoritusta varten. Urheiluvälineet, urheiluvarusteet. Urheilumateriaalit. Suojautuminen liikuntatapaturmilta, liikuntavammoilta
725;Julkiset rakennukset, hallinto-, liike-, teollisuusrakennukset. Maallinen arkkitehtuuri yleisesti
811.511.111;Suomen kieli
66.01;Kemiantekniikan perusteet
64.06;Kotitalouskoneet ja laitteet. Kotityötä helpottavat laitteet
005.95/.96;Henkilöstöhallinto. HR
667;Väriteollisuus
797.5;Urheiluilmailu
801.7;Filologian aputieteet
005.32;Organisaation käyttäytyminen. Johtamisen psykologia
101;Filosofian luonne ja tehtävät
005.94;Tietohallinto
004.45;Järjestelmäohjelmat
633.8;Hajuainekasvit. Maustekasvit. Öljykasvit. Väriainekasvit. Parkkiainekasvit. Lääkekasvit
687.5;Kauneudenhoitoala
627.2;Satamat, luonnonsatamat ja redit: suunnittelu ja rakentaminen yleensä
77.03;Dokumenttivalokuvaus. Valokuva-asiakirjat ja niiden tulkinta
799;Urheilukalastus. Urheilumetsästys. Ammunta
913;Aluemaantiede
330.4;Matemaattinen taloustiede
621.5;Paineilmaenergia ja -koneet. Jäähdytys
910.1;Maantiede. Metodologia (teoria, järjestelmät, menetelmät)
00;Prolegomena. Tieteen ja kulttuurin yleiset perusteet. Propedeutiikka
613.5;Asumisterveys
167/168;Logiikan metodologia
551.32;Jäätiköntutkimus
612.7;Motoriikka. Liikuntaelimet. Ääni. Iho ja ihon apuelimet
811.113.6;Ruotsin kieli
379.8;Vapaa-aika
534.4;Värähtelyjen analyysi ja synteesi
004.3;Tietokonelaitteistot
739;Metallitaide
692;Rakennusten kantavat osat ja elementit
026;Erikoiskirjastot
553.5;Luonnonkiviesiintymät
665.6;Mineraaliöljytekniikka. Öljyn ja öljytuotteiden tuotantotekniikka
546.3;Metallit yleensä
537.2;Staattinen sähkö. Sähköstatiikka
663.5;Juotava alkoholi. Vahvat alkoholijuomat. Valmistusmenetelmät, tislaus, jalostus
643;Koti. Asunto
502;Ympäristö. Ympäristönsuojelu. Luonto. Luonnonsuojelu
533.9;Plasmafysiikka
579.8;Systemaattinen bakteriologia
534.8;Akustiikan sovellukset (teoria)
539.3;Kimmoisuus. Muodonmuutokset. Kimmoisien kappaleiden mekaniikka
005.4;Johtamisen prosessit
332.5;Maantarve. Maankäytön suunnittelu
599.32;Rodentia. Lagomorpha
664.6/.7;Viljateollisuus
685;Hevosvarusteet. Jalkineet. Käsineet. Matkailu-, urheilu- ja muut välineet
581.2;Kasvitaudit. Kasvipatologia. Fytopatologia
543.4;Spektrianalyysi. Optiset analyysimenetelmät
014;Tietyntyyppisten teosten bibliografiat
001.32;Tieteelliset seurat. Akatemiat
551.24;Geotektoniikka
258;Etelä- ja Keski-Amerikan uskonnot. Prekolumbiaaniset alkuperäisuskonnot
624.21/.8;Sillanrakennus
548;Kidetiede
523.9;Aurinko. Auringon fysiikka
66.06;Nesteiden kemiantekniikka. Nesteiden käsittelyprosessit ja laitteistot. Puhdistus. Raffinointi
664.1;Sokeri. Melassi. Glukoosi jne.
582.261/.279;Levät
536.5;Lämpötila. Lämpötila-asteikot. Lämpötilan mittaus. Lämpömittarit. Lämpötilansäätö
796.07;Urheiluun osallistumisen tapa
635.8;Ruokasienet
023;Kirjaston johto. Henkilökunta. Henkilöstö
519.1;Kombinatoriikka. Verkkoteoria
535.4;Interferenssi. Diffraktio. Diffraktion aiheuttama sironta
579.2;Yleinen mikrobiologia
929.9;Liput. Standaarit. Viirit
167/168;Logiikan metodologia
661.2;Rikin ja rikkiyhdisteiden tuotanto
66.02;Kemiallisten prosessien menetelmät ja tehtaat yleensä
784.6;Yhteisöjen ja ryhmien laulut. Lastenlaulut
629.4;Raidekulkuneuvot tekniikka. Veturit. Rautatiekalusto. Ratapihat. Rautatiekaluston huolto ja palvelut
005.95/.96;Henkilöstöhallinto. HR
159.9;Psykologia
531.2;Statiikka. Voimat. Tasapaino. Vetovoima
340.5;Vertaileva oikeustiede
792.9;Muut teatterin lajit
551.2;Geodynamiikka (endogeeniset prosessit)
364.3;Sosiaaliedut. Sosiaaliavustukset. Sosiaalivakuutus. Sosiaalituki
678.7;Synteettisen polymeroinnin tuotteet. Polymeerit. Synteettiset kumit
7.04;Taideteosten aiheet. lkonografia. Ikonologia. Yksityiskohdat ja viimeistely. Koristelu. Ornamentiikka
685.3;Jalkineet. Liikkumisvälineet
591.6;Ekonominen eläintiede. Sovellettu eläintiede
536.4;Lämmön vaikutus kappaleiden tilavuuteen ja rakenteeseen
018;Nimiluettelot
7.035;Renessanssin jälkeinen aika
276;Uudestikastajat
533.6;Aerodynamiikka
022;Kirjastojen sijainti, rakennukset, tilat. Kalusteet
781.7;Kansallisen musiikin teoria ja muodot
64.048;Kotityön ja kotityön menetelmien tutkimus
662.8;Kiinteiden polttoaineiden valmistus. Polttoaineet. Briketointi
11;Metafysiikka
77.01;Valokuvauksen teoria, periaatteet ja lajit
001.9;Ideoiden levittäminen
004.2;Tietokonearkkitehtuuri
681.7;Optiset laitteet ja välineet
654.9;Merkinanto. Tietoliikennepalvelut. Kauko-ohjaus. Hälytyslaitteet
677.1/.5;Tekstiilikuidut
322;Kirkon ja valtion väliset suhteet. Uskontopolitiikka. Kirkkopolitiikka
004.72;Verkkoarkkitehtuuri
620.3;Nanotekniikka
543.2;Kemialliset analyysimenetelmät
66.07;Kaasujen kemiantekniikka
534.2;Värähdysliikkeen eteneminen. Äänikentän ilmiöt
612.2;Hengitys. Hengittäminen. Hengityselimet
005.91;Yleisjohto. Sihteeristö
004.78;Verkkosovellukset erikoistarkoituksiin
004.55;Hypermedia. Hyperteksti
091;Käsikirjoitukset
811.133.1;Ranskan kieli
532.6;Pintailmiöt. Pintajännitys. Kapillaarisuus
314.1;Väestö
343.5;Rikokset hyviä tapoja, moraalia ja perhettä vastaan
521;Teoreettinen astronomia. Taivaanmekaniikka
358;Tykistö. Pioneerit. Ilmavoimat. Tekniset toimintahaarat ja niiden tehtävät
902;Arkeologia
533;Kaasujen mekaniikka. Aeromekaniikka. Plasmafysiikka
623.1;Linnoitukset. Kantalinnoitteet. Vahvistetut puolustuslinjat ja -alueet
738.1;Posliini
57.01;Yleiset lait. Teoreettiset näkökohdat ja ominaisuudet
688.7;Leikkikalut. Huvitusvälineet. Pilailuvälineet. Koristeet
544;Fysikaalinen kemia
665.9;Sekalainen orgaanisen kemian teollisuus
004.73;Tietokoneverkot alueen mukaan
791.6;Elokuvateollisuus
004.75;Hajautetut käsittelyjärjestelmät
535.2;Valon eteneminen ja säteilyenergia. Fotometria
616-08;Hoito
727;Rakennukset opetus-, tiede- ja kulttuurilaitosten käyttöön
599.73;Artiodactyla (sorkkaeläimet)
67;Teollisuuden, kaupan ja käsityöaloja
792.5;Musiikkiteatteri
808.1;Tekijyys. Kirjallinen toiminta ja kirjoitustekniikka
552.3;Magmakivilajit. Eruptiiviset kivilajit
54.08;Mittauksen periaatteet, menetelmät ja tekniikka. Mittauslaitteet
524.5;Tähtienvälinen aine. Tähtisumut
811.134.2;Espanjan kieli
7.02;Taidetyön tekniikka. Käsityötaito
613.3;Juomat. Parantavat juomat. Terveysjuomat. Nestemäinen ruokavalio
552.4;Metamorfiset kivilajit
663.9;Suklaa. Kaakao. Kahvi. Tee. Tupakka
534.7;Fysiologinen akustiikka. Lääketieteellinen akustiikka
661.7;Orgaanisten aineiden tuotanto. Orgaaniset kemikaalit
347.5;Sopimukseen perustumattomat velvoitteet. Vahingonkorvaukset
623.4;Asevarustelu. Sotamateriaali. Aseistus. Aseet. Tykit. Tykistö. Käsiaseet. Pistoolit. Panssaroidut ja muut sotilasajoneuvot. Apumatarvikkeet ja taistelukaasut. Ohjukset ja raketit
004.05;Järjestelmien ja tietokoneohjelmien laatu
662.1/.4;Räjähteet
542.1;Kemian laboratoriot
663.8;Juomat ja niiden raaka-aineet. Hedelmämehut. Vihannesmehut. Liköörit. Alkoholipitoiset sekoitukset. Virvoitusjuomat
004.38;Tietokoneet. Tietokonetyypit
235;Sikhiläisyys
356;Maavoimat yleisesti. Jalkaväki. Jalkaväkimiehet
346;Talousoikeus. Talouden sääntely lainsäädännöllä
341.3;Sotalainsäädäntö. Kansainvälinen oikeus sodan aikana
520;Tähtitieteelliset laitteet, instrumentit ja tekniikat
536.6;Lämpömäärän mittaus. Kalorimetria
72.04;Rakennustaiteelliset yksityiskohdat. Koristelu. Ornamentiikka
664.8/.9;Säilöntämenetelmät
599.74;Carnivora (petoeläimet)
681.6;Graafiset jäljennyskoneet ja -välineet
548.4;Kristallien epäsäännöllisyydet
7.091;Esittäminen, esillepano (alkuperäisessä muodossa)
661.5;Typpiyhdisteiden tuotanto. Typensidonta. Typpiteollisuus yleensä
011;Yleiset kansainväliset bibliografiat
794.9;Puhtaaseen sattumaan perustuvat pelit. Onnenpelit
553.4;Muiden metallien kuin raudan ja mangaanin malmiesiintymät
597.6/.9;Amphibia (sammakkoeläimet)
548.7;Kiteiden molekyylirakenne. Kiteiden epäjatkuvuusteoria
004.71;Tietoliikennelaitteet
537.3;Sähkön johtuminen. Sähkövirta. Sähkökinematiikka
524.3;Tähdet
550.93;Geokronologia. Geologiset iänmääritysmenetelmät. Absoluuttisen geologisen iän määrittäminen
531.4;Työ. Paino. Massa. Kitka. Passiivinen vastus
572.1/.4;Antropogenia. Ihmisen polveutuminen. Ihmisen alkuperä
510.2;Matemaattisen logiikan yleiset ongelmat. Matematiikan perusteet
82-31;Romaanit
599.72;Perissodactyla (kavioeläimet)
666.7;Karkeakeramiikka. Tulitiilet. Kovakeraamiset raaka-aineet. Keramiikan ja muiden raaka-aineiden yhdistelmät
003.6;Muu ajattelun graafinen ilmaisu
532.7;Kineettinen nesteteoria. Osmoosi. Liukeneminen ja liuokset
627.5;Muut vesiväylien suojaamiseksi ja parantamiseksi tehdyt rakenteet. Rantavallit. Rannikonhoito. Ojitus ja uudisraivaus
553.9;Hiiltä sisältävien kivien ja hiilivetyjen esiintymät
355.7;Varuskunnat: organisointi ja tehtävät
582.5/.9;Angiospermae (koppisiemeniset eli hedelmäkasvit)
597.6/.9;Amphibia (sammakkoeläimet)
66.04;Lämpökäsittelymenetelmät ja laitteet
796.09;Urheilukilpailut. Ennätykset
004.08;Syöttö-, tulostus- ja tallennusvälineet
634.8;Viininviljely. Rypälekasvit. Viininviljely alueittain
7.031;Esihistoriallinen taide. Primitiivinen taide (muinainen ja nykyinen)
122/129;Erityinen metafysiikka
656.4;Liikenne kapearaiteisilla radoilla. Raitiotieliikenne
633.3;Rehukasvit paitsi ruoho
113/119;Kosmologia. Luonnonfilosofia
523.4;Planeetat ja niiden kuut. Planeettatutkimus
763;Laakapaino. Litografia (autolitografia)
165.6/.8;Epistemologiset näkökulmat ja opit
004.49;Haittaohjelmat
771;Valokuvausvälineet, -laitteet ja -tarvikkeet
581.8;Kasvihistologia
801.8;Kielitieteen ja filologian lähdeaineistot. Tekstikokoelmat (korpukset)
539.6;Molekyylien väliset voimat
004.67;Laskentajärjestelmät
784.7;Muut laulut
524.7;Linnunradan ulkopuoliset järjestelmät
54.05;Tuotanto. Valmistaminen. Erottaminen. Puhdistaminen jne.
7.038;Abstrakti taide. Ei-esittävä taide
551.8;Paleomaantiede
644.6;Kodin vesi- ja jätehuolto
639.5;Vedessä elävien äyriäisten viljely ja pyynti
684.4;Huonekalut. Huonekalujen suunnittelu ja valmistus
612.5;Kehon lämpötila. Kehon lämpötalous
536.3;Kappaleiden vaikutus lämpösäteilyyn
130.1;Yleiset käsitteet ja lait
514.7;Differentiaaligeometria. Algebralliset ja analyyttiset menetelmät geometriassa
686;Kirjansidonta. Metallointi. Peilinvalmistus. Toimistotarvikkeiden valmistus
911.5;Typologinen maantiede
535.8;Optiikan sovellukset yleensä
531.5;Painovoima. Gravitaatio. Heilurit. Ballistiikka
678.6;Synteettiset polykondensaatiomuovit. Kondensaatiopolymeerit. Synteettiset hartsit. Synteettiset kuidut, jne.
627.7;Väylämerkinnät. Väylien kunnossapito. Meripelastuspalvelut
535.1;Valon teoria
255;Antiikin uskonnot
341.2;Kansainvälinen oikeus ja henkilöt sekä tavarat
793.2;Erityiset seurahuvit, jotka vaativat valmistelua
621.22;Hydraulinen energia. Vesivoima. Hydrauliset koneet
622.7;Raakamateriaalin käsittely. Rikastus. Mineraalien lajittelu
622.1;Esitutkinta. Kaivosmittaus ja -kartoitus. Malminetsintä (maan pinnalla ja alla)
101;Filosofian luonne ja tehtävät
739.2;Korut (metallityön näkökulmasta)
582.261/.279;Levät
535.5;Polarisaatio. Kahtaistaittuminen. Värähdystason kiertyminen
684.7;Verhoilutyöt. Pehmustus. Peitot. Seinävaatteet
534.3;Musiikilliset äänet ja niiden havaitseminen
528.1;Virheteoria ja tasoituslasku geodesiassa ja fotogrammetriassa
528.5;Geodeettiset instrumentit ja laitteet
087;Erityistä alkuperää olevat tai tietyille lukijaryhmille tarkoitetut teokset
644.3;Kodin valaistus
005.33;Johtamisympäristö. Tekijät
664.3;Ruokaöljyt. Ruokarasvat. Margariini. Valkuaisaineet
343.4;Perusoikeuksia vastaan tehdyt rikokset, ihmisoikeudet
004.62;Tiedonkäsittely
254;Persian uskonnot
622.3;Eri vuorityöhaarat, mukaan luettuina kivenlouhimot, hiekkakuopat jne.
515.1;Topologia
06.01;Jäsenten oikeudet ja velvollisuudet
616.1;Verenkiertoelimistön patologia, verisuonet. Sydän- ja verisuonitaudit
665.3;Kasviöljyt, -rasvat ja -vahat. Kasvifosfatidit
93/94;Historia
687.4;Päähineet. Hatunvalmistus. Hattukauppa
627.3;Satamainfrastruktuuri. Redit. Laiturit. Satamalaiturit. Satamalaitteet
596.2;Tunicata / Urochordata (vaippaeläimet)
82-1;Runous. Runot. Värssyt
736;Kiven- ja metalliveisto. Sinettitiede
553.3/.9;Malmien ja hyödyllisten kaivannaisten esiintymät. Luonnonvarat
614.1;Väestönkasvu. Väestökato
582.24;Alkueliöt (protistit). Chromista
784.3;Lauluyhtyemusiikki
213;Varhaisten yhteisöjen uskonnot
343.3;Valtiorikokset
623.1/.3;Kenttälinnoittaminen. Linnoitteet. Puolustuslaitteet
547.1;Orgaanisten yhdisteiden luokittelu. Orgaanisten yhdisteiden alkuaineet
661.9;Tekniset kaasut
599.5;Cetacea. Sirenia
582.6/.9;Dicotyledoneae (kaksisirkkaiset)
551.21;Vulkanismi. Tulivuoret. Eruptiiviset ilmiöt. Tulivuorenpurkaukset
666.5;Posliini
004.77;Yleiset verkkosovellukset ja -palvelut
003.3;Käsialat
019;Sanakirjaluettelot
72.01;Arkkitehtuuriteoria ja -filosofia. Periaatteet suunnittelun, mittasuhteiden, optisten vaikutelmien osalta
54.06;Analyysi, tutkiminen ja käsittely yleensä
629.02;Kulkuneuvojen rakenne, rakennusperiaatteet, yleinen rakenne ja osat
7.032;Vanhan ajan taide. Antiikin taide
582.23;Bakteerit (kasveina)
633.9;Muut teollisuuskasvit
78.02;Säveltäminen
629.05;Kulkuneuvojen kontrolli- ja navigointilaitteet
633.5;Tesktiilikuitukasvit
614.6;Hautausmaahygienia. Vainajan ruumiin käsittely
679;Käsiteltäviin materiaaleihin perustuva teollisuus
782/785;Musiikin lajit
629.08;Peruslatteet, asennus ja vastaavat prosessit
548.2;Kidekasvu. Kideaggregaatit
635.1/.8;Vihannekset. Vihannesviljely
661.1;Kemian teollisuuden erikoisalat
667.5;Painovärit (musta tai värillinen). Kivipainovärit. Lyijykynät ja puuvärit. Väriliidut
664.2;Tärkkelys. Tärkkelyspitoiset aineet. Pektiinit
614.9;Eläinten terveys. Eläinlääkintähygienia
808.5;Kaunopuheisuus. Puhetaito ja puhetekniikka
623.6;Pioneeritoiminnan välineet ja toiminta. Huoltoyhteydet. Tutkahäirintä. Sotilaskartoitus
665.6/.7;Öljy- ja öljynjalostusteollisuuden tuotanto ja tuotteet
344.3;Erityinen rikosoikeus. Sotilaslainsäädäntö
542.2;Laboratoriolaitteet ja -kojeet yleensä. Laboratoriomenetelmät yleensä
326;Orjuus. Pakkotyö
646.4;Pukineet. Asusteet. Vaatteet
549.6;Silikaatit. Titanaatit. Zirkonaatit. Stannaatit / tinaoksidit
599.61;Proboscidea (norsueläimet)
533.1;Kaasujen ominaisuudet
004.51;Näyttöliittymä
030;Yleiset hakuteokset (aiheena)
664.5;Mausteet. Kondimentit
273;Roomalaiskatoliseen kirkkoon kuulumattomat episkopaaliset kirkot
629.03;Propulsiomenetelmät
624.9;Maanpäälliset rakenteeet (paitsi sillat). Rakennusrungot
553.2;Malmien muodostuminen. Mineraaliesiintymien muodostuminen
165.6/.8;Epistemologiset näkökulmat ja opit
599.82;Platyrrhini (leveänenäapinat )
624.21/.8;Sillanrakennus
597.8;Anura (varsinaiset sammakot)
677.1;Niini (kuidut kaksisirkkaisten kasvien varsista, runkokuidut). Vulkaanikuidut (lehtikuidut, lehtituppikuidut, hedelmäkuidut)
004.35;Lisälaitteet. Syöttö- ja tulostusyksiköt
004.33;Muistiyksiköt. Tallennusyksiköt
004.31;Prosessorit. Prosessoripiirit
004.25;Muisti
061.27;Säätiöt. Lahjarahastot. Järjestöt
582.091;Puut (suuret puiset kavit, joilla on runko)
54.02;Koostumus. Rakenne. Isotoopit
544.6;Sähkökemia
581.3;Kasviembryologia
667.2;Väriaineteollisuus. Väriaineiden valmistus ja käyttö
004.01;Dokumentointi
628.6;Rakennusten jätevesikysymykset ja saniteettitekniikka (erityisesti julkisen terveydenhoidon kannalta)
539.5;Muodonmuutokseen vaikuttavat aineen ominaisuudet
2-1;Uskontoteoria ja uskonnonfilosofia. Uskonnon olemus. Uskonto ilmiönä
342.6;Valtionhallinnon toimeenpanevat elimet. Valtion keskushallinto
533.5;Ohennetut kaasut. Tyhjöfysiikka
661.6;Epämetallien ja puolimetallien (metalloidien) ja niiden yhdisteiden tuotanto
523.3;Maa–Kuu-järjestelmä
798.4;Ratsastuskilpailut. Esteratsastus
635.1;Juuri- ja mukulavihannekset
524.1;Kosminen säteily. Primäärinen kosminen säteily
341.6;kansainvälinen välimiesmenettely. Kansainvälinen tuomioistuinmenettely
792.7;Varieteet. Vaudeville. Music hall. Kabareet. Revyyt. Pantomiimit
622.8;Kaivosonettomuudet, tapaturmat kaivoksissa. Työsuojelu ja -turvallisuus kaivoksissa
347.8;Ilmailuoikeus, avaruusoikeus, tietoliikenneoikeus
549.3;Sulfidit. Polysulfidit. Sulfosuolat
629.07;Kulkuneuvojen käyttötekniikka
658.9;Muut kauppatoimet
341.4;Kansainvälinen rikosoikeus
599.8;Primates (kädelliset)
159.9;Psykologia
687.2;Liinavaatteet. Alusvaatteet
2-184;Ihmisen suhde Jumalaan (jumaliin)
346.7;Talouden eri sektorien sääntely
364.2;Ihmisen perustarpeet. Hyvinvoinnin edellytykset
004.02;Ongelmanratkaisumenetelmät
624.03;Rakennelmien koko, kestävyys, sijainti ja muoto
538.9;Tiiviin aineen fysiikka. Kiinteän olomuodon fysiikka
78.08;Musiikkiteosten piirteet, lajit. Sävellysmuodot
357;Ratsuväki. Rakuunat. Moottoroidut joukot
340.14;Kirjoittamaton laki. Lainsäädännön rinnalla käytetyt oikeuslähteet. Ius non scriptum. Muut lakilähteet
599.3/.8;Eutheria (istukkanisäkkäät)
623.8;Laivanrakennus. Laivastotukikohdat. Taistelulaivat ja muut sotalaivat
546.1;Epämetallit ja puolimetallit yleensä
356.2;Maavoimat yleisesti. Jalkaväki. Jalkaväkimiehet
7.037;Siirtymä ekspressionismista abstraktiin taiteeseen
597.2/.5;Pisces. Kalat (tieteellisesti vanhentunut luokka)
78.01;Musiikin teoria ja filosofia
551.44;Speleologia. Luolat. Halkeamat. Maanalaiset vedet
599.61;Proboscidea (norsueläimet)
599.72;Perissodactyla (kavioeläimet)
536.1;Yleinen lämopöteoria
671.1;Kulta- ja hopeaesineet. Muut jalometalliesineet. Korut
629.06;Kulkuneuvojen apulaitteet
677.5;Mineraali- ja metallikuidut. Punontamateriaalit. Kumilangat. Paperilangat
62-7;Koneiden käyttö-, hoito- ja huoltolaitteet
531.8;Koneiden teoria. Sovellettu mekaniikka
671.4;Rahojen ja mitaleiden valmistus. Rahanlyönti
533.7;Kineettinen kaasuteoria. Olotilojen yhtäjaksoisuus
599.4;Chiroptera (lepakot)
661.8;Epäorgaaniset metalliyhdisteet yleensä. Suolat. Mineraalipigmentit
004.07;Muistin ominaisuudet
572.1/.4;Antropogenia. Ihmisen polveutuminen. Ihmisen alkuperä
543.9;Analyysi biologisten reaktioiden avulla. Biologiset analyysimenetelmät
597.7;Gymnophiona (matosammakot)
78.09;Esitys- tai esittämistyypit
66.08;Muut fysikaaliset ja fysiko-kemialliset menetelmät ja laitteet. Fysikaaliset vaikutukset kemiallisiin prosesseihin
532.1;Hydrostatiikka yleensä
785.7;Kamarimusiikki
599.88;Hylobatidae (pienet ihmisapinat)
005.93;Kiinteistöhallinto
532.3;Uppoavien ja uivien kappaleiden hydrostatiikka
542.8;Fysikaaliset, fysikokemialliset ja sähköiset operaatiot
005.31;Operaatiotutkimus (OR)
316.1;Sosiologian ala ja tutkimuskohteet
82-2;Näytelmäkirjallisuus. Näytelmät
77.06;Valokuvat, kuvat ja painokuvat ulkonäön, muodon ja koon mukaan jaoteltuina
663.3;Siiderit. Muut hedelmäviinit, palmuviinit
005.92;Asiakirjahallinto
53.05;Ilmiöiden havainnointi ja taltiointi. Ilmiöiden näkyvä osoittaminen
003.23;Aakkoskirjoitusjärjestelmät
7.06;Taiteen erityiskysymyksiä
776;Fotolitografia / optinen litografia / valolitografia. Laakapainolevyjen valmistaminen valokuvaustekniikalla
597/599;Vertebrata (selkäränkaiset)
811.131.1;Italian kieli
537.6/.8;Magnetismi. Sähkömagnetismi
57.04;Tekijät. Vaikutukset
159.9;Psykologia
